Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
VRSK,2025-12-31,0.698799,0.437368,0.295603,0.543138,0.3879,2.939482,0.146606,0.207491,0.344578,25.070566,7.41094,73.694483,19.10529,16.557992,8.993274,23.184523,0.039887,15.8589,0.790961,1.519204,7.853716,1.202191,,0.495957,7.439952,,1.580975,0.079442,0.017639
VRSN,2022-12-31,0.859148,0.661871,0.472875,0.703488,0.56404,-0.431315,0.388716,3.198717,1.549878,35.740934,16.901005,-15.415594,29.964217,26.097735,18.359443,32.549919,0.027979,-1.149021,1.035537,1.410914,12.689243,0.929985,,0.822026,229.822581,,1.233452,0.019229,0.041126
VRSN,2023-12-31,0.867859,0.670149,0.547586,0.733976,0.541156,-0.517141,0.467467,4.004677,1.876539,29.454796,16.129021,-15.232284,29.804754,23.871128,17.520842,32.376695,0.03395,-1.136939,1.02773,1.414454,13.968127,0.831552,,0.853688,237.0,,1.044276,0.030674,0.039984
VRSN,2024-12-31,0.877103,0.679466,0.504495,0.728201,0.561513,-0.401297,0.558621,-4.913102,-8.805778,30.650683,15.463106,-12.300037,27.538298,23.067075,16.797464,29.914659,0.032626,-0.920118,1.280839,1.398113,14.571049,0.433545,,1.107288,278.107143,,1.148785,0.018043,0.039232
VRSN,2025-12-31,0.881504,0.676687,0.498431,0.71031,0.644875,-0.383298,0.622747,-2.366858,-159.097222,29.165849,14.537149,-11.179204,22.542583,22.231979,15.791603,24.48785,0.034287,-0.834649,1.35606,1.25801,14.876623,0.489461,,1.249415,215.142857,,1.321424,0.013763,0.042074
VRT,2022-12-31,0.28395,0.040025,0.013459,0.108355,-0.04635,0.053124,0.010795,0.022554,0.060468,1670.07085,22.476926,88.721428,-484.940967,187.844008,20.353756,-439.133433,0.000599,2.335876,0.474668,4.751581,2.133741,1.664313,1.231203,0.802106,3.013289,106.621101,-1.994778,0.019503,0.00434
VRT,2023-12-31,0.349764,0.133582,0.067053,0.14349,0.111595,0.228398,0.057536,0.159518,0.12538,277.98224,18.639618,63.490708,167.02889,117.631397,16.878919,151.251338,0.003597,1.55164,0.390873,2.193846,3.963354,1.735707,1.35213,0.858061,3.240262,104.294533,1.956758,0.019612,0.003643
VRT,2024-12-31,0.366235,0.172496,0.061884,0.14888,0.141691,0.203673,0.05429,0.166939,0.151736,258.022241,15.967377,52.552038,112.691532,97.11888,14.459098,102.046688,0.003876,1.292076,0.344407,1.425721,6.089096,1.647336,1.245528,0.877284,3.390951,102.463746,2.660952,0.022979,0.004319
VRT,2025-12-31,0.363171,0.185359,0.130285,0.208858,0.184498,0.338163,0.109135,0.211672,0.234197,95.983964,12.505247,32.458181,67.779711,54.218571,11.324001,61.377238,0.010418,0.818994,0.264313,0.554432,21.231127,1.547425,1.216928,0.837665,3.290415,94.12572,1.585984,0.022131,0.004487
VRTX,2022-12-31,0.879035,0.475875,0.371975,0.496658,0.439518,0.238775,0.183021,0.239762,0.278231,34.50516,12.835068,8.238957,29.202625,24.74508,12.289832,27.962091,0.028981,0.064668,0.049568,,78.233577,4.82652,4.658546,0.492025,6.192414,111.887174,1.243197,0.022921,0.055012
VRTX,2023-12-31,0.872107,0.38305,0.366757,0.466623,0.332236,0.205888,0.159242,0.177711,0.230618,31.668179,11.614532,6.52011,34.958719,23.833232,11.121145,33.473665,0.031577,0.045983,0.035565,,100.315193,3.987202,3.778937,0.434189,6.312652,165.943905,0.977263,0.026182,0.05889
VRTX,2024-12-31,0.861117,-0.021179,-0.048602,0.044128,-0.088747,-0.032639,-0.023769,-0.0,0.014714,-214.014455,10.401552,6.98531,-117.204644,225.69772,9.959692,-112.225768,-0.004673,0.106298,0.07741,,9.120915,2.692139,2.353981,0.489061,6.847334,242.280259,0.919716,0.044047,0.063384
VRTX,2025-12-31,0.862407,0.379492,0.329398,0.405481,0.266121,0.211788,0.154163,0.207738,0.213779,28.995786,9.551144,6.140971,35.890207,22.554467,9.145409,34.365584,0.034488,0.108782,0.079183,,350.112782,2.900912,2.464053,0.468015,5.846307,333.226187,0.918598,0.036463,0.057152
VST,2022-12-31,0.122523,-0.080347,-0.089379,0.076413,-0.059441,-0.250306,-0.037423,-0.053645,-0.044454,-44.998883,4.021972,11.26349,-67.663762,71.723084,5.480588,-92.202837,-0.022223,2.720522,0.406747,12.00286,-1.775801,1.07536,1.020219,0.418703,6.667314,24.868375,-0.395273,0.09477,0.004589
VST,2023-12-31,0.373503,0.183368,0.101022,0.309426,0.255565,0.281327,0.045289,0.117313,0.11308,36.981667,3.735952,10.403925,14.618382,16.452551,5.090839,19.919914,0.02704,2.765593,0.445216,2.387273,4.241491,1.184669,1.109335,0.44831,8.828554,25.298733,3.652378,0.113404,0.00521
VST,2024-12-31,0.43689,0.236937,0.154378,0.403913,0.144275,0.477379,0.0704,0.164333,0.147454,20.76481,3.205622,9.91268,22.218764,10.814649,4.368179,30.276666,0.048158,3.060682,0.451364,2.279718,5.036088,0.96288,0.847842,0.456023,8.690212,21.679595,1.716059,0.120646,0.005806
VST,2025-12-31,0.328898,0.120307,0.053219,0.284981,0.074304,0.185207,0.02272,0.079063,0.07079,58.489014,3.112731,10.832574,41.89198,14.883781,4.241601,57.084609,0.017097,3.937218,0.482984,3.814639,2.143585,0.77696,0.69096,0.426907,7.635816,28.545336,4.311441,0.155147,0.006371
VTR,2022-12-31,0.447127,0.117177,-0.011491,0.392439,0.161313,-0.004673,-0.001964,0.015247,0.018144,-836.121305,9.607555,3.907374,59.558332,33.18755,13.024078,80.737751,-0.001196,1.229908,0.516901,7.512838,0.876257,0.611678,,0.170926,22.018135,,-23.608721,0.109966,0.007438
VTR,2023-12-31,0.430559,0.092381,-0.00911,0.433354,0.106022,-0.004318,-0.001657,0.013752,0.022693,-968.233899,8.820136,4.181198,83.191675,27.590924,11.956647,112.7753,-0.001033,1.442406,0.553504,6.660381,0.930613,0.734349,,0.181911,23.171776,,-27.331975,0.142959,0.006889
VTR,2024-12-31,0.42589,0.138341,0.01648,0.393297,0.147388,0.007534,0.003099,0.028041,0.02626,488.847579,8.056317,3.683081,54.660506,27.768377,10.921208,74.09822,0.002046,1.275667,0.524711,6.518676,1.083897,1.090856,,0.188043,24.296366,,16.384176,0.122627,0.006294
VTR,2025-12-31,0.413794,0.146988,0.043089,0.389285,0.171771,0.020067,0.009111,0.033578,0.032805,157.814026,6.800066,3.166811,39.587878,23.679872,9.218224,53.665644,0.006337,1.055269,0.479111,5.402689,1.404034,0.955428,,0.211438,23.258423,,6.550718,0.110493,0.006639
VTRS,2022-12-31,0.399503,0.10181,0.127814,0.39558,0.154316,0.098641,0.041554,0.030328,0.078695,8.611169,1.100628,0.849417,7.132282,4.801533,1.899391,12.308425,0.116128,0.9267,0.390381,2.798887,5.748818,1.576502,1.054801,0.32511,5.013472,161.066586,1.442798,0.030093,0.007157
VTRS,2023-12-31,0.417362,0.101342,0.003546,0.227946,0.150717,0.002673,0.001147,0.010922,0.019445,327.224423,1.160257,0.874521,7.698239,8.784082,2.002296,13.285116,0.003056,0.897583,0.385258,4.871577,1.354039,1.668437,1.222311,0.323513,5.46317,151.613435,53.016453,0.037266,0.011713
VTRS,2024-12-31,0.381538,0.048191,-0.043028,0.191325,0.131879,-0.034032,-0.015282,0.021738,-0.002049,-28.223235,1.214384,0.960488,9.208342,10.953626,2.095705,15.891154,-0.035432,0.767669,0.344713,4.717979,-0.133091,1.647351,0.980482,0.355156,5.509401,166.304371,-3.631189,0.024363,0.009912
VTRS,2025-12-31,0.350597,0.017727,-0.245799,-0.027651,0.129427,-0.238925,-0.094504,0.008348,-0.106107,-5.092371,1.251699,1.216696,9.671048,-78.121457,2.160101,16.689661,-0.196372,0.999096,0.395181,-33.10091,-6.776363,1.379868,0.816148,0.384477,5.547758,172.131457,-0.658881,0.032525,0.012427
VZ,2022-12-31,0.567852,0.222655,0.15534,0.357971,0.076011,0.233213,0.055984,0.096935,0.096762,8.912547,1.384478,2.078525,18.214123,7.94065,2.842525,37.396104,0.112201,1.934642,0.46442,3.022151,8.824799,0.754559,0.706962,0.360396,5.583735,26.098824,1.747318,0.195418,
VZ,2023-12-31,0.590316,0.214355,0.086688,0.299573,0.096377,0.125652,0.030543,0.084111,0.068834,16.311787,1.414044,2.049606,14.672018,9.691214,2.903227,30.123674,0.061305,1.892697,0.460065,3.702728,4.075127,0.691693,0.653045,0.352327,5.340801,15.380995,3.226709,0.183342,
VZ,2024-12-31,0.598651,0.212823,0.129878,0.352554,0.140383,0.176406,0.045504,0.092114,0.092605,10.821724,1.405504,1.909017,10.011896,8.18512,2.885694,20.555802,0.092407,1.696514,0.437619,2.94234,4.456008,0.625635,0.590943,0.350362,5.162511,15.523922,2.108534,0.133469,
VZ,2025-12-31,0.589228,0.211729,0.124277,0.345283,0.142383,0.164407,0.042483,0.08653,0.085894,11.030924,1.370893,1.813566,9.628232,8.151669,2.814633,19.768087,0.090654,1.738876,0.449324,2.915268,4.386914,0.91265,0.873513,0.341839,5.099863,9.115774,2.162397,0.126354,
WAB,2022-12-31,0.303755,0.120904,0.0757,0.175317,0.106314,0.062661,0.034187,0.053803,0.069108,73.400864,5.556416,4.599361,52.264057,35.891267,6.292346,59.186274,0.013624,0.396159,0.216137,2.360846,5.591398,1.248053,0.661379,0.451609,8.57641,88.512738,1.63981,0.017819,0.004903
WAB,2023-12-31,0.304227,0.130826,0.08422,0.184665,0.104888,0.077715,0.042922,0.065709,0.087731,57.009505,4.801359,4.430509,45.776105,29.444095,5.437284,51.839012,0.017541,0.388004,0.214293,1.93005,6.009174,1.196992,0.633876,0.509638,8.342241,99.806994,1.47362,0.019221,0.004857
WAB,2024-12-31,0.324059,0.154905,0.101666,0.199288,0.156638,0.104648,0.056465,0.086532,0.108048,43.998813,4.473163,4.604375,28.557312,25.418646,5.06562,32.339642,0.022728,0.394411,0.212811,1.577295,8.014925,1.303534,0.693302,0.555395,9.016493,93.196084,1.736742,0.019929,0.006354
WAB,2025-12-31,0.340826,0.160562,0.104773,0.203636,0.134235,0.105008,0.053016,0.079863,0.107394,39.711749,4.160719,4.170054,30.995828,23.138345,4.711793,35.101132,0.025181,0.497307,0.251076,2.100704,8.075556,1.105631,0.572621,0.506004,7.919858,112.680217,1.503419,0.023283,0.007164
WAT,2022-12-31,0.580013,0.297175,0.238145,0.342221,0.144082,1.402917,0.215683,0.358792,0.355266,49.309693,11.742833,69.177427,81.501107,39.859681,13.640823,94.674108,0.02028,3.297234,0.506914,1.075986,18.170031,2.244903,1.664925,0.905683,4.111203,194.759062,0.864227,0.061729,0.014322
WAT,2023-12-31,0.595719,0.276577,0.217234,0.338589,0.149565,0.558299,0.138806,0.203451,0.217629,54.34029,11.804557,30.338118,78.925818,40.499063,13.712524,91.682576,0.018403,2.123078,0.527845,1.958461,8.447254,2.219999,1.566188,0.638969,4.210411,218.471818,0.938613,0.054333,0.012471
WAT,2024-12-31,0.594306,0.283236,0.215602,0.350316,0.209453,0.348828,0.140066,0.204924,0.224372,54.715148,11.796692,19.086162,56.321524,39.117233,13.703389,65.424756,0.018276,0.931001,0.373829,1.255472,9.417632,2.113446,1.509133,0.649653,4.03399,205.233126,1.194861,0.048162,0.015113
WAT,2025-12-31,0.592826,0.253559,0.203024,0.325614,0.170541,0.250905,0.126588,0.172159,0.214859,54.306889,11.025601,13.625882,64.650862,39.333833,12.807666,75.100362,0.018414,0.582172,0.29372,0.79523,11.854058,1.732672,1.270896,0.623511,3.818916,228.284425,1.015446,0.035619,0.0171
WBD,2022-12-31,0.395511,-0.10338,-0.217967,0.41905,0.098087,-0.156513,-0.055007,-0.029629,-0.060369,-8.911543,1.942425,1.394776,19.803131,6.844178,2.86805,29.239928,-0.112214,1.040429,0.365661,3.194411,-4.042206,0.93221,,0.252364,5.30047,,-0.58391,0.029187,0.012183
WBD,2023-12-31,0.406452,-0.021442,-0.075652,0.541299,0.149101,-0.06912,-0.025465,-0.007944,-0.015285,-21.013112,1.589676,1.452416,10.661741,4.336247,2.347205,15.742386,-0.047589,0.965573,0.355735,1.783386,-0.739307,0.927342,,0.336608,6.833306,,-2.391875,0.031848,0.0121
WBD,2024-12-31,0.415834,0.000458,-0.287658,0.295313,0.112586,-0.332315,-0.108177,0.000245,-0.105589,-5.807355,1.670532,1.92987,14.83781,8.352466,2.466591,21.90848,-0.172195,1.160649,0.377821,2.944626,-4.646009,0.890449,,0.376062,7.948454,,-0.475201,0.024109,0.014165
WBD,2025-12-31,0.44002,0.035098,0.019493,0.570115,0.082797,0.02024,0.007264,0.008735,0.042519,90.353489,1.761234,1.828753,21.271693,4.56139,2.600516,31.408303,0.011068,0.906679,0.325393,1.316888,1.786091,1.05648,,0.372643,7.044957,,5.940853,0.033006,0.020619
WDAY,2023-01-31,0.724903,-0.029279,-0.059041,0.03314,0.207851,-0.065712,-0.027213,-0.021259,-0.017837,-78.688306,4.645851,5.170745,22.351864,149.340727,4.949194,23.811292,-0.012708,0.581737,0.240917,5.291262,-1.54902,1.751945,,0.460922,3.959236,,-4.514986,0.058719,0.208333
WDAY,2024-01-31,0.756027,0.02521,0.190247,0.103596,0.262708,0.170874,0.083941,0.016543,0.041239,20.911375,3.978318,3.573201,15.143476,40.909827,4.238075,16.132244,0.047821,0.40782,0.20034,1.287234,4.122807,1.966172,,0.441223,4.42892,,1.556119,0.033338,0.195068
WDAY,2025-01-31,0.755032,0.059081,0.062278,0.127634,0.259176,0.058224,0.02926,0.034232,0.060504,54.902297,3.419205,3.196658,13.192603,28.538209,3.642457,14.053993,0.018214,0.37215,0.187017,1.336735,6.596491,1.900685,,0.469823,4.331282,,4.678707,0.032205,0.179848
WDAY,2026-01-31,0.757014,0.107203,0.07255,0.153894,0.290724,0.088789,0.038342,0.065169,0.096016,41.671874,3.023305,3.700014,10.399211,20.92802,3.220707,11.07821,0.023997,0.489558,0.211409,1.010884,9.850877,1.321574,,0.528494,4.096055,,4.240981,0.01696,0.170226
WDC,2022-06-30,0.312563,0.129516,0.082265,0.181131,0.040334,0.126504,0.058875,0.090074,0.117734,166.372674,13.686594,21.046735,339.330018,68.520299,12.411169,307.708574,0.006011,0.574585,0.267413,1.37926,8.141447,1.805041,1.110369,0.715678,6.702211,94.465832,1.216041,0.059703,0.017347
WDC,2023-06-30,0.222382,-0.064269,-0.269225,0.046203,-0.196483,-0.14223,-0.068606,-0.022291,-0.028202,-152.738809,41.121048,21.723999,-209.285723,807.069547,37.289065,-189.782831,-0.006547,0.597128,0.288031,17.463668,-1.73871,1.451233,0.770703,0.254828,3.914268,251.810484,0.24228,0.131255,0.050839
WDC,2024-06-30,0.280671,0.015355,-0.126326,0.038468,-0.123635,-0.072237,-0.032992,0.005314,-0.017955,-322.320995,40.717454,23.283439,-329.336945,959.848145,36.92308,-298.646734,-0.003102,0.672943,0.307342,24.209877,-0.785024,1.324133,1.096271,0.261163,5.1316,97.876368,0.368421,0.077094,0.046699
WDC,2025-06-30,0.387815,0.223739,0.195483,0.203571,0.134349,0.335921,0.13291,0.212532,0.173229,138.211797,27.018083,46.428187,201.104108,120.352476,24.500326,182.363643,0.007235,0.850361,0.336452,1.340041,4.165266,1.080842,0.842562,0.679903,6.40646,58.539457,0.908651,0.043277,0.027836
WEC,2022-12-31,0.343895,0.200492,0.146842,0.351168,-0.026486,0.123544,0.033657,0.054956,0.060323,25.925387,3.806932,3.202918,-143.731895,17.820806,6.258097,-236.276406,0.038572,1.516091,0.413032,5.06851,4.363619,0.691325,0.516287,0.229208,5.277937,46.491486,1.462215,0.241201,
WEC,2023-12-31,0.404959,0.234668,0.149882,0.396705,0.059091,0.113394,0.030335,0.059552,0.058305,27.411394,4.108473,3.108285,69.527398,17.024707,6.753791,114.293934,0.036481,1.599195,0.427811,5.274838,3.112043,0.54659,0.39503,0.202391,5.916046,53.322936,2.264536,0.280322,
WEC,2024-12-31,0.440226,0.251735,0.177723,0.455366,0.050082,0.123006,0.03227,0.05829,0.060243,23.905161,4.248497,2.940481,84.830851,15.33706,6.983972,139.450807,0.041832,1.635923,0.429173,5.110671,3.141911,0.601355,0.433404,0.181573,5.1518,46.290754,2.101413,0.323387,
WEC,2025-12-31,0.421781,0.242334,0.159049,0.412965,-0.103948,0.114241,0.030255,0.062084,0.05593,23.440462,3.728191,2.677855,-35.865954,14.840617,6.128658,-58.958931,0.042661,1.635459,0.433132,5.41489,2.869624,0.587246,0.443612,0.190226,4.751103,55.136571,2.168089,0.448781,
WELL,2022-12-31,0.383877,0.129192,0.024448,0.353093,0.224758,0.006958,0.003727,0.02052,0.019131,1033.022257,25.255451,7.187905,112.367351,81.947763,28.935193,128.739374,0.000968,0.737327,0.394897,6.823474,1.326829,2.63348,,0.15243,3.948069,,9.40918,0.005279,0.004527
WELL,2023-12-31,0.390609,0.145171,0.052498,0.370643,0.239442,0.013387,0.007727,0.022444,0.022322,428.932016,22.518062,5.742208,94.043823,69.605992,25.798963,107.746092,0.002331,0.634488,0.366235,5.723146,1.575881,4.510601,,0.147192,4.251815,,4.710054,0.007826,0.005742
WELL,2024-12-31,0.38497,0.145882,0.121177,0.353765,0.27991,0.029781,0.018644,0.024018,0.022118,153.283882,18.574523,4.56491,66.358917,60.155303,21.280847,76.02747,0.006524,0.524416,0.32831,4.316854,1.913247,5.277454,,0.153859,4.586317,,2.370987,0.0074,0.009654
WELL,2025-12-31,0.391769,0.033296,0.087825,0.216596,0.266977,0.022237,0.01392,0.005706,0.002627,155.711142,13.675386,3.462591,51.223123,72.337019,15.667902,58.686378,0.006422,0.50749,0.317672,6.130224,0.263715,5.341506,,0.158494,4.494436,,3.075938,0.003169,0.145937
WFC,2022-12-31,,,0.18391,,0.363705,0.075888,0.007271,,,18.392013,3.38247,1.395726,9.300043,,3.839798,10.557458,0.054371,1.084144,0.103876,,,,,0.039536,2.742587,,1.977627,,
WFC,2023-12-31,,,0.231752,,0.488613,0.103061,0.009905,,,13.141133,3.045481,1.354336,6.232905,,3.457246,7.075626,0.076097,1.181635,0.11357,,,,,0.042742,2.395922,,2.108348,,
WFC,2024-12-31,,,0.239647,,0.036879,0.110105,0.010219,,,12.754668,3.05662,1.404352,82.882229,,3.469891,94.08834,0.078403,0.981364,0.091086,,,,,0.042644,3.573736,,0.153889,,
WFC,2025-12-31,,,0.254937,,-0.227016,0.117813,0.009931,,,11.788713,3.005383,1.388868,-13.238649,,3.411727,-15.028583,0.084827,1.065803,0.089841,,,,,0.038955,3.642096,,-0.890477,,
WM,2022-12-31,0.375876,0.174028,0.113616,0.270789,0.098944,0.326763,0.071349,0.120529,0.122196,38.506774,4.37497,12.58259,44.216604,20.718869,5.61044,56.703154,0.025969,2.187765,0.477699,2.743345,8.719577,0.808147,0.770824,0.627985,8.004063,-1.960388,2.02681,0.131333,0.004264
WM,2023-12-31,0.382845,0.187163,0.112797,0.273769,0.089298,0.333768,0.070195,0.124512,0.123125,37.403716,4.219042,12.484161,47.246799,19.762955,5.410479,60.58906,0.026735,2.351007,0.49444,2.820279,7.042,0.900142,0.859205,0.622308,7.757691,2.576023,2.048177,0.141731,0.004553
WM,2024-12-31,0.393419,0.188052,0.124462,0.286588,0.097856,0.332768,0.061615,0.102436,0.105876,31.383161,3.906004,10.443306,39.915776,17.478166,5.00904,51.187794,0.031864,2.896268,0.536271,3.714376,6.782609,0.762864,0.729946,0.495052,6.742971,3.947377,1.962855,0.146444,0.005348
WM,2025-12-31,0.40438,0.182788,0.107443,0.285709,0.111728,0.271071,0.059081,0.110735,0.107613,31.823545,3.419226,8.626443,30.60304,15.347097,4.384798,39.245187,0.031423,2.292993,0.499771,3.153173,4.756579,0.888849,0.848117,0.549885,7.337409,9.821686,2.231536,0.128035,0.006705
WMB,2022-12-31,0.501505,0.275239,0.186867,0.519653,0.237665,0.178407,0.042306,0.073162,0.084721,43.64355,8.155553,7.786298,34.315285,20.880469,10.850608,45.654994,0.022913,1.99643,0.473417,3.99298,3.216216,0.776483,0.711043,0.226395,6.191417,-75.067731,2.386042,0.208208,0.006658
WMB,2023-12-31,0.623545,0.38434,0.291464,0.707069,0.309068,0.25633,0.060406,0.083381,0.120542,28.130114,8.198921,7.210582,26.527924,15.427504,10.908308,35.294249,0.035549,2.133688,0.502822,3.149378,4.563916,0.774099,0.727101,0.207251,6.590332,-42.844046,1.867883,0.235353,0.00706
WMB,2024-12-31,0.58707,0.317909,0.211844,0.62544,0.218604,0.178916,0.040802,0.066731,0.088379,40.191296,8.514294,7.190868,38.948447,18.111876,11.327898,51.819213,0.024881,2.16605,0.493967,4.087532,3.18915,0.500941,0.448419,0.192603,5.637681,-47.525919,2.235506,0.254975,0.009426
WMB,2025-12-31,0.619582,0.36887,0.219079,0.620418,0.07523,0.204419,0.044696,0.079887,0.096575,34.157996,7.483317,6.982559,99.47234,16.047601,9.956227,132.343619,0.029276,2.295073,0.501818,3.951713,3.51387,0.531281,0.479856,0.204019,5.734165,-89.701041,2.252865,0.418326,0.007782
WMT,2023-01-31,0.241405,0.033418,0.019107,0.049222,0.019604,0.152296,0.048027,0.11696,0.126782,79.839698,1.52551,12.159228,77.814392,34.385567,1.692534,86.334055,0.012525,0.768297,0.242285,1.016551,8.996241,0.820571,0.206935,2.513555,77.056473,6.967459,2.469264,0.027576,
WMT,2024-01-31,0.243754,0.041677,0.023932,0.056137,0.023329,0.184961,0.061454,0.161807,0.153334,60.120409,1.438808,11.119921,61.67511,28.436327,1.596339,68.427733,0.016633,0.731222,0.242953,0.840754,9.143123,0.831867,0.237894,2.567859,73.684061,3.523792,2.303269,0.031793,
WMT,2025-01-31,0.248511,0.043096,0.028541,0.06169,0.018591,0.213552,0.074518,0.172858,0.176797,47.979403,1.369381,10.246093,73.659374,24.62812,1.51931,81.724117,0.020842,0.660499,0.230478,0.71483,10.644062,0.822683,0.238373,2.610909,68.269173,3.755257,1.875026,0.034924,
WMT,2026-01-31,0.249267,0.041821,0.030698,0.065162,0.020925,0.219772,0.076907,0.15611,0.1821,42.594787,1.307594,9.36113,62.48929,22.263935,1.450759,69.331054,0.023477,0.67353,0.235696,0.732392,11.528403,0.789753,0.242144,2.505245,63.834855,2.847755,1.898552,0.037358,
WRB,2022-12-31,,,0.123118,,0.224287,0.204652,0.040786,,,18.108927,2.229526,3.706035,9.940519,,2.344812,10.454529,0.055221,0.420429,0.083789,,14.190368,,,0.331278,1.809019,,1.859876,0.004697,0.004405
WRB,2023-12-31,,,0.114057,,0.23748,0.185282,0.037131,,,18.105034,2.065004,3.354541,8.695472,,2.171782,9.145102,0.055233,0.380533,0.07626,,14.76445,,,0.325551,1.743243,,2.120548,0.004383,0.004211
WRB,2024-12-31,,,0.128267,,0.260953,0.209183,0.043289,,,14.241409,1.826698,2.979061,7.000094,,1.921154,7.362059,0.070218,0.338407,0.070031,,18.84372,,,0.337492,1.988583,,2.094605,0.007715,0.003972
WRB,2025-12-31,,,0.121545,,0.233105,0.183428,0.040376,,,14.055024,1.70832,2.578087,7.328544,,1.796655,7.707493,0.071149,0.29273,0.064435,,18.972315,,,0.332187,2.099868,,2.013381,0.011612,0.003724
WSM,2023-01-31,0.423975,0.17274,0.130026,0.197428,0.080548,0.663063,0.241883,0.662064,0.49509,23.689126,3.080214,15.707383,38.240831,16.1112,3.180806,39.489683,0.042213,0.848686,0.309597,,,1.244205,0.354399,1.860259,74.983075,74.103228,0.933432,0.040823,0.010406
WSM,2024-01-31,0.426235,0.160528,0.12254,0.190537,0.192476,0.446346,0.180099,0.436124,0.366669,28.132374,3.447331,12.556769,17.910438,18.683611,3.559912,18.495349,0.035546,0.65353,0.263697,,,1.446458,0.783607,1.469722,63.05752,58.193787,1.769152,0.024315,0.010935
