Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
TJX,2023-01-31,0.276093,0.097325,0.07005,0.112284,0.052607,0.549654,0.123391,0.377148,0.261583,40.011634,2.802802,21.992567,53.277768,26.44439,2.969275,56.442213,0.024993,2.002514,0.44954,,56.190476,1.208734,0.644056,1.761473,88.69627,24.561791,1.167524,0.029177,0.002443
TJX,2024-01-31,0.300017,0.106922,0.08252,0.129295,0.079956,0.612709,0.150402,0.42764,0.313329,31.283124,2.581491,19.167447,32.286205,21.151739,2.734819,34.203851,0.031966,1.717612,0.421622,,76.531646,1.21175,0.640991,1.822604,102.489603,23.787286,1.353822,0.031761,0.002951
TJX,2025-01-31,0.306033,0.111817,0.086302,0.135965,0.074485,0.579531,0.153202,0.419949,0.316234,28.774814,2.483334,16.675884,33.339852,19.349301,2.630832,35.320079,0.034753,1.522459,0.402469,,86.302632,1.180142,0.596839,1.775174,102.659381,23.750272,1.257401,0.034031,0.003247
TJX,2026-01-31,0.30963,0.118896,0.091002,0.142781,0.081445,0.539156,0.153605,0.413732,0.329064,25.475191,2.318305,13.735103,28.464653,17.201124,2.456001,30.155317,0.039254,1.323749,0.377135,,99.635135,1.137789,0.591647,1.687925,100.285714,27.477265,1.251183,0.032416,0.003545
TKO,2022-12-31,0.714435,0.477471,0.339671,0.529009,0.429172,0.680724,0.108155,0.157778,0.162098,92.49547,31.418039,62.963923,73.206197,38.410927,20.319725,47.34636,0.010811,4.892436,0.777323,4.274944,3.891436,1.165615,,0.318412,25.086847,,1.295521,0.010879,0.020825
TKO,2023-12-31,0.511052,0.123204,0.069299,0.200202,0.053463,0.054387,0.017609,0.046503,0.032458,160.290962,11.108046,8.71778,207.772253,35.884571,7.184167,134.377421,0.006239,0.736654,0.238512,3.873038,1.727262,1.042975,,0.254106,23.810479,,1.190996,0.029073,0.020005
TKO,2024-12-31,0.462791,0.006336,0.001926,0.104629,0.095668,0.0023,0.000623,0.004515,0.001868,3807.523701,7.334033,8.756045,76.661223,45.334505,4.743311,49.58091,0.000263,0.753679,0.204034,4.192471,0.108515,1.08113,1.045542,0.323207,11.546314,4.341606,62.296344,0.024327,0.021184
TKO,2025-12-31,0.59808,0.176344,0.041266,0.278892,0.244717,0.052283,0.01261,0.097802,0.059299,183.319514,7.564951,9.584568,30.913055,17.543209,4.892658,19.993125,0.005455,1.087134,0.262202,2.219472,3.992364,1.260885,1.229959,0.305576,8.481723,16.628282,6.579863,0.026811,0.024833
TMO,2022-12-31,0.422376,0.189402,0.154737,0.26588,0.153868,0.158034,0.071536,0.098689,0.10682,34.657825,5.362838,5.4771,34.853405,23.403522,6.222528,40.440581,0.028854,0.78421,0.354983,2.174175,11.792011,1.483186,1.151969,0.462307,5.534812,97.643156,1.317122,0.049939,0.006835
TMO,2023-12-31,0.399001,0.170754,0.139884,0.258511,0.161631,0.128276,0.060724,0.085583,0.090575,40.178796,5.620363,5.153993,34.772901,25.226542,6.521335,40.347172,0.024889,0.747127,0.353676,2.422601,5.580364,1.754853,1.391736,0.4341,5.213113,101.418476,1.402168,0.03451,0.006487
TMO,2024-12-31,0.412836,0.179972,0.147741,0.269013,0.169477,0.12776,0.065094,0.086526,0.100335,38.022397,5.617479,4.857757,33.145986,24.22929,6.517989,38.459455,0.0263,0.630735,0.321359,2.363762,6.06259,1.660441,1.287054,0.440593,5.234892,97.254941,1.368114,0.03265,0.00702
TMO,2025-12-31,0.409341,0.182014,0.150459,0.258253,0.141235,0.125527,0.060756,0.080858,0.091714,35.929577,5.405927,4.510118,38.276161,24.288247,6.272524,44.412023,0.027832,0.73745,0.356932,2.566525,6.150106,1.889986,1.53282,0.403805,5.006404,97.912124,1.166169,0.034226,0.006957
TMUS,2022-12-31,0.544985,0.101884,0.03255,0.253371,-0.006535,0.037183,0.012255,0.047129,0.034888,69.653242,2.267181,2.589897,-346.926726,14.781207,3.745132,-573.084467,0.014357,1.604916,0.528973,3.345717,1.935196,0.770633,0.694487,0.376511,17.901237,-26.074608,6.479151,0.217428,0.007478
TMUS,2023-12-31,0.615723,0.18128,0.105871,0.34563,0.098628,0.128517,0.040047,0.077065,0.076753,21.690742,2.296417,2.787637,23.283673,10.975395,3.793426,38.462045,0.046103,1.747446,0.544515,2.57377,4.298051,0.908591,0.828412,0.378261,16.742967,-16.346582,2.231454,0.137618,0.008491
TMUS,2024-12-31,0.635713,0.221253,0.1393,0.381351,0.122629,0.183654,0.054505,0.099145,0.09647,15.90986,2.21624,2.921914,18.072721,9.600023,3.660982,29.85413,0.062854,1.845516,0.547716,2.347014,5.313105,0.912263,0.832606,0.39128,19.036483,-7.598455,1.966046,0.151241,0.007973
TMUS,2025-12-31,0.628871,0.210137,0.124472,0.357415,0.174693,0.185666,0.050138,0.098177,0.092715,16.412109,2.042848,3.047175,11.693907,9.441559,3.374559,19.317037,0.060931,2.06525,0.557702,2.556284,4.784049,0.998408,0.900245,0.402802,18.118383,-2.028236,2.542758,0.141809,0.009387
TPL,2022-12-31,0.950797,0.842506,0.668785,0.865544,0.638689,0.577526,0.508717,0.570878,0.685229,54.496804,36.446659,31.473297,57.064811,41.709217,36.101156,56.523854,0.01835,0.002529,0.002228,,,11.148482,9.217583,0.760658,6.418568,1015.64287,1.001763,0.031276,0.012634
TPL,2023-12-31,0.923491,0.769564,0.642255,0.792929,0.598946,0.388848,0.350783,0.365176,0.44456,59.966972,38.514083,23.318056,64.303148,48.111471,38.148981,63.693574,0.016676,0.001122,0.001012,,,13.676229,,0.546174,4.897186,,1.031168,0.063327,0.016376
TPL,2024-12-31,0.899003,0.763843,0.643164,0.799492,0.092656,0.40086,0.363744,0.373378,0.453965,53.584682,34.463743,21.479959,371.952205,42.698397,34.137037,368.426209,0.018662,0.0004,0.000363,,,8.333924,,0.565554,5.57214,,1.080871,0.602521,0.017707
TPL,2025-12-31,0.854595,0.74188,0.603084,0.843849,0.04026,0.329957,0.296546,0.320135,0.39428,50.532852,30.475579,16.673648,756.972219,35.772599,30.186679,749.796349,0.019789,0.011087,0.009964,,885.534783,4.340415,,0.491715,4.840302,,1.134062,0.643675,0.018957
TPR,2022-06-30,0.695699,0.175899,0.128102,0.19623,0.113591,0.374666,0.117862,0.241867,0.190753,26.778048,3.43033,10.032834,30.198924,19.618923,3.849823,33.891929,0.037344,1.426996,0.448901,0.68659,18.836457,1.752315,1.075436,0.920058,26.494253,98.741668,0.99638,0.014047,0.010801
TPR,2023-06-30,0.707847,0.176012,0.140522,0.209416,0.118753,0.410923,0.13152,0.243739,0.200796,24.497909,3.442484,10.06675,28.988676,18.448736,3.863463,32.533681,0.04082,1.445254,0.462567,0.670084,42.416667,1.837155,1.122425,0.93594,31.493617,105.859434,1.04188,0.027654,0.01183
TPR,2024-06-30,0.732927,0.170899,0.122317,0.204746,0.171888,0.28168,0.060912,0.090691,0.097298,28.100543,3.437169,7.915373,19.996549,18.840429,3.857498,22.441913,0.035587,3.025476,0.654248,0.804305,9.0952,5.14355,4.661662,0.497988,29.234005,88.816492,1.538725,0.016324,0.012876
TPR,2025-06-30,0.754404,0.181123,0.026131,0.075085,0.156033,0.21357,0.02784,0.33098,0.060017,125.16399,3.270721,26.731223,20.961736,48.887048,3.670695,23.525132,0.00799,4.545582,0.592539,2.459347,3.530445,1.866273,1.313443,1.065375,29.296699,98.228866,6.64083,0.017502,0.012452
TPR,2026-06-30,0.778216,0.239174,0.190862,0.266485,0.226444,2.20734,0.228298,0.511828,0.379614,15.009519,2.864751,33.131112,12.651058,12.064764,3.21508,14.198147,0.066624,5.711602,0.590732,0.658368,34.706522,1.752158,1.249909,1.196138,33.758752,60.960445,1.295084,0.020739,0.013056
TRGP,2022-12-31,0.141029,0.082609,0.05712,0.153145,0.05,0.448475,0.06112,0.113918,0.127888,52.408702,2.99356,23.503996,59.870619,25.657348,3.929302,78.585281,0.019081,4.338448,0.591258,3.459926,4.728312,0.768448,0.640037,1.070031,14.860693,3.142323,1.991468,0.063751,0.002747
TRGP,2023-12-31,0.252442,0.163521,0.083803,0.246565,0.051444,0.491258,0.065108,0.138613,0.146855,46.552198,3.90121,22.869147,75.834669,20.768074,5.12067,99.539453,0.021481,4.748841,0.629379,3.162302,3.824222,0.794886,0.660328,0.776918,10.917947,-3.15393,2.38621,0.148528,0.003885
TRGP,2024-12-31,0.259775,0.164539,0.08009,0.252004,0.041748,0.506095,0.057711,0.131195,0.138292,47.755033,3.824717,24.168571,91.613691,19.921393,5.020267,120.250762,0.02094,5.502623,0.627472,3.323289,3.526069,0.723791,0.61842,0.72057,10.12266,-14.457127,2.781784,0.181046,0.003858
TRGP,2025-12-31,0.293934,0.195627,0.11293,0.285084,0.034302,0.626813,0.076254,0.130121,0.154082,32.581697,3.67944,20.422635,107.266912,16.940879,4.829578,140.796946,0.030692,5.711399,0.69481,3.483963,3.915572,0.66615,0.545111,0.675233,11.547742,-12.220261,2.037129,0.195751,0.004081
TRMB,2022-12-31,0.57275,0.147186,0.122324,0.220874,0.09466,0.111032,0.061865,0.076761,0.110248,29.846191,3.650908,3.313869,38.568483,18.062479,3.989536,42.145783,0.033505,0.401239,0.223566,1.538177,9.004219,1.038369,0.763081,0.50575,5.714752,116.620154,0.869913,0.011751,0.03275
TRMB,2023-12-31,0.614105,0.13015,0.081949,0.202332,0.146129,0.069176,0.032633,0.056975,0.067185,43.115426,3.53327,2.982563,24.179125,19.0824,3.860987,26.421784,0.023194,0.70854,0.334249,3.690867,3.217391,1.000875,0.872028,0.398216,5.376026,85.423179,1.918085,0.011056,0.038276
TRMB,2024-12-31,0.650585,0.129395,0.408438,0.632205,0.135151,0.261849,0.158553,0.050091,0.272275,8.921718,3.643969,2.336141,26.962298,6.29852,3.981954,29.463103,0.112086,0.242041,0.146559,0.279911,23.115766,1.269799,1.16113,0.388194,5.074814,81.197711,0.353231,0.009122,0.043059
TRMB,2025-12-31,0.690742,0.170407,0.118195,0.218465,0.100605,0.07265,0.045533,0.070391,0.074764,31.655265,3.741486,2.299755,37.189892,18.714728,4.088516,40.639325,0.03159,0.238546,0.149506,1.453107,7.846774,1.085473,0.961554,0.385234,4.190771,93.018265,0.910849,0.007053,0.040839
TROW,2022-12-31,0.549596,0.384687,0.240105,0.484218,0.327014,0.176243,0.133802,0.210103,0.223044,14.262134,3.424416,2.513601,10.47176,6.558527,3.175757,9.711367,0.070116,0.037287,0.028308,,,5.53192,,0.557265,8.666221,,1.514475,0.036619,0.043986
TROW,2023-12-31,0.496262,0.315455,0.276867,0.390001,0.141042,0.188183,0.145674,0.158051,0.172863,12.421859,3.439204,2.337585,24.384306,8.178115,3.189471,22.613673,0.080503,0.032456,0.025125,,,5.877121,,0.526151,7.996658,,0.681556,0.047659,0.041111
TROW,2024-12-31,0.519355,0.349132,0.296056,0.42021,0.177935,0.202998,0.155886,0.181335,0.190049,10.579963,3.132257,2.147716,17.603375,6.912768,2.904813,16.32513,0.094518,0.02694,0.020687,,,8.005447,,0.526544,8.084796,,0.802628,0.059688,0.034862
TROW,2025-12-31,0.5127,0.338683,0.285326,0.421461,0.20222,0.192181,0.145526,0.175189,0.177793,10.645862,3.037538,2.045928,15.020943,6.68383,2.816971,13.930219,0.093933,0.041178,0.031182,,,10.57262,,0.510034,7.855241,,0.840113,0.037486,0.029652
TRV,2022-12-31,,,0.077027,,0.175222,0.131818,0.02456,,,27.493447,2.117747,3.624136,12.08606,,2.226349,12.705858,0.036372,0.338219,0.063016,,10.555556,,,0.318847,1.794203,,2.274806,,
TRV,2023-12-31,,,0.072294,,0.186378,0.120019,0.023742,,,26.123831,1.888584,3.135363,10.133106,,1.985434,10.652752,0.038279,0.322258,0.063749,,9.965426,,,0.328414,1.908877,,2.578068,,
TRV,2024-12-31,,,0.107672,,0.195442,0.179407,0.037533,,,15.630402,1.682958,2.804205,8.611018,,1.769264,9.052609,0.063978,0.288293,0.060313,,16.765306,,,0.348587,2.083748,,1.815163,,
TRV,2025-12-31,,,0.128779,,0.217211,0.191159,0.043755,,,12.426269,1.600237,2.375399,7.367186,,1.682301,7.744991,0.080475,0.281723,0.064485,,19.343529,,,0.339772,2.230811,,1.686705,,
TSCO,2022-12-31,0.350039,0.101019,0.076644,0.12517,0.041086,0.533051,0.128235,0.346938,0.234706,15.415189,1.181488,8.217083,28.756707,12.989892,1.625945,39.574532,0.064871,2.090761,0.502969,0.54083,46.843045,1.328911,0.18861,1.673114,,,1.246408,0.054445,0.00379
TSCO,2023-12-31,0.359186,0.101603,0.076068,0.128606,0.039857,0.515046,0.120506,0.294727,0.21094,15.157431,1.152995,7.806772,28.928211,12.337913,1.586734,39.810554,0.065974,2.342593,0.548099,0.711515,31.797721,1.499226,0.283905,1.584186,,,1.204843,0.051793,0.003917
TSCO,2024-12-31,0.362593,0.098603,0.073992,0.128648,0.042786,0.485056,0.112309,0.278814,0.196029,15.239822,1.127625,7.392173,26.355242,12.06255,1.55182,36.269673,0.065618,2.389273,0.553205,0.825463,26.881814,1.427185,0.202545,1.517848,,,1.290214,0.05268,0.00325
TSCO,2025-12-31,0.364242,0.094524,0.070606,0.126346,0.047699,0.424627,0.100249,0.26466,0.176385,15.311468,1.081078,6.501665,22.66435,11.77531,1.487762,31.190325,0.065311,2.302294,0.54354,0.800903,21.222217,1.341696,0.162065,1.419837,,,1.491906,0.057638,0.003676
TSLA,2022-12-31,0.255984,0.169797,0.154465,0.216751,0.092706,0.281474,0.152821,0.271464,0.250049,114.33693,17.661015,32.182838,190.506036,79.963674,17.332236,186.95956,0.008746,0.128579,0.06981,,72.827225,1.531956,1.051256,0.989361,27.595528,-1.322874,1.17015,0.088041,0.01915
TSLA,2023-12-31,0.182489,0.091875,0.154992,0.152894,0.045023,0.239471,0.14068,0.132128,0.130076,95.919834,14.866766,22.969978,330.204633,95.425696,14.590005,324.057515,0.010425,0.15284,0.089788,,64.929487,1.725894,1.251913,0.907661,27.586374,9.517178,0.883792,0.091957,0.018724
TSLA,2024-12-31,0.178626,0.079435,0.072986,0.150558,0.036657,0.097788,0.058409,0.076424,0.100162,201.781428,14.727214,19.731757,401.759728,95.996641,14.453051,394.280535,0.004956,0.186839,0.1116,,26.685714,2.024912,1.607959,0.800279,22.111815,14.428186,2.092987,0.116102,0.020463
TSLA,2025-12-31,0.180265,0.051135,0.04001,0.124057,0.065593,0.046191,0.027531,0.039225,0.052935,379.204424,15.171856,17.515877,231.302506,120.020282,14.889415,226.996559,0.002637,0.179201,0.10681,,16.615385,2.164407,1.773665,0.68812,20.722684,13.016595,3.886927,0.089922,0.029791
TSN,2022-09-30,0.125145,0.082767,0.060771,0.107278,0.015014,0.164349,0.087939,0.123234,0.143265,5.733343,0.348421,0.942268,23.205706,4.537538,0.486779,32.420708,0.174418,0.422343,0.225985,1.275367,12.367123,1.812535,0.774704,1.447055,20.67598,41.38687,0.829833,0.035415,0.001745
TSN,2023-09-30,0.049753,0.007299,-0.012254,0.019213,-0.003536,-0.035736,-0.017875,0.013368,-0.010856,-28.64902,0.351063,1.0238,-99.275749,25.528116,0.49047,-138.698215,-0.034905,0.524238,0.262227,8.792323,-0.909859,1.342053,0.522234,1.458746,21.357431,36.948976,-2.703704,0.036667,0.001154
TSN,2024-09-30,0.068037,0.026431,0.015007,0.055769,0.02735,0.043502,0.021563,0.037641,0.04868,23.205706,0.348244,1.009492,12.732898,8.724038,0.486533,17.78914,0.043093,0.532191,0.263801,2.71443,3.27027,2.036975,0.951744,1.4369,22.156692,36.992982,3.2375,0.021235,0.001895
TSN,2025-09-30,0.065429,0.026469,0.008707,0.047372,0.02162,0.02621,0.01293,0.035298,0.040239,39.165749,0.341003,1.026517,15.772782,10.056831,0.476416,22.036165,0.025533,0.48825,0.240875,2.947266,2.712695,1.552043,0.662858,1.485106,21.569334,39.017733,4.546414,0.017964,0.001837
TT,2022-12-31,0.310461,0.15126,0.109838,0.170038,0.075802,0.28849,0.097143,0.183095,0.193275,53.751291,5.903947,15.506708,77.886606,35.942499,6.111598,80.626006,0.018604,0.794321,0.267471,1.329729,10.718568,1.121756,0.771154,0.884418,5.752203,60.216683,0.856248,0.018247,0.003521
TT,2023-12-31,0.331335,0.16371,0.11449,0.178186,0.118166,0.289327,0.104368,0.198062,0.210055,46.649609,5.340891,13.49699,45.19802,31.02792,5.528739,46.787709,0.021436,0.683297,0.246484,1.16972,11.947974,1.134864,0.779351,0.911597,5.978626,64.969344,1.180691,0.01701,0.003637
TT,2024-12-31,0.356912,0.176432,0.129442,0.194554,0.139882,0.344343,0.12746,0.230828,0.247212,36.767064,4.759209,12.660464,34.023115,25.322532,4.926598,35.219764,0.027198,0.639673,0.236778,0.823971,14.598154,1.209082,0.884229,0.984687,6.419714,51.806421,1.22497,0.018681,0.004179
TT,2025-12-31,0.361609,0.186072,0.136883,0.200808,0.13186,0.340195,0.136251,0.24299,0.258048,32.349121,4.428036,11.005006,33.581413,22.826711,4.583777,34.762527,0.030913,0.537941,0.21545,0.666059,17.226731,1.250736,0.916125,0.995388,6.590393,54.03484,1.094532,0.017963,0.004062
TTD,2022-12-31,0.821825,0.072033,0.033835,0.106528,0.289549,0.025237,0.012186,0.022519,0.048336,123.280096,4.171206,3.111231,14.405871,32.660293,3.479229,12.016026,0.008112,0.123364,0.05957,,,1.895025,,0.360171,0.672204,,10.278805,0.058236,0.316037
TTD,2023-12-31,0.81214,0.103015,0.091947,0.144337,0.279172,0.082681,0.036603,0.061852,0.084311,36.779412,3.381759,3.040962,12.113535,19.542714,2.820746,10.103974,0.027189,0.108997,0.048253,,,1.718133,,0.398086,0.678017,,3.343702,0.028272,0.252616
TTD,2024-12-31,0.806935,0.174723,0.160778,0.210508,0.258666,0.133285,0.064313,0.112231,0.131903,16.743093,2.691928,2.231599,10.406974,10.666346,2.245353,8.680521,0.059726,0.105866,0.051083,,,1.857151,,0.400008,0.734108,,1.881204,0.043791,0.202345
TTD,2025-12-31,0.786255,0.203475,0.15306,0.243452,0.270332,0.178436,0.072044,0.159628,0.204113,14.846038,2.272328,2.649063,8.405697,7.785379,1.895363,7.011244,0.067358,0.175629,0.070911,,,1.610842,,0.470694,0.768206,,2.239368,0.072425,0.169399
TTWO,2022-03-31,0.561915,0.135357,0.119265,0.213136,0.028361,0.10972,0.063853,0.111842,0.110306,91.902226,10.96072,10.083505,386.470127,52.922667,11.27974,397.718633,0.010881,0.065674,0.03822,,19.995918,1.839002,1.83272,0.535386,6.049016,33.554706,0.617225,0.045252,0.038404
TTWO,2023-03-31,0.427167,-0.215069,-0.210228,0.108881,-0.037963,-0.124379,-0.070905,-0.079779,-0.09943,-34.155891,7.180532,4.248286,-189.143922,67.86821,7.389527,-194.6491,-0.029278,0.385623,0.219832,3.866781,-8.298819,0.651184,,0.337276,7.009827,,-0.000978,0.038169,0.061179
TTWO,2024-03-31,0.419059,-0.213829,-0.699903,-0.336586,-0.029498,-0.660597,-0.306477,-0.130719,-0.363101,-10.259903,7.180935,6.777666,-243.441892,-21.955588,7.389942,-250.527453,-0.097467,0.623511,0.289271,-1.293402,-25.335704,0.939038,,0.437885,7.870531,,0.0043,0.026488,0.058173
TTWO,2025-03-31,0.54356,-0.131248,-0.795033,-0.527709,-0.038093,-2.095196,-0.48786,-0.127157,-0.775414,-8.576912,6.818931,17.97031,-179.008064,-13.297868,7.017401,-184.21823,-0.116592,1.920709,0.447232,-0.7417,-24.489784,0.778776,,0.613635,7.305927,,0.010092,0.03007,0.055844
TTWO,2026-03-31,0.572336,-0.016315,-0.044799,0.186512,0.069332,-0.084935,-0.03178,-0.018013,-0.005372,-128.823376,5.771157,10.941676,83.23972,31.843119,5.939131,85.662475,-0.007763,0.842604,0.315276,0.783327,-0.226286,1.235901,,0.709396,9.03175,,-2.093561,0.024458,0.050057
TXN,2022-12-31,0.687587,0.519123,0.436838,0.560465,0.295736,0.600192,0.321572,0.388955,0.423004,27.83271,12.158397,16.704972,41.112338,22.321547,12.510454,42.30278,0.035929,0.599232,0.321057,0.506459,47.878505,4.697152,3.773534,0.736134,10.568865,145.721272,0.996685,0.139654,0.01443
TXN,2023-12-31,0.628974,0.41846,0.371597,0.514242,0.077002,0.385275,0.201249,0.228793,0.267707,37.405281,13.899673,14.411338,180.510289,27.812117,14.30215,185.737113,0.026734,0.664201,0.346946,0.91675,22.014164,4.554819,3.350301,0.541579,9.803581,216.755138,0.986175,0.289457,0.020663
TXN,2024-12-31,0.581421,0.341474,0.306822,0.48213,0.095774,0.283914,0.135149,0.154118,0.187065,50.741484,15.568594,14.406223,162.555661,33.226278,16.019396,167.262594,0.019708,0.804354,0.382889,1.378597,11.734252,4.124623,2.881965,0.44048,9.098895,246.782702,1.316524,0.308164,0.024743
TXN,2025-12-31,0.570241,0.347246,0.28283,0.466689,0.147212,0.307319,0.1446,0.177356,0.198975,48.691938,13.771541,14.963951,93.549128,30.363471,14.170307,96.25792,0.020537,0.86327,0.406188,1.311561,11.515654,4.352643,2.831909,0.511262,9.007641,234.957261,1.430314,0.257324,0.023696
TXT,2022-12-31,0.207475,0.068614,0.066905,0.118113,0.088119,0.121046,0.052845,0.070212,0.088965,15.918279,1.065012,1.926844,12.0861,10.842524,1.280646,14.53319,0.062821,0.50007,0.218315,1.001316,10.495327,2.189646,1.222343,0.789848,9.075458,130.83312,1.728223,0.027508,
TXT,2023-12-31,0.208141,0.076957,0.06731,0.113937,0.063144,0.131816,0.054639,0.082236,0.093284,14.881257,1.001654,1.961591,15.863007,10.571287,1.204461,19.074811,0.067199,0.554458,0.229829,1.085953,15.116883,1.919826,1.025811,0.811758,9.417068,136.148888,1.374593,0.02938,
TXT,2024-12-31,0.182601,0.0624,0.060137,0.10378,0.047438,0.114381,0.048937,0.069312,0.083574,16.633056,1.000266,1.902504,21.085597,11.589759,1.202791,25.354826,0.060121,0.498057,0.213089,1.509845,10.721649,1.763996,0.837506,0.813755,8.828608,143.282155,1.230583,0.026565,
TXT,2025-12-31,0.182107,0.06764,0.062234,0.11244,0.062775,0.116952,0.050803,0.06914,0.091681,14.881257,0.926119,1.740398,14.753109,9.904229,1.113632,17.74019,0.067199,0.492444,0.213911,1.113582,10.02381,1.969217,0.986446,0.816316,10.593414,127.725775,1.424539,0.02588,
TYL,2022-12-31,0.423663,0.115798,0.088769,0.209714,0.179063,0.062582,0.035038,0.051935,0.056869,84.153628,7.470199,5.266518,41.718156,36.870899,7.73233,43.182056,0.011883,0.398635,0.223188,2.096662,7.610275,0.952284,,0.394717,3.205165,,2.322546,0.027106,0.055661
TYL,2023-12-31,0.441193,0.11197,0.08501,0.201169,0.167763,0.056474,0.035478,0.051035,0.060363,83.302044,7.081534,4.704362,42.211617,36.437142,7.330027,43.692833,0.012005,0.237199,0.149014,1.223828,9.389521,0.859607,,0.417338,3.149489,,2.292926,0.02716,0.055508
TYL,2024-12-31,0.437721,0.140109,0.123036,0.218199,0.268826,0.077625,0.050777,0.064131,0.076341,52.547626,6.465232,4.079005,24.049876,30.669668,6.692098,24.893793,0.01903,0.188397,0.123237,,52.958692,1.352074,,0.412702,3.637984,,2.374796,0.023359,0.057448
TYL,2025-12-31,0.464641,0.153355,0.135316,0.232889,0.266149,0.085234,0.055969,0.06722,0.101794,43.793601,5.925976,3.732698,22.265633,26.338354,6.13392,23.04694,0.022834,0.173547,0.11396,,79.141742,1.050382,,0.413616,3.651139,,2.070776,0.01406,0.06486
UAL,2022-12-31,0.236681,0.0551,0.016394,0.113869,0.027739,0.106874,0.010942,0.048411,0.056222,47.875137,0.784873,5.116586,28.295089,10.220063,1.163753,41.953889,0.020888,5.283208,0.540886,4.693886,1.591751,1.003301,0.947829,0.667404,24.961133,-9.692872,8.230665,0.107196,
