Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
SYK,2024-12-31,0.639079,0.206506,0.132463,0.219119,0.154326,0.145052,0.069652,0.116831,0.110338,43.931224,5.819259,6.372306,37.707529,29.013264,6.357365,41.194342,0.022763,0.658961,0.316423,2.008685,9.537897,1.949449,1.32261,0.52582,5.667168,202.931508,1.417307,0.033414,0.010135
SYK,2025-12-31,0.639632,0.201425,0.12924,0.251394,0.170529,0.144781,0.067845,0.095037,0.127865,40.507133,5.235155,5.864681,30.699546,22.750186,5.71925,33.538331,0.024687,0.70736,0.331473,1.876465,8.436573,1.893123,1.21183,0.524956,6.218371,200.285268,1.553913,0.030299,0.009675
SYY,2022-06-30,0.179498,0.03418,0.0198,0.04738,0.016872,0.983172,0.061533,0.151704,0.177794,26.878615,0.532199,26.426315,31.544074,15.475412,0.733231,43.459448,0.037204,8.239875,0.515703,3.00752,3.799679,1.198075,0.690935,3.107714,14.18418,17.207023,1.317881,0.009223,0.001777
SYY,2023-06-30,0.182837,0.039817,0.02319,0.04849,0.027186,0.881035,0.07756,0.189538,0.196905,20.63731,0.478585,18.182199,17.603874,13.597957,0.659365,24.253514,0.048456,5.557989,0.489286,2.611727,5.335863,1.242155,0.717447,3.344507,14.989199,15.315114,1.620339,0.01039,0.001258
SYY,2024-06-30,0.185277,0.040612,0.024796,0.052877,0.027358,1.051075,0.07846,0.176312,0.202348,18.684418,0.463295,19.63873,16.934649,12.07149,0.638299,23.331498,0.053521,6.959677,0.519525,2.707124,5.2257,1.195001,0.688778,3.164265,14.809166,15.487236,1.5289,0.010552,0.001319
SYY,2025-06-30,0.183962,0.03795,0.022465,0.05083,0.019712,0.998907,0.068275,0.154397,0.180923,19.982515,0.448913,19.960676,22.773091,12.167805,0.618484,31.375337,0.050044,7.920219,0.541346,2.958897,4.80315,1.206938,0.697358,3.039142,14.789168,16.660241,1.373085,0.011134,0.001143
T,2022-12-31,0.578867,0.189753,-0.070597,0.174216,0.102674,-0.087426,-0.021159,0.098112,0.008694,-21.772091,1.537053,1.903439,14.970179,16.39507,2.856282,27.81885,-0.04593,1.586451,0.383959,6.290421,0.493451,0.589393,0.533797,0.299715,10.530351,-166.171554,-3.756804,0.162546,
T,2023-12-31,0.590592,0.201376,0.11762,0.37025,0.167127,0.139404,0.035376,0.080647,0.074598,12.887868,1.515873,1.796619,9.070197,7.60816,2.816923,16.855007,0.077592,1.49955,0.380531,2.881356,3.960621,0.713087,0.670507,0.300762,11.898921,-152.338337,2.660694,0.145824,
T,2024-12-31,0.597657,0.197195,0.089491,0.359968,0.151288,0.104894,0.027731,0.077674,0.06742,16.951526,1.517013,1.778114,10.027302,7.831376,2.819042,18.63358,0.058992,1.350199,0.356952,2.730295,3.470484,0.66496,0.61653,0.309872,12.69309,-157.841279,3.541377,0.165634,
T,2025-12-31,0.595537,0.198969,0.174718,0.435319,0.154734,0.19861,0.052244,0.087775,0.092274,8.453756,1.477026,1.679004,9.545587,6.305104,2.744734,17.738416,0.118291,1.402685,0.368976,2.15489,4.969283,0.906136,0.861138,0.299021,14.208753,-171.750609,1.835011,0.165876,
TAP,2022-12-31,0.341576,0.096851,-0.016382,0.081572,0.078553,-0.013814,-0.006777,0.053833,0.008363,-47.892994,0.784566,0.661611,9.987678,16.295492,1.329253,16.921645,-0.02088,0.520658,0.255409,6.83045,0.750599,0.781537,0.546632,0.413672,14.46472,-40.831718,-8.568169,0.061807,0.00314
TAP,2023-12-31,0.373335,0.135779,0.081088,0.186052,0.120278,0.071908,0.035977,0.062476,0.066712,8.847763,0.717447,0.636226,5.964932,6.533316,1.215537,10.106099,0.113023,0.475205,0.237755,2.459581,6.352564,0.696012,0.499976,0.44368,15.442201,-35.020899,2.190958,0.057383,0.003837
TAP,2024-12-31,0.389903,0.15618,0.096534,0.219868,0.106321,0.085729,0.043063,0.072704,0.077575,7.48008,0.722082,0.641261,6.791492,5.564205,1.223388,11.5065,0.133688,0.473007,0.237597,2.025035,6.31659,0.935374,0.696375,0.446089,16.775357,-37.270878,1.701978,0.057977,0.003707
TAP,2025-12-31,0.383689,0.146372,-0.192051,-0.138626,0.095846,-0.209143,-0.094096,0.085418,-0.130259,-3.923931,0.753594,0.820664,7.86256,-9.210266,1.276779,13.32116,-0.254847,0.62093,0.279364,-3.498446,-9.157322,0.552742,0.417941,0.489955,15.847511,-35.809636,-0.833988,0.064322,0.003142
TDG,2022-09-30,0.570823,0.407994,0.159514,0.452385,0.152698,-0.229526,0.047827,0.106231,0.132066,82.550529,13.167942,-18.947458,86.234931,40.314233,18.237568,119.43517,0.012114,-5.251259,1.094218,6.837948,2.047398,3.961431,3.027349,0.299829,5.614271,229.967829,1.094688,0.021919,0.033892
TDG,2023-09-30,0.583447,0.443888,0.197115,0.478056,0.187699,-0.654234,0.064997,0.124546,0.156598,55.076085,10.856303,-36.03264,57.838801,31.452273,15.035954,80.106599,0.018157,-9.962702,0.989785,5.170902,2.474227,4.267258,3.243825,0.329745,5.353659,242.627184,1.059322,0.021109,0.023842
TDG,2024-09-30,0.588413,0.450504,0.215869,0.480227,0.236776,-0.272496,0.06699,0.148981,0.181898,41.708727,9.003622,-11.365462,38.025935,25.966891,12.469994,52.665828,0.023976,-3.958506,0.973149,4.883032,2.722395,1.582111,1.286165,0.310326,5.749457,236.937439,1.193116,0.020781,0.02733
TDG,2025-09-30,0.601404,0.474352,0.234854,0.517269,0.205639,-0.214123,0.090532,0.16256,0.202682,34.469025,8.095205,-7.380627,39.366056,21.675078,11.21184,54.521892,0.029012,-3.100351,1.310839,5.955998,2.672392,3.213566,2.253437,0.385482,5.461348,245.911439,0.982642,0.025139,0.017778
TDY,2022-12-31,0.426904,0.178141,0.144469,0.243579,0.072216,0.096533,0.054939,0.069874,0.077736,37.344558,5.395141,3.604994,74.708063,23.86583,5.813213,80.497227,0.026778,0.479925,0.273136,2.468788,11.169093,1.849744,1.265065,0.380284,6.176983,104.010898,0.617296,0.016964,0.005771
TDY,2023-12-31,0.432863,0.183551,0.157164,0.240014,0.127974,0.09605,0.060965,0.076721,0.081195,33.250444,5.225786,3.193719,40.834607,23.460008,5.630735,43.9989,0.030075,0.351896,0.223356,1.91971,13.404916,1.688126,1.168507,0.387909,6.263755,119.141257,0.943999,0.020389,0.005732
TDY,2024-12-31,0.429418,0.183704,0.14448,0.230282,0.19545,0.085785,0.057688,0.074718,0.076962,35.949607,5.193989,3.083955,26.574552,24.302678,5.596474,28.633827,0.027817,0.292039,0.196387,1.531133,17.198618,2.33402,1.609226,0.399282,6.292309,114.192408,1.454956,0.014762,0.006649
TDY,2025-12-31,0.427576,0.188017,0.146319,0.243713,0.175622,0.085106,0.05854,0.072441,0.085965,32.912292,4.815698,2.801046,27.420781,21.290933,5.188869,29.54563,0.030384,0.251296,0.172852,1.42445,19.364094,1.642707,1.081824,0.400084,6.162233,117.277682,1.331359,0.019181,0.006475
TECH,2022-06-30,0.684241,0.267573,0.246067,0.374244,0.253586,0.159864,0.118551,0.131915,0.147582,34.06247,8.381637,5.445347,33.052492,22.810295,8.53662,33.663662,0.029358,0.191548,0.142047,0.201426,27.650102,3.440307,2.638554,0.481783,5.682911,176.369821,1.195629,0.040619,0.038154
TECH,2023-06-30,0.677236,0.256002,0.250957,0.402139,0.190154,0.14506,0.108108,0.105879,0.139382,32.484861,8.152294,4.712257,42.871949,20.647191,8.303037,43.66469,0.030784,0.231356,0.172421,0.370651,31.196968,4.836097,3.500486,0.430782,5.203059,215.359326,0.891784,0.033645,0.034512
TECH,2024-06-30,0.664094,0.212587,0.145036,0.270164,0.203703,0.081255,0.062172,0.093418,0.079161,55.124648,7.995038,4.479169,39.248505,30.140511,8.142874,39.974244,0.018141,0.202788,0.155162,0.533982,12.800267,3.873904,2.746209,0.428668,4.801528,208.919715,1.778537,0.054248,0.032821
TECH,2025-06-30,0.647958,0.199079,0.060182,0.17782,0.21035,0.038253,0.028696,0.079919,0.044908,126.249713,7.597953,4.82942,36.120557,43.51852,7.738445,36.788458,0.007921,0.231424,0.173605,0.847557,12.57163,3.459218,2.381896,0.476817,5.895488,201.442348,3.917657,0.025422,0.03348
TEL,2022-09-30,0.322093,0.180701,0.149131,0.220134,0.104416,0.224773,0.116832,0.17408,0.173313,29.757342,4.437739,6.688653,42.500486,21.519506,4.737173,45.368183,0.033605,0.401037,0.20845,0.869978,42.409091,1.569085,0.991364,0.783418,5.682723,100.045216,1.016474,0.047172,0.007309
TEL,2023-09-30,0.315268,0.166958,0.119122,0.195959,0.149682,0.165354,0.08797,0.142581,0.136124,37.827658,4.506101,6.254941,30.104511,24.546757,4.810148,32.135796,0.026436,0.374773,0.199383,0.811585,29.35,1.768317,1.196505,0.738486,5.404112,100.420751,1.639791,0.045653,0.007671
TEL,2024-09-30,0.344336,0.188261,0.201515,0.23307,0.176523,0.258438,0.139713,0.180155,0.158328,22.627882,4.55985,5.847902,25.831543,20.884352,4.867524,27.574512,0.044193,0.350546,0.189507,0.780937,40.957143,1.60788,1.077539,0.693314,5.186579,98.09412,1.088945,0.042916,0.008015
TEL,2025-09-30,0.352161,0.196038,0.106708,0.238617,0.185552,0.146365,0.073442,0.10649,0.164371,39.224119,4.185542,5.741027,22.557236,18.724426,4.467959,24.079273,0.025495,0.462455,0.232048,1.077689,42.61039,1.555859,1.028711,0.68825,5.072583,94.084576,2.247014,0.054223,0.008632
TER,2022-12-31,0.591799,0.269132,0.22678,0.30262,0.131432,0.291887,0.204356,0.289014,0.306391,83.231296,18.875191,24.294138,143.611791,62.330646,18.862486,143.515128,0.012015,0.05421,0.037954,,226.970691,3.025629,2.5901,0.901119,6.423856,109.334181,0.807718,0.051742,0.015286
TER,2023-12-31,0.574207,0.195174,0.167676,0.239235,0.159022,0.17766,0.128699,0.17657,0.187266,132.705984,22.251661,23.576605,139.928607,92.949146,22.236684,139.834423,0.007535,0.032707,0.023693,,139.090384,3.276054,2.806361,0.767546,6.340075,99.159249,1.30413,0.05965,0.021553
TER,2024-12-31,0.584751,0.195838,0.192339,0.259732,0.168121,0.192379,0.146243,0.176743,0.198653,109.799318,21.118656,21.123046,125.615825,81.25458,21.104441,125.531275,0.009108,0.027177,0.02066,,170.803736,2.908194,2.430285,0.760339,5.981596,112.047741,1.239327,0.070249,0.021321
TER,2025-12-31,0.582235,0.215862,0.173681,0.247047,0.141192,0.198175,0.132433,0.201958,0.215131,107.485603,18.668222,21.300915,132.218656,75.514496,18.655657,132.129662,0.009304,0.10131,0.067702,,96.422144,1.747927,1.407584,0.762507,4.053846,120.265758,1.217252,0.070222,0.020062
TFC,2022-12-31,,,0.313423,,0.554799,0.103447,0.011274,,,10.334103,3.238947,1.069033,5.838055,,4.58139,8.257747,0.096767,1.040189,0.113364,,,,,0.035971,7.447054,,1.770128,0.028238,
TFC,2023-12-31,,,-0.05449,,0.431076,-0.01846,-0.002038,,,-59.295588,3.23102,1.094592,7.495248,,4.570178,10.601796,-0.016865,1.010034,0.111505,,,,,0.0374,20.082247,,-7.911091,,
TFC,2024-12-31,,,0.362856,,0.162976,0.075661,0.00907,,,13.427042,4.872081,1.0159,29.894402,,6.891407,42.284704,0.074477,0.825861,0.099007,,,,,0.024997,6.973739,,0.449149,,
TFC,2025-12-31,,,0.261184,,0.282445,0.081409,0.009692,,,12.189841,3.183793,0.992368,11.272258,,4.503376,15.944258,0.082036,0.986439,0.117444,,,,,0.03711,12.5117,,1.081402,,
TGT,2023-01-31,0.245729,0.035264,0.025477,0.060447,-0.013838,0.247507,0.052123,0.114345,0.115147,20.82484,0.530545,5.154296,-38.339773,11.021083,0.666194,-48.142426,0.04802,1.698095,0.357608,2.108854,8.150628,0.915179,0.222923,2.045936,93.344739,3.963452,1.445324,0.05066,0.002016
TGT,2024-01-31,0.275425,0.053132,0.038525,0.080066,0.035517,0.30807,0.074753,0.151282,0.160851,13.990589,0.538981,4.310085,15.175113,8.452914,0.676787,19.055062,0.071477,1.462627,0.354903,1.422442,11.551793,0.906444,0.290717,1.940386,120.552189,2.033491,2.083374,0.044744,0.002337
TGT,2025-01-31,0.282116,0.052231,0.038389,0.081199,0.042002,0.278944,0.070817,0.141416,0.153422,14.151322,0.54326,3.947433,12.934106,8.40114,0.68216,16.241077,0.070665,1.355175,0.344043,1.291806,13.800487,0.935333,0.322804,1.844692,106.779559,1.924898,1.800782,0.027129,0.002853
TGT,2026-01-31,0.279338,0.048836,0.03536,0.079653,0.027057,0.229199,0.062279,0.121916,0.136226,15.625656,0.55252,3.581383,20.420831,8.710168,0.693788,25.641997,0.063997,1.255181,0.341066,1.314162,11.71236,0.942299,0.362741,1.761304,82.83004,2.869487,1.77112,0.03557,0.002682
TJX,2023-01-31,0.276093,0.097325,0.07005,0.112284,0.052607,0.549654,0.123391,0.377148,0.261583,51.009102,3.57317,28.037372,67.921522,33.012544,3.706771,70.46111,0.019604,2.002514,0.44954,,56.190476,1.208734,0.644056,1.761473,88.69627,24.561791,1.167524,0.029177,0.002443
TJX,2024-01-31,0.300017,0.106922,0.08252,0.129295,0.079956,0.612709,0.150402,0.42764,0.313329,39.881501,3.291031,24.435749,41.160285,26.405326,3.414083,42.69927,0.025074,1.717612,0.421622,,76.531646,1.21175,0.640991,1.822604,102.489603,23.787286,1.353822,0.031761,0.002951
TJX,2025-01-31,0.306033,0.111817,0.086302,0.135965,0.074485,0.579531,0.153202,0.419949,0.316234,36.683766,3.165895,21.259363,42.503534,24.155205,3.284268,44.092743,0.02726,1.522459,0.402469,,86.302632,1.180142,0.596839,1.775174,102.659381,23.750272,1.257401,0.034031,0.003247
TJX,2026-01-31,0.30963,0.118896,0.091002,0.142781,0.081445,0.539156,0.153605,0.413732,0.329064,32.477218,2.955506,17.510288,36.288354,21.473473,3.066013,37.645177,0.030791,1.323749,0.377135,,99.635135,1.137789,0.591647,1.687925,100.285714,27.477265,1.251183,0.032416,0.003545
TKO,2022-12-31,0.714435,0.477471,0.339671,0.529009,0.429172,0.680724,0.108155,0.157778,0.162098,37.967916,12.896604,25.845686,30.049977,38.58181,20.410124,47.556995,0.026338,4.892436,0.777323,4.274944,3.891436,1.165615,,0.318412,25.086847,,1.295521,0.010879,0.020825
TKO,2023-12-31,0.511052,0.123204,0.069299,0.200202,0.053463,0.054387,0.017609,0.046503,0.032458,65.796885,4.559676,3.57851,85.287198,36.044214,7.216128,134.97524,0.015198,0.736654,0.238512,3.873038,1.727262,1.042975,,0.254106,23.810479,,1.190996,0.029073,0.020005
TKO,2024-12-31,0.462791,0.006336,0.001926,0.104629,0.095668,0.0023,0.000623,0.004515,0.001868,1562.927782,3.010503,3.594217,31.46821,45.53619,4.764413,49.801486,0.00064,0.753679,0.204034,4.192471,0.108515,1.08113,1.045542,0.323207,11.546314,4.341606,62.296344,0.024327,0.021184
TKO,2025-12-31,0.59808,0.176344,0.041266,0.278892,0.244717,0.052283,0.01261,0.097802,0.059299,75.249738,3.105292,3.934312,12.689316,17.621255,4.914424,20.082071,0.013289,1.087134,0.262202,2.219472,3.992364,1.260885,1.229959,0.305576,8.481723,16.628282,6.579863,0.026811,0.024833
TMO,2022-12-31,0.422376,0.189402,0.154737,0.26588,0.153868,0.158034,0.071536,0.098689,0.10682,28.15767,4.357026,4.449857,28.316568,19.009094,5.054138,32.847142,0.035514,0.78421,0.354983,2.174175,11.792011,1.483186,1.151969,0.462307,5.534812,97.643156,1.317122,0.049939,0.006835
TMO,2023-12-31,0.399001,0.170754,0.139884,0.258511,0.161631,0.128276,0.060724,0.085583,0.090575,32.64317,4.566251,4.18735,28.251163,20.489809,5.296838,32.771271,0.030634,0.747127,0.353676,2.422601,5.580364,1.754853,1.391736,0.4341,5.213113,101.418476,1.402168,0.03451,0.006487
TMO,2024-12-31,0.412836,0.179972,0.147741,0.269013,0.169477,0.12776,0.065094,0.086526,0.100335,30.891208,4.563908,3.946673,26.92938,19.679809,5.294121,31.238007,0.032372,0.630735,0.321359,2.363762,6.06259,1.660441,1.287054,0.440593,5.234892,97.254941,1.368114,0.03265,0.00702
TMO,2025-12-31,0.409341,0.182014,0.150459,0.258253,0.141235,0.125527,0.060756,0.080858,0.091714,29.190902,4.392033,3.664235,31.097379,19.727696,5.094746,36.072874,0.034257,0.73745,0.356932,2.566525,6.150106,1.889986,1.53282,0.403805,5.006404,97.912124,1.166169,0.034226,0.006957
TMUS,2022-12-31,0.544985,0.101884,0.03255,0.253371,-0.006535,0.037183,0.012255,0.047129,0.034888,85.364942,2.77859,3.174101,-425.183074,16.65856,4.220799,-645.871584,0.011714,1.604916,0.528973,3.345717,1.935196,0.770633,0.694487,0.376511,17.901237,-26.074608,6.479151,0.217428,0.007478
TMUS,2023-12-31,0.615723,0.18128,0.105871,0.34563,0.098628,0.128517,0.040047,0.077065,0.076753,26.583528,2.81442,3.416444,28.535777,12.369373,4.275226,43.347086,0.037617,1.747446,0.544515,2.57377,4.298051,0.908591,0.828412,0.378261,16.742967,-16.346582,2.231454,0.137618,0.008491
TMUS,2024-12-31,0.635713,0.221253,0.1393,0.381351,0.122629,0.183654,0.054505,0.099145,0.09647,19.498651,2.716157,3.581011,22.149389,10.819317,4.125961,33.645885,0.051286,1.845516,0.547716,2.347014,5.313105,0.912263,0.832606,0.39128,19.036483,-7.598455,1.966046,0.151241,0.007973
TMUS,2025-12-31,0.628871,0.210137,0.124472,0.357415,0.174693,0.185666,0.050138,0.098177,0.092715,20.114192,2.503654,3.734527,14.331704,10.640726,3.80316,21.770482,0.049716,2.06525,0.557702,2.556284,4.784049,0.998408,0.900245,0.402802,18.118383,-2.028236,2.542758,0.141809,0.009387
TPL,2022-12-31,0.950797,0.842506,0.668785,0.865544,0.638689,0.577526,0.508717,0.570878,0.685229,65.26837,43.650524,37.694152,68.343957,50.21145,43.460211,68.045982,0.015321,0.002529,0.002228,,,11.148482,9.217583,0.760658,6.418568,1015.64287,1.001763,0.031276,0.012634
TPL,2023-12-31,0.923491,0.769564,0.642255,0.792929,0.598946,0.388848,0.350783,0.365176,0.44456,71.819744,46.126585,27.926986,77.012988,57.918774,45.925476,76.677217,0.013924,0.001122,0.001012,,,13.676229,,0.546174,4.897186,,1.031168,0.063327,0.016376
TPL,2024-12-31,0.899003,0.763843,0.643164,0.799492,0.092656,0.40086,0.363744,0.373378,0.453965,64.175963,41.275674,25.725581,445.470423,51.40227,41.095715,443.528207,0.015582,0.0004,0.000363,,,8.333924,,0.565554,5.57214,,1.080871,0.602521,0.017707
TPL,2025-12-31,0.854595,0.74188,0.603084,0.843849,0.04026,0.329957,0.296546,0.320135,0.39428,60.520924,36.49923,19.969279,906.591573,43.06468,36.340096,902.638904,0.016523,0.011087,0.009964,,885.534783,4.340415,,0.491715,4.840302,,1.134062,0.643675,0.018957
TPR,2022-06-30,0.695699,0.175899,0.128102,0.19623,0.113591,0.374666,0.117862,0.241867,0.190753,37.247071,4.771436,13.955225,42.005357,26.240793,5.149233,45.331289,0.026848,1.426996,0.448901,0.68659,18.836457,1.752315,1.075436,0.920058,26.494253,98.741668,0.99638,0.014047,0.010801
TPR,2023-06-30,0.707847,0.176012,0.140522,0.209416,0.118753,0.410923,0.13152,0.243739,0.200796,34.075499,4.788342,14.0024,40.321956,24.675638,5.167477,43.514599,0.029347,1.445254,0.462567,0.670084,42.416667,1.837155,1.122425,0.93594,31.493617,105.859434,1.04188,0.027654,0.01183
TPR,2024-06-30,0.732927,0.170899,0.122317,0.204746,0.171888,0.28168,0.060912,0.090691,0.097298,39.086602,4.780949,11.00993,27.814308,25.199537,5.159499,30.016611,0.025584,3.025476,0.654248,0.804305,9.0952,5.14355,4.661662,0.497988,29.234005,88.816492,1.538725,0.016324,0.012876
TPR,2025-06-30,0.754404,0.181123,0.026131,0.075085,0.156033,0.21357,0.02784,0.33098,0.060017,174.097529,4.549427,37.181939,29.15684,65.387629,4.909645,31.465443,0.005744,4.545582,0.592539,2.459347,3.530445,1.866273,1.313443,1.065375,29.296699,98.228866,6.64083,0.017502,0.012452
TRGP,2022-12-31,0.141029,0.082609,0.05712,0.153145,0.05,0.448475,0.06112,0.113918,0.127888,42.343074,2.418616,18.989813,48.371854,21.255935,3.255246,65.104298,0.023617,4.338448,0.591258,3.459926,4.728312,0.768448,0.640037,1.070031,14.860693,3.142323,1.991468,0.063751,0.002747
TRGP,2023-12-31,0.252442,0.163521,0.083803,0.246565,0.051444,0.491258,0.065108,0.138613,0.146855,37.611372,3.151943,18.476893,61.269844,17.205396,4.24224,82.463868,0.026588,4.748841,0.629379,3.162302,3.824222,0.794886,0.660328,0.776918,10.917947,-3.15393,2.38621,0.148528,0.003885
TRGP,2024-12-31,0.259775,0.164539,0.08009,0.252004,0.041748,0.506095,0.057711,0.131195,0.138292,38.58319,3.090141,19.526749,74.018343,16.50396,4.15906,99.622236,0.025918,5.502623,0.627472,3.323289,3.526069,0.723791,0.61842,0.72057,10.12266,-14.457127,2.781784,0.181046,0.003858
TRGP,2025-12-31,0.293934,0.195627,0.11293,0.285084,0.034302,0.626813,0.076254,0.130121,0.154082,26.324048,2.972766,16.500259,86.665203,14.03474,4.001083,116.643807,0.037988,5.711399,0.69481,3.483963,3.915572,0.66615,0.545111,0.675233,11.547742,-12.220261,2.037129,0.195751,0.004081
TRMB,2022-12-31,0.57275,0.147186,0.122324,0.220874,0.09466,0.111032,0.061865,0.076761,0.110248,36.04396,4.409044,4.002017,46.577496,21.572252,4.764755,50.335256,0.027744,0.401239,0.223566,1.538177,9.004219,1.038369,0.763081,0.50575,5.714752,116.620154,0.869913,0.011751,0.03275
TRMB,2023-12-31,0.614105,0.13015,0.081949,0.202332,0.146129,0.069176,0.032633,0.056975,0.067185,52.068643,4.266978,3.601913,29.200088,22.790358,4.611227,31.55588,0.019205,0.70854,0.334249,3.690867,3.217391,1.000875,0.872028,0.398216,5.376026,85.423179,1.918085,0.011056,0.038276
TRMB,2024-12-31,0.650585,0.129395,0.408438,0.632205,0.135151,0.261849,0.158553,0.050091,0.272275,10.774374,4.400665,2.821257,32.561207,7.522404,4.7557,35.188166,0.092813,0.242041,0.146559,0.279911,23.115766,1.269799,1.16113,0.388194,5.074814,81.197711,0.353231,0.009122,0.043059
TRMB,2025-12-31,0.690742,0.170407,0.118195,0.218465,0.100605,0.07265,0.045533,0.070391,0.074764,38.2287,4.518431,2.777315,44.912631,22.351243,4.882967,48.536074,0.026158,0.238546,0.149506,1.453107,7.846774,1.085473,0.961554,0.385234,4.190771,93.018265,0.910849,0.007053,0.040839
TROW,2022-12-31,0.549596,0.384687,0.240105,0.484218,0.327014,0.176243,0.133802,0.210103,0.223044,13.57514,3.259465,2.392523,9.967344,6.185184,2.994977,9.158549,0.073664,0.037287,0.028308,,,5.53192,,0.557265,8.666221,,1.514475,0.036619,0.043986
TROW,2023-12-31,0.496262,0.315455,0.276867,0.390001,0.141042,0.188183,0.145674,0.158051,0.172863,11.823509,3.273541,2.224986,23.209735,7.712577,3.007911,21.326394,0.084577,0.032456,0.025125,,,5.877121,,0.526151,7.996658,,0.681556,0.047659,0.041111
TROW,2024-12-31,0.519355,0.349132,0.296056,0.42021,0.177935,0.202998,0.155886,0.181335,0.190049,10.070335,2.981379,2.044262,16.755436,6.51926,2.739457,15.395825,0.099302,0.02694,0.020687,,,8.005447,,0.526544,8.084796,,0.802628,0.059688,0.034862
TROW,2025-12-31,0.5127,0.338683,0.285326,0.421461,0.20222,0.192181,0.145526,0.175189,0.177793,10.133061,2.891222,1.947377,14.297398,6.303354,2.656615,13.137243,0.098687,0.041178,0.031182,,,10.57262,,0.510034,7.855241,,0.840113,0.037486,0.029652
