Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
UNH,2025-12-31,0.185262,0.042371,0.026937,0.051523,0.035916,0.128105,0.038943,0.095799,0.096048,28.932839,0.779357,3.706453,21.69918,17.26697,0.889646,24.769911,0.034563,0.832951,0.25321,2.342758,4.672414,0.788376,,1.445719,19.444218,,1.633792,0.008093,0.00217
UNP,2022-12-31,0.450452,0.398673,0.281327,0.50609,0.230834,0.575351,0.106923,0.168169,0.172588,25.62046,7.207718,14.74077,31.224657,16.549924,8.375758,36.284742,0.039031,2.874044,0.534111,2.569942,8.137687,0.715942,0.581703,0.380067,13.154416,26.599202,1.337811,0.145528,
UNP,2023-12-31,0.436544,0.37655,0.26448,0.493014,0.197894,0.431363,0.095022,0.148559,0.154339,28.106597,7.433641,12.124153,37.563792,17.521402,8.638293,43.65116,0.035579,2.311266,0.509131,2.651081,7.14403,0.812378,0.666863,0.359277,11.634829,28.336373,1.313529,0.149509,
UNP,2024-12-31,0.455216,0.400536,0.278227,0.513856,0.243052,0.399467,0.099638,0.154987,0.161109,26.573585,7.393484,10.615274,30.419406,16.719925,8.591628,35.348997,0.037631,1.922025,0.479406,2.421636,7.929866,0.765322,0.618957,0.358119,12.80359,26.352607,1.385208,0.142351,
UNP,2025-12-31,0.457772,0.401714,0.291228,0.527948,0.224357,0.386527,0.102413,0.152494,0.161941,25.117957,7.315054,9.708777,32.60447,16.101004,8.500489,37.888159,0.039812,1.777333,0.470917,2.360742,8.002292,0.908456,0.751496,0.35166,13.177419,27.232006,1.301485,0.154672,
UPS,2022-12-31,0.209432,0.130499,0.115091,0.186539,0.093036,0.583645,0.162364,0.258559,0.293088,7.578056,0.872166,4.422895,9.374547,5.960538,1.111876,11.951086,0.13196,1.18877,0.330704,0.751189,22.058239,1.224752,1.175744,1.410747,7.974092,15.284481,1.221337,0.047529,0.015627
UPS,2023-12-31,0.189516,0.100497,0.073748,0.139911,0.05585,0.387611,0.09467,0.180754,0.176003,13.045825,0.962108,5.056708,17.226652,8.766572,1.226537,21.961297,0.076653,1.544493,0.377225,1.500471,11.893266,1.098269,1.045372,1.283684,8.109665,18.24697,1.526237,0.056707,0.002419
UPS,2024-12-31,0.179598,0.092983,0.06349,0.130855,0.068222,0.345855,0.082517,0.173126,0.154916,15.135142,0.960924,5.234561,14.085207,9.361701,1.225029,17.956445,0.066071,1.534394,0.366091,1.273139,9.593533,1.174503,1.124263,1.2997,8.377334,16.818066,1.750605,0.042923,0.000264
UPS,2025-12-31,0.180801,0.088731,0.062846,0.134524,0.053744,0.343378,0.076235,0.151628,0.142353,15.705562,0.987034,5.39295,18.365455,9.353852,1.258314,23.413094,0.063672,1.761878,0.391162,1.529303,8.044248,1.21927,1.171959,1.213039,7.909805,16.52554,1.516511,0.041563,0.000823
URI,2022-12-31,0.429136,0.277616,0.180811,0.469335,0.063821,0.298074,0.087045,0.131729,0.14937,33.029619,5.972114,9.845277,93.57651,15.519829,7.284002,114.132366,0.030276,1.730813,0.505438,2.061493,7.296629,1.113701,1.018814,0.481413,5.809381,13.016741,2.105938,0.316956,0.010909
URI,2023-12-31,0.405596,0.268979,0.169132,0.462392,0.044237,0.298155,0.094728,0.148115,0.1752,28.682899,4.851196,8.551949,109.664585,12.79619,5.916854,133.754492,0.034864,1.557442,0.494822,1.683265,6.056693,0.806434,0.750069,0.560084,6.426906,26.800709,1.940594,0.28398,0.006559
URI,2024-12-31,0.400782,0.265103,0.167807,0.455002,0.027305,0.298655,0.091432,0.140359,0.164211,27.000912,4.530945,8.063947,165.936389,12.145567,5.526253,202.387466,0.037036,1.715263,0.525122,1.854626,5.903039,0.977731,0.917544,0.544864,6.510395,34.311064,1.765437,0.268948,0.007299
URI,2025-12-31,0.381639,0.246848,0.154916,0.444872,0.041121,0.2781,0.083506,0.127999,0.155642,27.877846,4.318737,7.752826,105.026204,11.840317,5.26743,128.097203,0.035871,1.747324,0.524677,1.922647,5.662011,0.94475,0.881906,0.539041,6.413944,37.254825,2.080994,0.28126,0.008323
USB,2022-12-31,,,0.240862,,0.873263,0.114742,0.008632,,,16.802883,4.047171,1.927999,4.634537,,5.560072,6.367006,0.059514,1.36682,0.102827,,,,,0.035839,,,3.625579,,
USB,2023-12-31,,,0.193803,,0.299611,0.098163,0.008182,,,18.028513,3.493978,1.769732,11.661718,,4.800085,16.021064,0.055468,1.137942,0.094854,,,,,0.042221,,,1.545957,,
USB,2024-12-31,,,0.230437,,0.415219,0.107532,0.009286,,,15.538466,3.58064,1.67088,8.623506,,4.919144,11.847118,0.064356,1.120318,0.096748,,,,,0.040298,,,1.801873,,
USB,2025-12-31,,,0.265242,,0.279257,0.116117,0.010934,,,12.929563,3.42946,1.501339,12.280652,,4.71145,16.871366,0.077342,1.049392,0.098813,,,,,0.041222,,,1.05284,,
V,2022-09-30,0.804401,0.671477,0.510304,0.666496,0.609997,0.420365,0.174934,0.291367,0.288857,45.629505,23.284903,19.181038,38.172185,34.933831,23.283262,38.169495,0.021916,0.630955,0.26257,0.346097,34.710037,1.448473,,0.342803,14.509901,,1.260213,0.033095,0.020539
V,2023-09-30,0.798885,0.671516,0.528987,0.692861,0.603191,0.44595,0.190864,0.31312,0.321672,39.511405,20.901005,17.62013,34.650716,30.164091,20.899531,34.648274,0.025309,0.528309,0.226113,0.184627,33.666149,1.451727,,0.360811,14.252728,,1.201586,0.032432,0.023428
V,2024-09-30,0.803986,0.669626,0.549546,0.712325,0.52032,0.504459,0.208896,0.336931,0.361164,34.568227,18.996841,17.438243,36.50995,26.666891,18.995502,36.507377,0.028928,0.532386,0.220461,0.346255,38.310452,1.283441,,0.380125,14.028114,,1.010485,0.034989,0.02366
V,2025-09-30,0.803625,0.6639,0.50145,0.650075,0.539425,0.529109,0.201331,0.353192,0.383763,34.025352,17.062013,18.003126,31.63,26.244372,17.06081,31.62777,0.02939,0.663985,0.252652,0.307926,42.076401,1.077551,,0.401498,12.795905,,1.149616,0.03705,0.022425
VEEV,2023-01-31,0.717221,0.213029,0.226307,0.226543,0.362157,0.131236,0.101515,0.118346,0.120893,83.602144,18.919783,10.97161,52.241941,68.747889,15.574329,43.00436,0.011961,0.016408,0.012692,,,3.942492,,0.448569,3.065279,,1.600288,,0.163293
VEEV,2024-01-31,0.713458,0.181638,0.22241,0.195442,0.385561,0.113181,0.088938,0.082637,0.090729,77.559216,17.249961,8.778216,44.739957,72.654489,14.19977,36.8289,0.012893,0.012008,0.009436,,,4.244027,,0.399882,2.773704,,1.733556,,0.166577
VEEV,2025-01-31,0.745274,0.25174,0.260006,0.266079,0.39687,0.122444,0.097297,0.092086,0.116377,57.094382,14.844894,6.990854,37.404917,45.92609,12.219974,30.790865,0.017515,0.012992,0.010324,,,4.51143,,0.374211,2.702418,,1.526387,,0.159232
VEEV,2026-01-31,0.75526,0.286786,0.28445,0.298669,0.442907,0.125979,0.101222,0.096645,0.124807,44.859719,12.760344,5.651375,28.810449,35.169413,10.504021,23.716097,0.022292,0.013287,0.010676,,,4.885373,,0.355851,2.536491,,1.557064,,0.147936
VICI,2022-12-31,0.991309,0.627697,0.429744,0.646857,0.746538,0.050955,0.029743,0.045646,0.045403,25.979336,11.164475,1.323785,14.954992,27.944313,18.075963,24.213041,0.038492,0.66423,0.387722,8.043107,3.109708,28.966073,,0.069212,,,1.738847,0.000721,0.004993
VICI,2023-12-31,0.9925,0.926041,0.695888,0.933235,0.602708,0.099523,0.057048,0.079677,0.077579,11.551603,8.038625,1.149647,13.337511,13.94613,13.015022,21.594242,0.086568,0.697995,0.400104,4.806391,4.115289,28.222807,,0.081979,579.215523,,0.867704,0.001117,0.004301
VICI,2024-12-31,0.993013,0.920952,0.695939,0.92517,0.616743,0.100943,0.059045,0.081633,0.079595,10.838923,7.543224,1.094109,12.230732,13.200754,12.212938,19.802299,0.09226,0.665088,0.389035,4.551393,4.305842,27.916755,,0.084842,759.811488,,0.889013,0.001955,0.004549
VICI,2025-12-31,0.993328,0.91243,0.692814,0.915657,0.626207,0.099846,0.059402,0.08194,0.079666,10.461354,7.247772,1.044528,11.574092,12.815473,11.734584,18.739159,0.09559,0.636376,0.378599,4.41896,4.343922,26.676815,,0.08574,1699.667374,,0.904341,0.000333,0.004043
VLO,2022-12-31,0.094969,0.0893,0.065358,0.10399,0.061758,0.489283,0.189039,0.3473,0.364629,8.648314,0.565235,4.231474,9.152461,5.803062,0.603458,9.771391,0.115629,0.53996,0.208619,0.369262,28.236655,1.382109,0.995418,2.892378,16.390949,8.60421,1.090736,0.00953,
VLO,2023-12-31,0.089033,0.081911,0.06103,0.104037,0.057458,0.335345,0.140114,0.243437,0.26722,11.28441,0.688682,3.784171,11.985785,7.067244,0.735254,12.796317,0.088618,0.479655,0.200409,0.40502,20.878378,1.560588,1.109273,2.295832,13.115238,14.035854,1.044595,0.006293,
VLO,2024-12-31,0.036649,0.028911,0.021327,0.054111,0.044471,0.113006,0.046057,0.087272,0.095279,35.991972,0.767609,4.067304,17.260693,15.1451,0.819518,18.427937,0.027784,0.47079,0.191876,0.826124,7.651079,1.531914,1.031042,2.159536,13.347138,14.712397,2.412635,0.006983,
VLO,2025-12-31,0.043762,0.035146,0.019138,0.054765,0.040999,0.098967,0.040491,0.093841,0.081155,42.460716,0.812619,4.202224,19.820629,15.841608,0.867572,21.160986,0.023551,0.493277,0.201818,0.882721,6.404676,1.645049,1.107024,2.115731,13.325405,19.463946,2.481261,0.006488,
VLTO,2022-12-31,0.566735,0.228337,0.173511,0.247023,0.171663,0.261206,0.17513,0.260971,0.300648,28.880135,5.01103,7.543652,29.191046,21.511816,5.313904,30.9554,0.034626,0.038022,0.025492,,,1.139804,0.832591,1.009326,5.968137,44.724462,1.029586,0.006982,0.008419
VLTO,2023-12-31,0.577773,0.227046,0.167098,0.241585,0.18104,0.606652,0.147374,0.217518,0.254291,29.086668,4.860329,17.645491,26.84677,21.334472,5.154096,28.469433,0.03438,2.007954,0.487792,1.539159,37.533333,1.638735,1.403953,0.88196,6.078692,36.975053,1.147795,0.010755,0.010954
VLTO,2024-12-31,0.59792,0.232621,0.160408,0.245908,0.157905,0.408734,0.130034,0.199823,0.232319,29.296175,4.699348,11.974344,29.760627,20.265242,4.983384,31.559408,0.034134,1.357704,0.431939,1.173062,10.610619,1.917269,1.685944,0.810646,6.39532,38.368481,1.05042,0.010591,0.012517
VLTO,2025-12-31,0.599491,0.232055,0.170816,0.244776,0.184263,0.302738,0.122189,0.17711,0.22512,25.961398,4.43462,7.859489,24.066779,19.212112,4.702656,25.521415,0.038519,0.927214,0.374236,0.476615,13.21875,1.669261,1.519942,0.715326,6.134894,41.444459,1.145745,0.011448,0.013447
VMC,2022-12-31,0.21294,0.137877,0.078685,0.209249,0.073217,0.083076,0.040437,0.069844,0.072097,62.200493,4.894275,5.167365,66.845787,26.507093,5.546589,75.755054,0.016077,0.65296,0.317824,2.491866,5.657801,1.988292,1.38271,0.513903,6.998182,60.068168,1.994788,0.083743,0.005618
VMC,2023-12-31,0.250389,0.177245,0.119919,0.262699,0.085352,0.124703,0.064156,0.092211,0.104829,38.365413,4.600753,4.78427,53.903348,19.847579,5.213946,61.087634,0.026065,0.58599,0.301477,1.441422,7.349312,3.165622,2.393806,0.534997,8.746656,55.821158,1.646807,0.112132,0.008121
VMC,2024-12-31,0.269571,0.188576,0.122936,0.267037,0.108672,0.112322,0.053313,0.081839,0.085928,39.261546,4.826645,4.409948,44.414593,20.483848,5.469944,50.33421,0.02547,0.717956,0.34077,2.39686,7.13023,1.828505,1.278266,0.433662,8.313011,62.419467,1.545784,0.081359,0.007199
VMC,2025-12-31,0.273841,0.197353,0.135586,0.296873,0.142965,0.126298,0.064472,0.094708,0.103517,33.252163,4.508519,4.19967,31.535809,17.210777,5.109419,35.738929,0.030073,0.572979,0.29249,1.772556,6.799332,2.685807,1.974061,0.475504,8.945702,56.119499,1.683849,0.085341,0.007946
VRSK,2022-12-31,0.669764,0.563276,0.382179,0.697317,0.314097,0.545532,0.13709,0.211825,0.301859,25.429728,9.718698,13.872743,30.941718,16.271818,11.346611,36.124555,0.039324,2.26119,0.568229,2.078681,10.095101,0.398888,,0.358708,9.123128,,1.109714,0.110012,0.022627
VRSK,2023-12-31,0.673119,0.422056,0.229134,0.531103,0.309801,1.981935,0.140721,0.26942,0.317885,39.49803,9.050343,78.282547,29.213422,19.895013,10.566304,34.106764,0.025318,9.985161,0.708962,1.77621,9.893506,1.050169,,0.614141,8.456008,,1.7264,0.085776,0.020139
VRSK,2024-12-31,0.687303,0.435125,0.332269,0.575737,0.319291,9.565435,0.224518,0.311006,0.447221,25.344741,8.421276,242.433463,26.374948,17.077023,9.831866,30.792836,0.039456,32.425574,0.761085,1.644566,10.860353,0.735814,,0.67571,6.838396,,1.194778,0.077697,0.016622
VRSK,2025-12-31,0.698799,0.437368,0.295603,0.543138,0.3879,2.939482,0.146606,0.207491,0.344578,26.717593,7.897806,78.535889,20.360424,16.976744,9.220714,23.770861,0.037429,15.8589,0.790961,1.519204,7.853716,1.202191,,0.495957,7.439952,,1.580975,0.079442,0.017639
VRSN,2022-12-31,0.859148,0.661871,0.472875,0.703488,0.56404,-0.431315,0.388716,3.198717,1.549878,36.630918,17.321856,-15.799457,30.710355,25.898652,18.21939,32.301616,0.027299,-1.149021,1.035537,1.410914,12.689243,0.929985,,0.822026,229.822581,,1.233452,0.019229,0.041126
VRSN,2023-12-31,0.867859,0.670149,0.547586,0.733976,0.541156,-0.517141,0.467467,4.004677,1.876539,30.188249,16.530649,-15.611583,30.546921,23.68903,17.387187,32.129713,0.033125,-1.136939,1.02773,1.414454,13.968127,0.831552,,0.853688,237.0,,1.044276,0.030674,0.039984
VRSN,2024-12-31,0.877103,0.679466,0.504495,0.728201,0.561513,-0.401297,0.558621,-4.913102,-8.805778,31.413914,15.848152,-12.606319,28.224028,22.891111,16.669326,29.686459,0.031833,-0.920118,1.280839,1.398113,14.571049,0.433545,,1.107288,278.107143,,1.148785,0.018043,0.039232
VRSN,2025-12-31,0.881504,0.676687,0.498431,0.71031,0.644875,-0.383298,0.622747,-2.366858,-159.097222,29.892106,14.899138,-11.457577,23.103915,22.062385,15.671139,24.301047,0.033454,-0.834649,1.35606,1.25801,14.876623,0.489461,,1.249415,215.142857,,1.321424,0.013763,0.042074
VRT,2022-12-31,0.28395,0.040025,0.013459,0.108355,-0.04635,0.053124,0.010795,0.022554,0.060468,1311.774265,17.654732,69.687155,-380.901853,163.3039,17.694723,-381.764652,0.000762,2.335876,0.474668,4.751581,2.133741,1.664313,1.231203,0.802106,3.013289,106.621101,-1.994778,0.019503,0.00434
VRT,2023-12-31,0.349764,0.133582,0.067053,0.14349,0.111595,0.228398,0.057536,0.159518,0.12538,218.344,14.640679,49.869427,131.194554,102.263927,14.673842,131.491729,0.00458,1.55164,0.390873,2.193846,3.963354,1.735707,1.35213,0.858061,3.240262,104.294533,1.956758,0.019612,0.003643
VRT,2024-12-31,0.366235,0.172496,0.061884,0.14888,0.141691,0.203673,0.05429,0.166939,0.151736,202.666214,12.54174,41.277537,88.514719,84.431183,12.570148,88.715218,0.004934,1.292076,0.344407,1.425721,6.089096,1.647336,1.245528,0.877284,3.390951,102.463746,2.660952,0.022979,0.004319
VRT,2025-12-31,0.363171,0.185359,0.130285,0.208858,0.184498,0.338163,0.109135,0.211672,0.234197,75.391588,9.822374,25.494611,53.238269,47.135409,9.844624,53.358862,0.013264,0.818994,0.264313,0.554432,21.231127,1.547425,1.216928,0.837665,3.290415,94.12572,1.585984,0.022131,0.004487
VRTX,2022-12-31,0.879035,0.475875,0.371975,0.496658,0.439518,0.238775,0.183021,0.239762,0.278231,42.120902,15.667936,10.057403,35.648027,30.222261,15.010116,34.15134,0.023741,0.064668,0.049568,,78.233577,4.82652,4.658546,0.492025,6.192414,111.887174,1.243197,0.022921,0.055012
VRTX,2023-12-31,0.872107,0.38305,0.366757,0.466623,0.332236,0.205888,0.159242,0.177711,0.230618,38.657762,14.178012,7.959184,42.674566,29.108582,13.582746,40.882869,0.025868,0.045983,0.035565,,100.315193,3.987202,3.778937,0.434189,6.312652,165.943905,0.977263,0.026182,0.05889
VRTX,2024-12-31,0.861117,-0.021179,-0.048602,0.044128,-0.088747,-0.032639,-0.023769,-0.0,0.014714,-261.250252,12.697311,8.527059,-143.073246,275.654618,12.164213,-137.066299,-0.003828,0.106298,0.07741,,9.120915,2.692139,2.353981,0.489061,6.847334,242.280259,0.919716,0.044047,0.063384
VRTX,2025-12-31,0.862407,0.379492,0.329398,0.405481,0.266121,0.211788,0.154163,0.207738,0.213779,35.395537,11.659207,7.496364,43.811646,27.546769,11.169693,41.972209,0.028252,0.108782,0.079183,,350.112782,2.900912,2.464053,0.468015,5.846307,333.226187,0.918598,0.036463,0.057152
VST,2022-12-31,0.122523,-0.080347,-0.089379,0.076413,-0.059441,-0.250306,-0.037423,-0.053645,-0.044454,-39.034346,3.488865,9.770531,-58.695027,67.165052,5.132295,-86.343309,-0.025618,2.720522,0.406747,12.00286,-1.775801,1.07536,1.020219,0.418703,6.667314,24.868375,-0.395273,0.09477,0.004589
VST,2023-12-31,0.373503,0.183368,0.101022,0.309426,0.255565,0.281327,0.045289,0.117313,0.11308,32.079801,3.240757,9.0249,12.680737,15.406984,4.767314,18.653995,0.031172,2.765593,0.445216,2.387273,4.241491,1.184669,1.109335,0.44831,8.828554,25.298733,3.652378,0.113404,0.00521
VST,2024-12-31,0.43689,0.236937,0.154378,0.403913,0.144275,0.477379,0.0704,0.164333,0.147454,18.012464,2.780721,8.598769,19.273699,10.127374,4.090579,28.352571,0.055517,3.060682,0.451364,2.279718,5.036088,0.96288,0.847842,0.456023,8.690212,21.679595,1.716059,0.120646,0.005806
VST,2025-12-31,0.328898,0.120307,0.053219,0.284981,0.074304,0.185207,0.02272,0.079063,0.07079,50.73638,2.700143,9.396732,36.339258,13.937911,3.972045,53.456859,0.01971,3.937218,0.482984,3.814639,2.143585,0.77696,0.69096,0.426907,7.635816,28.545336,4.311441,0.155147,0.006371
VTR,2022-12-31,0.447127,0.117177,-0.011491,0.392439,0.161313,-0.004673,-0.001964,0.015247,0.018144,-992.984197,11.410007,4.640428,70.731941,37.271261,14.626684,90.672489,-0.001007,1.229908,0.516901,7.512838,0.876257,0.611678,,0.170926,22.018135,,-23.608721,0.109966,0.007438
VTR,2023-12-31,0.430559,0.092381,-0.00911,0.433354,0.106022,-0.004318,-0.001657,0.013752,0.022693,-1149.882147,10.474863,4.965623,98.799083,30.985972,13.427907,126.652241,-0.00087,1.442406,0.553504,6.660381,0.930613,0.734349,,0.181911,23.171776,,-27.331975,0.142959,0.006889
VTR,2024-12-31,0.42589,0.138341,0.01648,0.393297,0.147388,0.007534,0.003099,0.028041,0.02626,580.559206,9.567745,4.374056,64.915244,31.185261,12.265056,83.215966,0.001722,1.275667,0.524711,6.518676,1.083897,1.090856,,0.188043,24.296366,,16.384176,0.122627,0.006294
VTR,2025-12-31,0.413794,0.146988,0.043089,0.389285,0.171771,0.020067,0.009111,0.033578,0.032805,187.42117,8.075811,3.76093,47.014873,26.593668,10.352521,60.269172,0.005336,1.055269,0.479111,5.402689,1.404034,0.955428,,0.211438,23.258423,,6.550718,0.110493,0.006639
VTRS,2022-12-31,0.399503,0.10181,0.127814,0.39558,0.154316,0.098641,0.041554,0.030328,0.078695,8.976647,1.147341,0.885469,7.434993,4.783321,1.892186,12.261738,0.1114,0.9267,0.390381,2.798887,5.748818,1.576502,1.054801,0.32511,5.013472,161.066586,1.442798,0.030093,0.007157
VTRS,2023-12-31,0.417362,0.101342,0.003546,0.227946,0.150717,0.002673,0.001147,0.010922,0.019445,341.112596,1.209502,0.911638,8.024971,8.750763,1.994701,13.234725,0.002932,0.897583,0.385258,4.871577,1.354039,1.668437,1.222311,0.323513,5.46317,151.613435,53.016453,0.037266,0.011713
VTRS,2024-12-31,0.381538,0.048191,-0.043028,0.191325,0.131879,-0.034032,-0.015282,0.021738,-0.002049,-29.421096,1.265926,1.001253,9.599166,10.912077,2.087756,15.830877,-0.033989,0.767669,0.344713,4.717979,-0.133091,1.647351,0.980482,0.355156,5.509401,166.304371,-3.631189,0.024363,0.009912
VTRS,2025-12-31,0.350597,0.017727,-0.245799,-0.027651,0.129427,-0.238925,-0.094504,0.008348,-0.106107,-5.308504,1.304824,1.268335,10.08151,-77.825134,2.151907,16.626355,-0.188377,0.999096,0.395181,-33.10091,-6.776363,1.379868,0.816148,0.384477,5.547758,172.131457,-0.658881,0.032525,0.012427
VZ,2022-12-31,0.567852,0.222655,0.15534,0.357971,0.076011,0.233213,0.055984,0.096935,0.096762,9.648086,1.498737,2.250063,19.717307,8.129468,2.910116,38.28533,0.103648,1.934642,0.46442,3.022151,8.824799,0.754559,0.706962,0.360396,5.583735,26.098824,1.747318,0.195418,
VZ,2023-12-31,0.590316,0.214355,0.086688,0.299573,0.096377,0.125652,0.030543,0.084111,0.068834,17.657974,1.530743,2.218757,15.882877,9.921657,2.972261,30.839972,0.056632,1.892697,0.460065,3.702728,4.075127,0.691693,0.653045,0.352327,5.340801,15.380995,3.226709,0.183342,
VZ,2024-12-31,0.598651,0.212823,0.129878,0.352554,0.140383,0.176406,0.045504,0.092114,0.092605,11.714824,1.521498,2.066565,10.838162,8.37975,2.954311,21.044589,0.085362,1.696514,0.437619,2.94234,4.456008,0.625635,0.590943,0.350362,5.162511,15.523922,2.108534,0.133469,
VZ,2025-12-31,0.589228,0.211729,0.124277,0.345283,0.142383,0.164407,0.042483,0.08653,0.085894,11.94129,1.484031,1.963237,10.422835,8.345504,2.88156,20.238144,0.083743,1.738876,0.449324,2.915268,4.386914,0.91265,0.873513,0.341839,5.099863,9.115774,2.162397,0.126354,
WAB,2022-12-31,0.303755,0.120904,0.0757,0.175317,0.106314,0.062661,0.034187,0.053803,0.069108,77.979176,5.902992,4.886242,55.52398,37.971909,6.657118,62.617344,0.012824,0.396159,0.216137,2.360846,5.591398,1.248053,0.661379,0.451609,8.57641,88.512738,1.63981,0.017819,0.004903
WAB,2023-12-31,0.304227,0.130826,0.08422,0.184665,0.104888,0.077715,0.042922,0.065709,0.087731,60.565421,5.100839,4.706858,48.631348,31.15099,5.752487,54.844157,0.016511,0.388004,0.214293,1.93005,6.009174,1.196992,0.633876,0.509638,8.342241,99.806994,1.47362,0.019221,0.004857
WAB,2024-12-31,0.324059,0.154905,0.101666,0.199288,0.156638,0.104648,0.056465,0.086532,0.108048,46.743199,4.752173,4.891569,30.338548,26.892183,5.359278,34.214394,0.021393,0.394411,0.212811,1.577295,8.014925,1.303534,0.693302,0.555395,9.016493,93.196084,1.736742,0.019929,0.006354
WAB,2025-12-31,0.340826,0.160562,0.104773,0.203636,0.134235,0.105008,0.053016,0.079863,0.107394,42.188733,4.42024,4.430158,32.929165,24.479692,4.984939,37.13597,0.023703,0.497307,0.251076,2.100704,8.075556,1.105631,0.572621,0.506004,7.919858,112.680217,1.503419,0.023283,0.007164
WAT,2022-12-31,0.580013,0.297175,0.238145,0.342221,0.144082,1.402917,0.215683,0.358792,0.355266,57.688901,13.738295,80.932763,95.35061,45.025095,15.408537,106.94292,0.017334,3.297234,0.506914,1.075986,18.170031,2.244903,1.664925,0.905683,4.111203,194.759062,0.864227,0.061729,0.014322
WAT,2023-12-31,0.595719,0.276577,0.217234,0.338589,0.149565,0.558299,0.138806,0.203451,0.217629,63.574348,13.810508,35.493482,92.337702,45.747334,15.48953,103.563715,0.01573,2.123078,0.527845,1.958461,8.447254,2.219999,1.566188,0.638969,4.210411,218.471818,0.938613,0.054333,0.012471
