Ticker,Date,Metric,Value
TGT,2025-01-31,Repayment Of Debt,-27000000.0
TGT,2025-01-31,Repurchase Of Capital Stock,-501000000.0
TGT,2025-01-31,Stock Based Compensation,75000000.0
TGT,2025-04-30,Capital Expenditure,-790000000.0
TGT,2025-04-30,Cash Dividends Paid,-510000000.0
TGT,2025-04-30,Change In Working Capital,-1649000000.0
TGT,2025-04-30,Depreciation And Amortization,787000000.0
TGT,2025-04-30,Financing Cash Flow,-1363000000.0
TGT,2025-04-30,Free Cash Flow,-515000000.0
TGT,2025-04-30,Investing Cash Flow,-787000000.0
TGT,2025-04-30,Issuance Of Debt,991000000.0
TGT,2025-04-30,Operating Cash Flow,275000000.0
TGT,2025-04-30,Repayment Of Debt,-1534000000.0
TGT,2025-04-30,Repurchase Of Capital Stock,-250000000.0
TGT,2025-04-30,Stock Based Compensation,69000000.0
TGT,2025-07-31,Capital Expenditure,-1074000000.0
TGT,2025-07-31,Cash Dividends Paid,-509000000.0
TGT,2025-07-31,Change In Working Capital,232000000.0
TGT,2025-07-31,Depreciation And Amortization,771000000.0
TGT,2025-07-31,Financing Cash Flow,437000000.0
TGT,2025-07-31,Free Cash Flow,1009000000.0
TGT,2025-07-31,Investing Cash Flow,-1066000000.0
TGT,2025-07-31,Issuance Of Debt,993000000.0
TGT,2025-07-31,Operating Cash Flow,2083000000.0
TGT,2025-07-31,Repayment Of Debt,-37000000.0
TGT,2025-07-31,Repurchase Of Capital Stock,-8000000.0
TGT,2025-07-31,Stock Based Compensation,64000000.0
TGT,2025-10-31,Capital Expenditure,-978000000.0
TGT,2025-10-31,Cash Dividends Paid,-518000000.0
TGT,2025-10-31,Change In Working Capital,-273000000.0
TGT,2025-10-31,Depreciation And Amortization,773000000.0
TGT,2025-10-31,Financing Cash Flow,-709000000.0
TGT,2025-10-31,Free Cash Flow,149000000.0
TGT,2025-10-31,Investing Cash Flow,-937000000.0
TGT,2025-10-31,Issuance Of Debt,0.0
TGT,2025-10-31,Operating Cash Flow,1127000000.0
TGT,2025-10-31,Repayment Of Debt,-38000000.0
TGT,2025-10-31,Repurchase Of Capital Stock,-150000000.0
TGT,2025-10-31,Stock Based Compensation,64000000.0
TGT,2026-01-31,Capital Expenditure,-885000000.0
TGT,2026-01-31,Cash Dividends Paid,-516000000.0
TGT,2026-01-31,Change In Working Capital,1287000000.0
TGT,2026-01-31,Depreciation And Amortization,803000000.0
TGT,2026-01-31,Financing Cash Flow,-552000000.0
TGT,2026-01-31,Free Cash Flow,2192000000.0
TGT,2026-01-31,Investing Cash Flow,-859000000.0
TGT,2026-01-31,Issuance Of Debt,0.0
TGT,2026-01-31,Operating Cash Flow,3077000000.0
TGT,2026-01-31,Repayment Of Debt,-34000000.0
TGT,2026-01-31,Repurchase Of Capital Stock,0.0
TGT,2026-01-31,Stock Based Compensation,84000000.0
TGT,2026-04-30,Capital Expenditure,-1035000000.0
TGT,2026-04-30,Cash Dividends Paid,-516000000.0
TGT,2026-04-30,Change In Working Capital,-1063000000.0
TGT,2026-04-30,Depreciation And Amortization,813000000.0
TGT,2026-04-30,Financing Cash Flow,-1637000000.0
TGT,2026-04-30,Free Cash Flow,-319000000.0
TGT,2026-04-30,Investing Cash Flow,-1033000000.0
TGT,2026-04-30,Issuance Of Debt,0.0
TGT,2026-04-30,Operating Cash Flow,716000000.0
TGT,2026-04-30,Repayment Of Debt,-1032000000.0
TGT,2026-04-30,Repurchase Of Capital Stock,0.0
TGT,2026-04-30,Stock Based Compensation,54000000.0
TJX,2024-07-31,Capital Expenditure,
TJX,2024-07-31,Cash Dividends Paid,
TJX,2024-07-31,Change In Working Capital,
TJX,2024-07-31,Depreciation And Amortization,
TJX,2024-07-31,Financing Cash Flow,
TJX,2024-07-31,Free Cash Flow,
TJX,2024-07-31,Investing Cash Flow,
TJX,2024-07-31,Issuance Of Capital Stock,
TJX,2024-07-31,Operating Cash Flow,
TJX,2024-07-31,Repayment Of Debt,
TJX,2024-07-31,Repurchase Of Capital Stock,
TJX,2024-07-31,Stock Based Compensation,
TJX,2024-10-31,Capital Expenditure,
TJX,2024-10-31,Cash Dividends Paid,
TJX,2024-10-31,Change In Working Capital,
TJX,2024-10-31,Depreciation And Amortization,
TJX,2024-10-31,Financing Cash Flow,
TJX,2024-10-31,Free Cash Flow,
TJX,2024-10-31,Investing Cash Flow,
TJX,2024-10-31,Issuance Of Capital Stock,
TJX,2024-10-31,Operating Cash Flow,
TJX,2024-10-31,Repayment Of Debt,0.0
TJX,2024-10-31,Repurchase Of Capital Stock,
TJX,2024-10-31,Stock Based Compensation,
TJX,2025-01-31,Capital Expenditure,-514000000.0
TJX,2025-01-31,Cash Dividends Paid,-422000000.0
TJX,2025-01-31,Change In Working Capital,987000000.0
TJX,2025-01-31,Depreciation And Amortization,309000000.0
TJX,2025-01-31,Financing Cash Flow,-1163000000.0
TJX,2025-01-31,Free Cash Flow,2190000000.0
TJX,2025-01-31,Investing Cash Flow,-870000000.0
TJX,2025-01-31,Issuance Of Capital Stock,112000000.0
TJX,2025-01-31,Operating Cash Flow,2704000000.0
TJX,2025-01-31,Repayment Of Debt,0.0
TJX,2025-01-31,Repurchase Of Capital Stock,-852000000.0
TJX,2025-01-31,Stock Based Compensation,52000000.0
TJX,2025-04-30,Capital Expenditure,-497000000.0
TJX,2025-04-30,Cash Dividends Paid,-424000000.0
TJX,2025-04-30,Change In Working Capital,-1060000000.0
TJX,2025-04-30,Depreciation And Amortization,296000000.0
TJX,2025-04-30,Financing Cash Flow,-1048000000.0
TJX,2025-04-30,Free Cash Flow,-103000000.0
TJX,2025-04-30,Investing Cash Flow,-503000000.0
TJX,2025-04-30,Issuance Of Capital Stock,50000000.0
TJX,2025-04-30,Operating Cash Flow,394000000.0
TJX,2025-04-30,Repayment Of Debt,
TJX,2025-04-30,Repurchase Of Capital Stock,-613000000.0
TJX,2025-04-30,Stock Based Compensation,33000000.0
TJX,2025-07-31,Capital Expenditure,-461000000.0
TJX,2025-07-31,Cash Dividends Paid,-474000000.0
TJX,2025-07-31,Change In Working Capital,248000000.0
TJX,2025-07-31,Depreciation And Amortization,308000000.0
TJX,2025-07-31,Financing Cash Flow,-954000000.0
TJX,2025-07-31,Free Cash Flow,1330000000.0
TJX,2025-07-31,Investing Cash Flow,-466000000.0
TJX,2025-07-31,Issuance Of Capital Stock,54000000.0
TJX,2025-07-31,Operating Cash Flow,1791000000.0
TJX,2025-07-31,Repayment Of Debt,
TJX,2025-07-31,Repurchase Of Capital Stock,-531000000.0
TJX,2025-07-31,Stock Based Compensation,43000000.0
TJX,2025-10-31,Capital Expenditure,-531000000.0
TJX,2025-10-31,Cash Dividends Paid,-473000000.0
TJX,2025-10-31,Change In Working Capital,-251000000.0
TJX,2025-10-31,Depreciation And Amortization,316000000.0
TJX,2025-10-31,Financing Cash Flow,-975000000.0
TJX,2025-10-31,Free Cash Flow,1001000000.0
TJX,2025-10-31,Investing Cash Flow,-541000000.0
TJX,2025-10-31,Issuance Of Capital Stock,92000000.0
TJX,2025-10-31,Operating Cash Flow,1532000000.0
TJX,2025-10-31,Repayment Of Debt,
TJX,2025-10-31,Repurchase Of Capital Stock,-594000000.0
TJX,2025-10-31,Stock Based Compensation,55000000.0
TJX,2026-01-31,Capital Expenditure,-468000000.0
TJX,2026-01-31,Cash Dividends Paid,-471000000.0
TJX,2026-01-31,Change In Working Capital,936000000.0
TJX,2026-01-31,Depreciation And Amortization,327000000.0
TJX,2026-01-31,Financing Cash Flow,-1141000000.0
TJX,2026-01-31,Free Cash Flow,2689000000.0
TJX,2026-01-31,Investing Cash Flow,-471000000.0
TJX,2026-01-31,Issuance Of Capital Stock,115000000.0
TJX,2026-01-31,Operating Cash Flow,3157000000.0
TJX,2026-01-31,Repayment Of Debt,
TJX,2026-01-31,Repurchase Of Capital Stock,-784000000.0
TJX,2026-01-31,Stock Based Compensation,83000000.0
TJX,2026-04-30,Capital Expenditure,-662000000.0
TJX,2026-04-30,Cash Dividends Paid,-474000000.0
TJX,2026-04-30,Change In Working Capital,-550000000.0
TJX,2026-04-30,Depreciation And Amortization,336000000.0
TJX,2026-04-30,Financing Cash Flow,-1081000000.0
TJX,2026-04-30,Free Cash Flow,457000000.0
TJX,2026-04-30,Investing Cash Flow,-673000000.0
TJX,2026-04-30,Issuance Of Capital Stock,70000000.0
TJX,2026-04-30,Operating Cash Flow,1119000000.0
TJX,2026-04-30,Repayment Of Debt,
TJX,2026-04-30,Repurchase Of Capital Stock,-604000000.0
TJX,2026-04-30,Stock Based Compensation,42000000.0
TKO,2024-09-30,Capital Expenditure,
TKO,2024-09-30,Cash Dividends Paid,
TKO,2024-09-30,Change In Working Capital,
TKO,2024-09-30,Depreciation And Amortization,
TKO,2024-09-30,Financing Cash Flow,
TKO,2024-09-30,Free Cash Flow,
TKO,2024-09-30,Investing Cash Flow,
TKO,2024-09-30,Issuance Of Debt,50000000.0
TKO,2024-09-30,Operating Cash Flow,
TKO,2024-09-30,Repayment Of Debt,
TKO,2024-09-30,Repurchase Of Capital Stock,0.0
TKO,2024-09-30,Stock Based Compensation,
TKO,2024-12-31,Capital Expenditure,-20309000.0
TKO,2024-12-31,Cash Dividends Paid,-25478000.0
TKO,2024-12-31,Change In Working Capital,-37772000.0
TKO,2024-12-31,Depreciation And Amortization,63481000.0
TKO,2024-12-31,Financing Cash Flow,7332000.0
TKO,2024-12-31,Free Cash Flow,36529000.0
TKO,2024-12-31,Investing Cash Flow,6086000.0
TKO,2024-12-31,Issuance Of Debt,2750000000.0
TKO,2024-12-31,Operating Cash Flow,56838000.0
TKO,2024-12-31,Repayment Of Debt,-2708930000.0
TKO,2024-12-31,Repurchase Of Capital Stock,0.0
TKO,2024-12-31,Stock Based Compensation,19999000.0
TKO,2025-03-31,Capital Expenditure,-27285000.0
TKO,2025-03-31,Cash Dividends Paid,-75396000.0
TKO,2025-03-31,Change In Working Capital,-153582000.0
TKO,2025-03-31,Depreciation And Amortization,106740000.0
TKO,2025-03-31,Financing Cash Flow,-185671000.0
TKO,2025-03-31,Free Cash Flow,135539000.0
TKO,2025-03-31,Investing Cash Flow,-30988000.0
TKO,2025-03-31,Issuance Of Debt,0.0
TKO,2025-03-31,Operating Cash Flow,162824000.0
TKO,2025-03-31,Repayment Of Debt,-11026000.0
TKO,2025-03-31,Repurchase Of Capital Stock,0.0
TKO,2025-03-31,Stock Based Compensation,30271000.0
TKO,2025-06-30,Capital Expenditure,-21346000.0
TKO,2025-06-30,Cash Dividends Paid,-153390000.0
TKO,2025-06-30,Change In Working Capital,-36865000.0
TKO,2025-06-30,Depreciation And Amortization,106799000.0
TKO,2025-06-30,Financing Cash Flow,-160364000.0
TKO,2025-06-30,Free Cash Flow,374875000.0
TKO,2025-06-30,Investing Cash Flow,-18682000.0
TKO,2025-06-30,Issuance Of Debt,0.0
TKO,2025-06-30,Operating Cash Flow,396221000.0
TKO,2025-06-30,Repayment Of Debt,-9754000.0
TKO,2025-06-30,Repurchase Of Capital Stock,0.0
TKO,2025-06-30,Stock Based Compensation,32996000.0
TKO,2025-09-30,Capital Expenditure,-17851000.0
TKO,2025-09-30,Cash Dividends Paid,-209552000.0
TKO,2025-09-30,Change In Working Capital,122577000.0
TKO,2025-09-30,Depreciation And Amortization,136472000.0
TKO,2025-09-30,Financing Cash Flow,-63917000.0
TKO,2025-09-30,Free Cash Flow,398924000.0
TKO,2025-09-30,Investing Cash Flow,-23998000.0
TKO,2025-09-30,Issuance Of Debt,1018048000.0
TKO,2025-09-30,Operating Cash Flow,416775000.0
TKO,2025-09-30,Repayment Of Debt,-32549000.0
TKO,2025-09-30,Repurchase Of Capital Stock,-826149000.0
TKO,2025-09-30,Stock Based Compensation,19898000.0
TKO,2025-12-31,Capital Expenditure,-60471000.0
TKO,2025-12-31,Cash Dividends Paid,-202397000.0
TKO,2025-12-31,Change In Working Capital,120046000.0
TKO,2025-12-31,Depreciation And Amortization,161236000.0
TKO,2025-12-31,Financing Cash Flow,-225773000.0
TKO,2025-12-31,Free Cash Flow,249434000.0
TKO,2025-12-31,Investing Cash Flow,-73220000.0
TKO,2025-12-31,Issuance Of Debt,34400000.0
TKO,2025-12-31,Operating Cash Flow,309905000.0
TKO,2025-12-31,Repayment Of Debt,-17079000.0
TKO,2025-12-31,Repurchase Of Capital Stock,-40697000.0
TKO,2025-12-31,Stock Based Compensation,34423000.0
TKO,2026-03-31,Capital Expenditure,-19978000.0
TKO,2026-03-31,Cash Dividends Paid,-149292000.0
TKO,2026-03-31,Change In Working Capital,236229000.0
TKO,2026-03-31,Depreciation And Amortization,150508000.0
TKO,2026-03-31,Financing Cash Flow,-127538000.0
TKO,2026-03-31,Free Cash Flow,674563000.0
TKO,2026-03-31,Investing Cash Flow,-21479000.0
TKO,2026-03-31,Issuance Of Debt,900000000.0
TKO,2026-03-31,Operating Cash Flow,694541000.0
TKO,2026-03-31,Repayment Of Debt,-17001000.0
TKO,2026-03-31,Repurchase Of Capital Stock,-838310000.0
TKO,2026-03-31,Stock Based Compensation,39586000.0
TMO,2024-09-30,Capital Expenditure,
TMO,2024-09-30,Cash Dividends Paid,
TMO,2024-09-30,Change In Working Capital,
TMO,2024-09-30,Depreciation And Amortization,
TMO,2024-09-30,Financing Cash Flow,
TMO,2024-09-30,Free Cash Flow,
TMO,2024-09-30,Investing Cash Flow,
TMO,2024-09-30,Issuance Of Debt,
TMO,2024-09-30,Operating Cash Flow,
TMO,2024-09-30,Repayment Of Debt,
TMO,2024-09-30,Repurchase Of Capital Stock,
TMO,2024-09-30,Stock Based Compensation,
TMO,2024-12-31,Capital Expenditure,-480000000.0
TMO,2024-12-31,Cash Dividends Paid,-149000000.0
TMO,2024-12-31,Change In Working Capital,639000000.0
TMO,2024-12-31,Depreciation And Amortization,742000000.0
TMO,2024-12-31,Financing Cash Flow,-3666000000.0
TMO,2024-12-31,Free Cash Flow,2810000000.0
TMO,2024-12-31,Investing Cash Flow,20000000.0
TMO,2024-12-31,Issuance Of Debt,0.0
TMO,2024-12-31,Operating Cash Flow,3290000000.0
TMO,2024-12-31,Repayment Of Debt,-2500000000.0
TMO,2024-12-31,Repurchase Of Capital Stock,-1000000000.0
TMO,2024-12-31,Stock Based Compensation,79000000.0
TMO,2025-03-31,Capital Expenditure,-362000000.0
TMO,2025-03-31,Cash Dividends Paid,-149000000.0
TMO,2025-03-31,Change In Working Capital,-1425000000.0
TMO,2025-03-31,Depreciation And Amortization,705000000.0
TMO,2025-03-31,Financing Cash Flow,-102000000.0
TMO,2025-03-31,Free Cash Flow,361000000.0
TMO,2025-03-31,Investing Cash Flow,-527000000.0
TMO,2025-03-31,Issuance Of Debt,2840000000.0
TMO,2025-03-31,Operating Cash Flow,723000000.0
TMO,2025-03-31,Repayment Of Debt,-838000000.0
TMO,2025-03-31,Repurchase Of Capital Stock,-2000000000.0
TMO,2025-03-31,Stock Based Compensation,75000000.0
TMO,2025-06-30,Capital Expenditure,-294000000.0
TMO,2025-06-30,Cash Dividends Paid,-162000000.0
TMO,2025-06-30,Change In Working Capital,-726000000.0
TMO,2025-06-30,Depreciation And Amortization,686000000.0
TMO,2025-06-30,Financing Cash Flow,-991000000.0
TMO,2025-06-30,Free Cash Flow,1105000000.0
TMO,2025-06-30,Investing Cash Flow,-288000000.0
TMO,2025-06-30,Issuance Of Debt,0.0
TMO,2025-06-30,Operating Cash Flow,1399000000.0
TMO,2025-06-30,Repayment Of Debt,-787000000.0
TMO,2025-06-30,Repurchase Of Capital Stock,0.0
TMO,2025-06-30,Stock Based Compensation,81000000.0
TMO,2025-09-30,Capital Expenditure,-404000000.0
TMO,2025-09-30,Cash Dividends Paid,-163000000.0
TMO,2025-09-30,Change In Working Capital,-104000000.0
TMO,2025-09-30,Depreciation And Amortization,661000000.0
TMO,2025-09-30,Financing Cash Flow,-632000000.0
TMO,2025-09-30,Free Cash Flow,1835000000.0
TMO,2025-09-30,Investing Cash Flow,-4123000000.0
TMO,2025-09-30,Issuance Of Debt,1095000000.0
TMO,2025-09-30,Operating Cash Flow,2239000000.0
TMO,2025-09-30,Repayment Of Debt,-597000000.0
TMO,2025-09-30,Repurchase Of Capital Stock,-963000000.0
TMO,2025-09-30,Stock Based Compensation,70000000.0
TMO,2025-12-31,Capital Expenditure,-465000000.0
TMO,2025-12-31,Cash Dividends Paid,-162000000.0
TMO,2025-12-31,Change In Working Capital,489000000.0
TMO,2025-12-31,Depreciation And Amortization,728000000.0
TMO,2025-12-31,Financing Cash Flow,3526000000.0
TMO,2025-12-31,Free Cash Flow,2992000000.0
TMO,2025-12-31,Investing Cash Flow,891000000.0
TMO,2025-12-31,Issuance Of Debt,4919000000.0
TMO,2025-12-31,Operating Cash Flow,3457000000.0
TMO,2025-12-31,Repayment Of Debt,-1285000000.0
TMO,2025-12-31,Repurchase Of Capital Stock,-37000000.0
TMO,2025-12-31,Stock Based Compensation,84000000.0
TMO,2026-03-31,Capital Expenditure,-376000000.0
TMO,2026-03-31,Cash Dividends Paid,-162000000.0
TMO,2026-03-31,Change In Working Capital,-1112000000.0
TMO,2026-03-31,Depreciation And Amortization,736000000.0
TMO,2026-03-31,Financing Cash Flow,1093000000.0
TMO,2026-03-31,Free Cash Flow,816000000.0
TMO,2026-03-31,Investing Cash Flow,-8961000000.0
TMO,2026-03-31,Issuance Of Debt,5627000000.0
TMO,2026-03-31,Operating Cash Flow,1192000000.0
TMO,2026-03-31,Repayment Of Debt,-1412000000.0
TMO,2026-03-31,Repurchase Of Capital Stock,-3000000000.0
TMO,2026-03-31,Stock Based Compensation,83000000.0
TMUS,2024-09-30,Capital Expenditure,
TMUS,2024-09-30,Cash Dividends Paid,
TMUS,2024-09-30,Change In Working Capital,
TMUS,2024-09-30,Depreciation And Amortization,
TMUS,2024-09-30,Financing Cash Flow,
TMUS,2024-09-30,Free Cash Flow,
TMUS,2024-09-30,Investing Cash Flow,
TMUS,2024-09-30,Issuance Of Debt,2480000000.0
TMUS,2024-09-30,Operating Cash Flow,
TMUS,2024-09-30,Repayment Of Debt,
TMUS,2024-09-30,Repurchase Of Capital Stock,
TMUS,2024-09-30,Stock Based Compensation,
TMUS,2024-12-31,Capital Expenditure,-3047000000.0
TMUS,2024-12-31,Cash Dividends Paid,-1014000000.0
TMUS,2024-12-31,Change In Working Capital,-1718000000.0
TMUS,2024-12-31,Depreciation And Amortization,3149000000.0
TMUS,2024-12-31,Financing Cash Flow,-7522000000.0
TMUS,2024-12-31,Free Cash Flow,2502000000.0
TMUS,2024-12-31,Investing Cash Flow,-2300000000.0
TMUS,2024-12-31,Issuance Of Debt,498000000.0
TMUS,2024-12-31,Operating Cash Flow,5549000000.0
TMUS,2024-12-31,Repayment Of Debt,-2246000000.0
TMUS,2024-12-31,Repurchase Of Capital Stock,-4687000000.0
TMUS,2024-12-31,Stock Based Compensation,175000000.0
TMUS,2025-03-31,Capital Expenditure,-2524000000.0
TMUS,2025-03-31,Cash Dividends Paid,-1003000000.0
TMUS,2025-03-31,Change In Working Capital,-776000000.0
TMUS,2025-03-31,Depreciation And Amortization,3198000000.0
TMUS,2025-03-31,Financing Cash Flow,3193000000.0
TMUS,2025-03-31,Free Cash Flow,4323000000.0
TMUS,2025-03-31,Investing Cash Flow,-3409000000.0
TMUS,2025-03-31,Issuance Of Debt,7774000000.0
TMUS,2025-03-31,Operating Cash Flow,6847000000.0
TMUS,2025-03-31,Repayment Of Debt,-794000000.0
TMUS,2025-03-31,Repurchase Of Capital Stock,-2494000000.0
TMUS,2025-03-31,Stock Based Compensation,186000000.0
TMUS,2025-06-30,Capital Expenditure,-3238000000.0
TMUS,2025-06-30,Cash Dividends Paid,-996000000.0
TMUS,2025-06-30,Change In Working Capital,-658000000.0
TMUS,2025-06-30,Depreciation And Amortization,3146000000.0
TMUS,2025-06-30,Financing Cash Flow,-7205000000.0
TMUS,2025-06-30,Free Cash Flow,3754000000.0
TMUS,2025-06-30,Investing Cash Flow,-1559000000.0
TMUS,2025-06-30,Issuance Of Debt,
TMUS,2025-06-30,Operating Cash Flow,6992000000.0
TMUS,2025-06-30,Repayment Of Debt,-3594000000.0
TMUS,2025-06-30,Repurchase Of Capital Stock,-2555000000.0
TMUS,2025-06-30,Stock Based Compensation,200000000.0
TMUS,2025-09-30,Capital Expenditure,-4229000000.0
TMUS,2025-09-30,Cash Dividends Paid,-987000000.0
TMUS,2025-09-30,Change In Working Capital,-537000000.0
TMUS,2025-09-30,Depreciation And Amortization,3408000000.0
TMUS,2025-09-30,Financing Cash Flow,-4238000000.0
TMUS,2025-09-30,Free Cash Flow,3228000000.0
TMUS,2025-09-30,Investing Cash Flow,-10139000000.0
TMUS,2025-09-30,Issuance Of Debt,498000000.0
TMUS,2025-09-30,Operating Cash Flow,7457000000.0
TMUS,2025-09-30,Repayment Of Debt,-1146000000.0
TMUS,2025-09-30,Repurchase Of Capital Stock,-2479000000.0
TMUS,2025-09-30,Stock Based Compensation,227000000.0
TMUS,2025-12-31,Capital Expenditure,-2532000000.0
TMUS,2025-12-31,Cash Dividends Paid,-1135000000.0
TMUS,2025-12-31,Change In Working Capital,-423000000.0
TMUS,2025-12-31,Depreciation And Amortization,3756000000.0
TMUS,2025-12-31,Financing Cash Flow,-1831000000.0
TMUS,2025-12-31,Free Cash Flow,4122000000.0
TMUS,2025-12-31,Investing Cash Flow,-2500000000.0
TMUS,2025-12-31,Issuance Of Debt,3744000000.0
TMUS,2025-12-31,Operating Cash Flow,6654000000.0
TMUS,2025-12-31,Repayment Of Debt,-1923000000.0
TMUS,2025-12-31,Repurchase Of Capital Stock,-2446000000.0
TMUS,2025-12-31,Stock Based Compensation,216000000.0
TMUS,2026-03-31,Capital Expenditure,-2649000000.0
TMUS,2026-03-31,Cash Dividends Paid,-1120000000.0
TMUS,2026-03-31,Change In Working Capital,-637000000.0
TMUS,2026-03-31,Depreciation And Amortization,3817000000.0
TMUS,2026-03-31,Financing Cash Flow,-6440000000.0
TMUS,2026-03-31,Free Cash Flow,4573000000.0
TMUS,2026-03-31,Investing Cash Flow,-2849000000.0
TMUS,2026-03-31,Issuance Of Debt,6398000000.0
TMUS,2026-03-31,Operating Cash Flow,7222000000.0
TMUS,2026-03-31,Repayment Of Debt,-6739000000.0
TMUS,2026-03-31,Repurchase Of Capital Stock,-4826000000.0
TMUS,2026-03-31,Stock Based Compensation,209000000.0
TPL,2024-09-30,Capital Expenditure,
TPL,2024-09-30,Cash Dividends Paid,
TPL,2024-09-30,Change In Working Capital,
TPL,2024-09-30,Financing Cash Flow,
TPL,2024-09-30,Free Cash Flow,
TPL,2024-09-30,Investing Cash Flow,
TPL,2024-09-30,Operating Cash Flow,
TPL,2024-09-30,Repurchase Of Capital Stock,
TPL,2024-09-30,Stock Based Compensation,
TPL,2024-12-31,Capital Expenditure,-288488000.0
TPL,2024-12-31,Cash Dividends Paid,-36759000.0
TPL,2024-12-31,Change In Working Capital,-4585000.0
TPL,2024-12-31,Financing Cash Flow,-43123000.0
TPL,2024-12-31,Free Cash Flow,-161912000.0
TPL,2024-12-31,Investing Cash Flow,-245986000.0
TPL,2024-12-31,Operating Cash Flow,126576000.0
TPL,2024-12-31,Repurchase Of Capital Stock,-6364000.0
TPL,2024-12-31,Stock Based Compensation,3509000.0
TPL,2025-03-31,Capital Expenditure,-12512000.0
TPL,2025-03-31,Cash Dividends Paid,-37434000.0
TPL,2025-03-31,Change In Working Capital,18948000.0
TPL,2025-03-31,Financing Cash Flow,-51794000.0
TPL,2025-03-31,Free Cash Flow,144214000.0
