Ticker,Date,Metric,level_3,0
TKO,2024-09-30,Long Term Debt,_source,new
TKO,2024-09-30,Net Debt,Value,
TKO,2024-09-30,Net Debt,_source,new
TKO,2024-09-30,Stockholders Equity,Value,
TKO,2024-09-30,Stockholders Equity,_source,new
TKO,2024-09-30,Total Assets,Value,
TKO,2024-09-30,Total Assets,_source,new
TKO,2024-09-30,Total Debt,Value,
TKO,2024-09-30,Total Debt,_source,new
TKO,2024-09-30,Total Liabilities Net Minority Interest,Value,
TKO,2024-09-30,Total Liabilities Net Minority Interest,_source,new
TKO,2024-09-30,Working Capital,Value,
TKO,2024-09-30,Working Capital,_source,new
TKO,2024-12-31,Cash And Cash Equivalents,Value,619787000.0
TKO,2024-12-31,Cash And Cash Equivalents,_source,new
TKO,2024-12-31,Current Assets,Value,1528494000.0
TKO,2024-12-31,Current Assets,_source,new
TKO,2024-12-31,Current Liabilities,Value,1413793000.0
TKO,2024-12-31,Current Liabilities,_source,new
TKO,2024-12-31,Long Term Debt,Value,2735305000.0
TKO,2024-12-31,Long Term Debt,_source,new
TKO,2024-12-31,Net Debt,Value,2142495000.0
TKO,2024-12-31,Net Debt,_source,new
TKO,2024-12-31,Stockholders Equity,Value,4091023000.0
TKO,2024-12-31,Stockholders Equity,_source,new
TKO,2024-12-31,Total Assets,Value,15111782000.0
TKO,2024-12-31,Total Assets,_source,new
TKO,2024-12-31,Total Debt,Value,3083317000.0
TKO,2024-12-31,Total Debt,_source,new
TKO,2024-12-31,Total Liabilities Net Minority Interest,Value,4968918000.0
TKO,2024-12-31,Total Liabilities Net Minority Interest,_source,new
TKO,2024-12-31,Working Capital,Value,114701000.0
TKO,2024-12-31,Working Capital,_source,new
TKO,2025-03-31,Cash And Cash Equivalents,Value,470860000.0
TKO,2025-03-31,Cash And Cash Equivalents,_source,new
TKO,2025-03-31,Current Assets,Value,1519228000.0
TKO,2025-03-31,Current Assets,_source,new
TKO,2025-03-31,Current Liabilities,Value,1219300000.0
TKO,2025-03-31,Current Liabilities,_source,new
TKO,2025-03-31,Long Term Debt,Value,2728516000.0
TKO,2025-03-31,Long Term Debt,_source,new
TKO,2025-03-31,Net Debt,Value,2284666000.0
TKO,2025-03-31,Net Debt,_source,new
TKO,2025-03-31,Stockholders Equity,Value,4162000000.0
TKO,2025-03-31,Stockholders Equity,_source,new
TKO,2025-03-31,Total Assets,Value,15010070000.0
TKO,2025-03-31,Total Assets,_source,new
TKO,2025-03-31,Total Debt,Value,3069408000.0
TKO,2025-03-31,Total Debt,_source,new
TKO,2025-03-31,Total Liabilities Net Minority Interest,Value,4815200000.0
TKO,2025-03-31,Total Liabilities Net Minority Interest,_source,new
TKO,2025-03-31,Working Capital,Value,299928000.0
TKO,2025-03-31,Working Capital,_source,new
TKO,2025-06-30,Cash And Cash Equivalents,Value,535061000.0
TKO,2025-06-30,Cash And Cash Equivalents,_source,new
TKO,2025-06-30,Current Assets,Value,1912889000.0
TKO,2025-06-30,Current Assets,_source,new
TKO,2025-06-30,Current Liabilities,Value,1476466000.0
TKO,2025-06-30,Current Liabilities,_source,new
TKO,2025-06-30,Long Term Debt,Value,2722300000.0
TKO,2025-06-30,Long Term Debt,_source,new
TKO,2025-06-30,Net Debt,Value,2214253000.0
TKO,2025-06-30,Net Debt,_source,new
TKO,2025-06-30,Stockholders Equity,Value,4265329000.0
TKO,2025-06-30,Stockholders Equity,_source,new
TKO,2025-06-30,Total Assets,Value,15341705000.0
TKO,2025-06-30,Total Assets,_source,new
TKO,2025-06-30,Total Debt,Value,3059768000.0
TKO,2025-06-30,Total Debt,_source,new
TKO,2025-06-30,Total Liabilities Net Minority Interest,Value,4978987000.0
TKO,2025-06-30,Total Liabilities Net Minority Interest,_source,new
TKO,2025-06-30,Working Capital,Value,436423000.0
TKO,2025-06-30,Working Capital,_source,new
TKO,2025-09-30,Cash And Cash Equivalents,Value,861410000.0
TKO,2025-09-30,Cash And Cash Equivalents,_source,new
TKO,2025-09-30,Current Assets,Value,2212297000.0
TKO,2025-09-30,Current Assets,_source,new
TKO,2025-09-30,Current Liabilities,Value,1519491000.0
TKO,2025-09-30,Current Liabilities,_source,new
TKO,2025-09-30,Long Term Debt,Value,3701067000.0
TKO,2025-09-30,Long Term Debt,_source,new
TKO,2025-09-30,Net Debt,Value,2876049000.0
TKO,2025-09-30,Net Debt,_source,new
TKO,2025-09-30,Stockholders Equity,Value,3821025000.0
TKO,2025-09-30,Stockholders Equity,_source,new
TKO,2025-09-30,Total Assets,Value,15546959000.0
TKO,2025-09-30,Total Assets,_source,new
TKO,2025-09-30,Total Debt,Value,4042915000.0
TKO,2025-09-30,Total Debt,_source,new
TKO,2025-09-30,Total Liabilities Net Minority Interest,Value,6097637000.0
TKO,2025-09-30,Total Liabilities Net Minority Interest,_source,new
TKO,2025-09-30,Working Capital,Value,692806000.0
TKO,2025-09-30,Working Capital,_source,new
TKO,2025-12-31,Cash And Cash Equivalents,Value,831100000.0
TKO,2025-12-31,Cash And Cash Equivalents,_source,new
TKO,2025-12-31,Current Assets,Value,2329061000.0
TKO,2025-12-31,Current Assets,_source,new
TKO,2025-12-31,Current Liabilities,Value,1847163000.0
TKO,2025-12-31,Current Liabilities,_source,new
TKO,2025-12-31,Long Term Debt,Value,3724063000.0
TKO,2025-12-31,Long Term Debt,_source,new
TKO,2025-12-31,Net Debt,Value,2931024000.0
TKO,2025-12-31,Net Debt,_source,new
TKO,2025-12-31,Stockholders Equity,Value,3737381000.0
TKO,2025-12-31,Stockholders Equity,_source,new
TKO,2025-12-31,Total Assets,Value,15495821000.0
TKO,2025-12-31,Total Assets,_source,new
TKO,2025-12-31,Total Debt,Value,4063035000.0
TKO,2025-12-31,Total Debt,_source,new
TKO,2025-12-31,Total Liabilities Net Minority Interest,Value,6245742000.0
TKO,2025-12-31,Total Liabilities Net Minority Interest,_source,new
TKO,2025-12-31,Working Capital,Value,481898000.0
TKO,2025-12-31,Working Capital,_source,new
TMO,2024-12-31,Cash And Cash Equivalents,Value,4009000000.0
TMO,2024-12-31,Cash And Cash Equivalents,_source,new
TMO,2024-12-31,Current Assets,Value,22137000000.0
TMO,2024-12-31,Current Assets,_source,new
TMO,2024-12-31,Current Liabilities,Value,13332000000.0
TMO,2024-12-31,Current Liabilities,_source,new
TMO,2024-12-31,Long Term Debt,Value,29061000000.0
TMO,2024-12-31,Long Term Debt,_source,new
TMO,2024-12-31,Net Debt,Value,27266000000.0
TMO,2024-12-31,Net Debt,_source,new
TMO,2024-12-31,Stockholders Equity,Value,49585000000.0
TMO,2024-12-31,Stockholders Equity,_source,new
TMO,2024-12-31,Total Assets,Value,97321000000.0
TMO,2024-12-31,Total Assets,_source,new
TMO,2024-12-31,Total Debt,Value,31275000000.0
TMO,2024-12-31,Total Debt,_source,new
TMO,2024-12-31,Total Liabilities Net Minority Interest,Value,47649000000.0
TMO,2024-12-31,Total Liabilities Net Minority Interest,_source,new
TMO,2024-12-31,Working Capital,Value,8805000000.0
TMO,2024-12-31,Working Capital,_source,new
TMO,2025-03-31,Cash And Cash Equivalents,Value,4134000000.0
TMO,2025-03-31,Cash And Cash Equivalents,_source,new
TMO,2025-03-31,Current Assets,Value,23378000000.0
TMO,2025-03-31,Current Assets,_source,new
TMO,2025-03-31,Current Liabilities,Value,13174000000.0
TMO,2025-03-31,Current Liabilities,_source,new
TMO,2025-03-31,Long Term Debt,Value,31370000000.0
TMO,2025-03-31,Long Term Debt,_source,new
TMO,2025-03-31,Net Debt,Value,30055000000.0
TMO,2025-03-31,Net Debt,_source,new
TMO,2025-03-31,Stockholders Equity,Value,49390000000.0
TMO,2025-03-31,Stockholders Equity,_source,new
TMO,2025-03-31,Total Assets,Value,99041000000.0
TMO,2025-03-31,Total Assets,_source,new
TMO,2025-03-31,Total Debt,Value,34189000000.0
TMO,2025-03-31,Total Debt,_source,new
TMO,2025-03-31,Total Liabilities Net Minority Interest,Value,49556000000.0
TMO,2025-03-31,Total Liabilities Net Minority Interest,_source,new
TMO,2025-03-31,Working Capital,Value,10204000000.0
TMO,2025-03-31,Working Capital,_source,new
TMO,2025-06-30,Cash And Cash Equivalents,Value,4576000000.0
TMO,2025-06-30,Cash And Cash Equivalents,_source,new
TMO,2025-06-30,Current Assets,Value,24584000000.0
TMO,2025-06-30,Current Assets,_source,new
TMO,2025-06-30,Current Liabilities,Value,12718000000.0
TMO,2025-06-30,Current Liabilities,_source,new
TMO,2025-06-30,Long Term Debt,Value,33015000000.0
TMO,2025-06-30,Long Term Debt,_source,new
TMO,2025-06-30,Net Debt,Value,30653000000.0
TMO,2025-06-30,Net Debt,_source,new
TMO,2025-06-30,Stockholders Equity,Value,50511000000.0
TMO,2025-06-30,Stockholders Equity,_source,new
TMO,2025-06-30,Total Assets,Value,101230000000.0
TMO,2025-06-30,Total Assets,_source,new
TMO,2025-06-30,Total Debt,Value,35229000000.0
TMO,2025-06-30,Total Debt,_source,new
TMO,2025-06-30,Total Liabilities Net Minority Interest,Value,50628000000.0
TMO,2025-06-30,Total Liabilities Net Minority Interest,_source,new
TMO,2025-06-30,Working Capital,Value,11866000000.0
TMO,2025-06-30,Working Capital,_source,new
TMO,2025-09-30,Cash And Cash Equivalents,Value,1982000000.0
TMO,2025-09-30,Cash And Cash Equivalents,_source,new
TMO,2025-09-30,Current Assets,Value,22295000000.0
TMO,2025-09-30,Current Assets,_source,new
TMO,2025-09-30,Current Liabilities,Value,14888000000.0
TMO,2025-09-30,Current Liabilities,_source,new
TMO,2025-09-30,Long Term Debt,Value,31857000000.0
TMO,2025-09-30,Long Term Debt,_source,new
TMO,2025-09-30,Net Debt,Value,33698000000.0
TMO,2025-09-30,Net Debt,_source,new
TMO,2025-09-30,Stockholders Equity,Value,51018000000.0
TMO,2025-09-30,Stockholders Equity,_source,new
TMO,2025-09-30,Total Assets,Value,103020000000.0
TMO,2025-09-30,Total Assets,_source,new
TMO,2025-09-30,Total Debt,Value,35680000000.0
TMO,2025-09-30,Total Debt,_source,new
TMO,2025-09-30,Total Liabilities Net Minority Interest,Value,51866000000.0
TMO,2025-09-30,Total Liabilities Net Minority Interest,_source,new
TMO,2025-09-30,Working Capital,Value,7407000000.0
TMO,2025-09-30,Working Capital,_source,new
TMO,2025-12-31,Cash And Cash Equivalents,Value,9852000000.0
TMO,2025-12-31,Cash And Cash Equivalents,_source,new
TMO,2025-12-31,Current Assets,Value,28707000000.0
TMO,2025-12-31,Current Assets,_source,new
TMO,2025-12-31,Current Liabilities,Value,15189000000.0
TMO,2025-12-31,Current Liabilities,_source,new
TMO,2025-12-31,Long Term Debt,Value,35852000000.0
TMO,2025-12-31,Long Term Debt,_source,new
TMO,2025-12-31,Net Debt,Value,29533000000.0
TMO,2025-12-31,Net Debt,_source,new
TMO,2025-12-31,Stockholders Equity,Value,53407000000.0
TMO,2025-12-31,Stockholders Equity,_source,new
TMO,2025-12-31,Total Assets,Value,110343000000.0
TMO,2025-12-31,Total Assets,_source,new
TMO,2025-12-31,Total Debt,Value,39385000000.0
TMO,2025-12-31,Total Debt,_source,new
TMO,2025-12-31,Total Liabilities Net Minority Interest,Value,56807000000.0
TMO,2025-12-31,Total Liabilities Net Minority Interest,_source,new
TMO,2025-12-31,Working Capital,Value,13518000000.0
TMO,2025-12-31,Working Capital,_source,new
TMUS,2024-09-30,Cash And Cash Equivalents,Value,
TMUS,2024-09-30,Cash And Cash Equivalents,_source,new
TMUS,2024-09-30,Current Assets,Value,
TMUS,2024-09-30,Current Assets,_source,new
TMUS,2024-09-30,Current Liabilities,Value,
TMUS,2024-09-30,Current Liabilities,_source,new
TMUS,2024-09-30,Long Term Debt,Value,
TMUS,2024-09-30,Long Term Debt,_source,new
TMUS,2024-09-30,Net Debt,Value,
TMUS,2024-09-30,Net Debt,_source,new
TMUS,2024-09-30,Stockholders Equity,Value,
TMUS,2024-09-30,Stockholders Equity,_source,new
TMUS,2024-09-30,Total Assets,Value,
TMUS,2024-09-30,Total Assets,_source,new
TMUS,2024-09-30,Total Debt,Value,
TMUS,2024-09-30,Total Debt,_source,new
TMUS,2024-09-30,Total Liabilities Net Minority Interest,Value,
TMUS,2024-09-30,Total Liabilities Net Minority Interest,_source,new
TMUS,2024-09-30,Working Capital,Value,
TMUS,2024-09-30,Working Capital,_source,new
TMUS,2024-12-31,Cash And Cash Equivalents,Value,5409000000.0
TMUS,2024-12-31,Cash And Cash Equivalents,_source,new
TMUS,2024-12-31,Current Assets,Value,18404000000.0
TMUS,2024-12-31,Current Assets,_source,new
TMUS,2024-12-31,Current Liabilities,Value,20174000000.0
TMUS,2024-12-31,Current Liabilities,_source,new
TMUS,2024-12-31,Long Term Debt,Value,74197000000.0
TMUS,2024-12-31,Long Term Debt,_source,new
TMUS,2024-12-31,Net Debt,Value,72856000000.0
TMUS,2024-12-31,Net Debt,_source,new
TMUS,2024-12-31,Stockholders Equity,Value,61741000000.0
TMUS,2024-12-31,Stockholders Equity,_source,new
TMUS,2024-12-31,Total Assets,Value,208035000000.0
TMUS,2024-12-31,Total Assets,_source,new
TMUS,2024-12-31,Total Debt,Value,113944000000.0
TMUS,2024-12-31,Total Debt,_source,new
TMUS,2024-12-31,Total Liabilities Net Minority Interest,Value,146294000000.0
TMUS,2024-12-31,Total Liabilities Net Minority Interest,_source,new
TMUS,2024-12-31,Working Capital,Value,-1770000000.0
TMUS,2024-12-31,Working Capital,_source,new
TMUS,2025-03-31,Cash And Cash Equivalents,Value,12003000000.0
TMUS,2025-03-31,Cash And Cash Equivalents,_source,new
TMUS,2025-03-31,Current Assets,Value,27441000000.0
TMUS,2025-03-31,Current Assets,_source,new
TMUS,2025-03-31,Current Liabilities,Value,23629000000.0
TMUS,2025-03-31,Current Liabilities,_source,new
TMUS,2025-03-31,Long Term Debt,Value,77530000000.0
TMUS,2025-03-31,Long Term Debt,_source,new
TMUS,2025-03-31,Net Debt,Value,73741000000.0
TMUS,2025-03-31,Net Debt,_source,new
TMUS,2025-03-31,Stockholders Equity,Value,61105000000.0
TMUS,2025-03-31,Stockholders Equity,_source,new
TMUS,2025-03-31,Total Assets,Value,214633000000.0
TMUS,2025-03-31,Total Assets,_source,new
TMUS,2025-03-31,Total Debt,Value,120910000000.0
TMUS,2025-03-31,Total Debt,_source,new
TMUS,2025-03-31,Total Liabilities Net Minority Interest,Value,153528000000.0
TMUS,2025-03-31,Total Liabilities Net Minority Interest,_source,new
TMUS,2025-03-31,Working Capital,Value,3812000000.0
TMUS,2025-03-31,Working Capital,_source,new
TMUS,2025-06-30,Cash And Cash Equivalents,Value,10259000000.0
TMUS,2025-06-30,Cash And Cash Equivalents,_source,new
TMUS,2025-06-30,Current Assets,Value,26772000000.0
TMUS,2025-06-30,Current Assets,_source,new
TMUS,2025-06-30,Current Liabilities,Value,22102000000.0
TMUS,2025-06-30,Current Liabilities,_source,new
TMUS,2025-06-30,Long Term Debt,Value,76515000000.0
TMUS,2025-06-30,Long Term Debt,_source,new
TMUS,2025-06-30,Net Debt,Value,72664000000.0
TMUS,2025-06-30,Net Debt,_source,new
TMUS,2025-06-30,Stockholders Equity,Value,61107000000.0
TMUS,2025-06-30,Stockholders Equity,_source,new
TMUS,2025-06-30,Total Assets,Value,212643000000.0
TMUS,2025-06-30,Total Assets,_source,new
TMUS,2025-06-30,Total Debt,Value,117860000000.0
TMUS,2025-06-30,Total Debt,_source,new
TMUS,2025-06-30,Total Liabilities Net Minority Interest,Value,151536000000.0
TMUS,2025-06-30,Total Liabilities Net Minority Interest,_source,new
TMUS,2025-06-30,Working Capital,Value,4670000000.0
TMUS,2025-06-30,Working Capital,_source,new
TMUS,2025-09-30,Cash And Cash Equivalents,Value,3310000000.0
TMUS,2025-09-30,Cash And Cash Equivalents,_source,new
TMUS,2025-09-30,Current Assets,Value,21703000000.0
TMUS,2025-09-30,Current Assets,_source,new
TMUS,2025-09-30,Current Liabilities,Value,24301000000.0
TMUS,2025-09-30,Current Liabilities,_source,new
TMUS,2025-09-30,Long Term Debt,Value,77863000000.0
TMUS,2025-09-30,Long Term Debt,_source,new
TMUS,2025-09-30,Net Debt,Value,80886000000.0
TMUS,2025-09-30,Net Debt,_source,new
TMUS,2025-09-30,Stockholders Equity,Value,60477000000.0
TMUS,2025-09-30,Stockholders Equity,_source,new
TMUS,2025-09-30,Total Assets,Value,217180000000.0
TMUS,2025-09-30,Total Assets,_source,new
TMUS,2025-09-30,Total Debt,Value,120437000000.0
TMUS,2025-09-30,Total Debt,_source,new
TMUS,2025-09-30,Total Liabilities Net Minority Interest,Value,156703000000.0
TMUS,2025-09-30,Total Liabilities Net Minority Interest,_source,new
TMUS,2025-09-30,Working Capital,Value,-2598000000.0
TMUS,2025-09-30,Working Capital,_source,new
TMUS,2025-12-31,Cash And Cash Equivalents,Value,5598000000.0
TMUS,2025-12-31,Cash And Cash Equivalents,_source,new
TMUS,2025-12-31,Current Assets,Value,24461000000.0
TMUS,2025-12-31,Current Assets,_source,new
TMUS,2025-12-31,Current Liabilities,Value,24500000000.0
TMUS,2025-12-31,Current Liabilities,_source,new
TMUS,2025-12-31,Long Term Debt,Value,81147000000.0
TMUS,2025-12-31,Long Term Debt,_source,new
TMUS,2025-12-31,Net Debt,Value,80684000000.0
TMUS,2025-12-31,Net Debt,_source,new
TMUS,2025-12-31,Stockholders Equity,Value,59203000000.0
TMUS,2025-12-31,Stockholders Equity,_source,new
TMUS,2025-12-31,Total Assets,Value,219237000000.0
TMUS,2025-12-31,Total Assets,_source,new
TMUS,2025-12-31,Total Debt,Value,122269000000.0
TMUS,2025-12-31,Total Debt,_source,new
TMUS,2025-12-31,Total Liabilities Net Minority Interest,Value,160034000000.0
TMUS,2025-12-31,Total Liabilities Net Minority Interest,_source,new
TMUS,2025-12-31,Working Capital,Value,-39000000.0
TMUS,2025-12-31,Working Capital,_source,new
TPL,2024-09-30,Cash And Cash Equivalents,Value,
TPL,2024-09-30,Cash And Cash Equivalents,_source,new
TPL,2024-09-30,Current Assets,Value,
TPL,2024-09-30,Current Assets,_source,new
TPL,2024-09-30,Current Liabilities,Value,
TPL,2024-09-30,Current Liabilities,_source,new
TPL,2024-09-30,Stockholders Equity,Value,
TPL,2024-09-30,Stockholders Equity,_source,new
TPL,2024-09-30,Total Assets,Value,
TPL,2024-09-30,Total Assets,_source,new
TPL,2024-09-30,Total Debt,Value,
TPL,2024-09-30,Total Debt,_source,new
TPL,2024-09-30,Total Liabilities Net Minority Interest,Value,
TPL,2024-09-30,Total Liabilities Net Minority Interest,_source,new
TPL,2024-09-30,Working Capital,Value,
TPL,2024-09-30,Working Capital,_source,new
TPL,2024-12-31,Cash And Cash Equivalents,Value,369835000.0
TPL,2024-12-31,Cash And Cash Equivalents,_source,new
TPL,2024-12-31,Current Assets,Value,503369000.0
TPL,2024-12-31,Current Assets,_source,new
TPL,2024-12-31,Current Liabilities,Value,60400000.0
TPL,2024-12-31,Current Liabilities,_source,new
TPL,2024-12-31,Stockholders Equity,Value,1132465000.0
TPL,2024-12-31,Stockholders Equity,_source,new
TPL,2024-12-31,Total Assets,Value,1248020000.0
TPL,2024-12-31,Total Assets,_source,new
TPL,2024-12-31,Total Debt,Value,453000.0
TPL,2024-12-31,Total Debt,_source,new
TPL,2024-12-31,Total Liabilities Net Minority Interest,Value,115555000.0
TPL,2024-12-31,Total Liabilities Net Minority Interest,_source,new
TPL,2024-12-31,Working Capital,Value,442969000.0
TPL,2024-12-31,Working Capital,_source,new
TPL,2025-03-31,Cash And Cash Equivalents,Value,460379000.0
TPL,2025-03-31,Cash And Cash Equivalents,_source,new
TPL,2025-03-31,Current Assets,Value,606920000.0
TPL,2025-03-31,Current Assets,_source,new
TPL,2025-03-31,Current Liabilities,Value,86149000.0
TPL,2025-03-31,Current Liabilities,_source,new
TPL,2025-03-31,Stockholders Equity,Value,1206257000.0
TPL,2025-03-31,Stockholders Equity,_source,new
TPL,2025-03-31,Total Assets,Value,1353292000.0
TPL,2025-03-31,Total Assets,_source,new
TPL,2025-03-31,Total Debt,Value,
TPL,2025-03-31,Total Debt,_source,new
TPL,2025-03-31,Total Liabilities Net Minority Interest,Value,147035000.0
TPL,2025-03-31,Total Liabilities Net Minority Interest,_source,new
TPL,2025-03-31,Working Capital,Value,520771000.0
TPL,2025-03-31,Working Capital,_source,new
TPL,2025-06-30,Cash And Cash Equivalents,Value,543930000.0
TPL,2025-06-30,Cash And Cash Equivalents,_source,new
TPL,2025-06-30,Current Assets,Value,667500000.0
TPL,2025-06-30,Current Assets,_source,new
TPL,2025-06-30,Current Liabilities,Value,57344000.0
TPL,2025-06-30,Current Liabilities,_source,new
TPL,2025-06-30,Stockholders Equity,Value,1288944000.0
TPL,2025-06-30,Stockholders Equity,_source,new
TPL,2025-06-30,Total Assets,Value,1404664000.0
TPL,2025-06-30,Total Assets,_source,new
TPL,2025-06-30,Total Debt,Value,
TPL,2025-06-30,Total Debt,_source,new
