Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
SW,61.527775,13.180248,1.2848773,0.26,0.02113,0.03013,78.831,1.443,0.75,0.01217,0.06795,0.19027,0.007,-0.836,0.72,3.36109,23233757184.0,36808478720.0,4.08,2.4232001,0.935,Consumer Cyclical,Packaging & Containers,524464078.0,520610164.0,34.478,0.74383724,1.178,7.717,0.0051499996,1.02556,4.33,2026-03-31,2026-07-29
SW,47.159576,12.996151,1.2874652,0.26,0.02715,0.02621,78.427,1.447,0.773,0.01587,0.05466,0.18160999,0.011,,0.94,3.41101,23252101120.0,36731797504.0,4.08,1.8750999,0.931,Consumer Cyclical,Packaging & Containers,524522908.0,520621497.0,34.432,0.74226207,1.173,8.027,0.0051599997,1.01252,5.03,2026-06-30,2026-07-29
SWK,26.920752,11.683704,1.2215126,1.39,0.04522,0.03405,70.024,1.14,0.229,0.02656,0.10351,0.30628002,-0.01,-0.193,2.65,6.10594,11078133760.0,17123668992.0,4.65,1.2452999,1.201,Industrials,Tools & Accessories,155286429.0,154608026.0,58.403,0.7321772,1.132,10.155,0.0029300002,0.94581,3.68,2026-01-03,2026-04-29
SWK,36.954918,14.483186,1.5613853,1.39,0.04165,0.03329,77.606,1.138,0.31,0.024360001,0.06437,0.30622998,0.027,-0.348,2.44,6.22584,14017428480.0,20650227712.0,3.68,1.3566,1.164,Industrials,Tools & Accessories,155455564.0,154964324.0,57.75,0.92024976,1.356,12.354,0.0030399999,0.96602994,3.71,2026-04-04,2026-07-29
SWK,21.9022,14.041611,1.5099874,1.39,0.06886,0.038,58.172,1.432,0.466,0.040689997,0.08443,0.32213002,0.004,2.478,4.09,6.37961,13528071168.0,18147170304.0,3.75,0.8117,1.173,Industrials,Tools & Accessories,151016641.0,150519796.0,59.325,0.88722044,1.19,10.132,0.00318,1.01398,3.97,2026-07-04,2026-07-29
SWKS,22.601534,11.797174,1.535758,1.69,0.06485,0.03714,20.714,2.396,1.511,0.097270004,0.14709,0.41132,-0.031,-0.47,2.61,5.00035,8872448000.0,8504739328.0,4.81,1.0805,1.3,Technology,Semiconductors,150405963.0,149656330.0,38.411,2.1886744,2.098,8.993,0.0041,1.08227,6.55,2026-01-02,2026-02-03
SWKS,24.729164,11.558273,1.5481532,1.28,0.06171,0.03537,20.632,2.376,1.336,0.08931,0.07704,0.41075,-0.01,-0.449,2.4,5.13485,8926594048.0,8694393856.0,4.79,1.1791999,1.497,Technology,Semiconductors,150405963.0,149676494.0,38.336,2.2072036,2.15,9.564,0.00399,1.1502,5.18,2026-04-03,2026-07-28
SWKS,45.98964,17.885607,2.327948,12.57,0.05094,0.03441,11.869,3.101,1.312,0.072270006,0.08825,0.40734002,-0.031,-0.686,1.93,4.96265,13355964416.0,13237864448.0,4.13,1.4714999,1.518,Technology,Semiconductors,150472782.0,149742989.0,38.128,3.3272626,3.298,15.04,0.00403,1.23631,6.41,2026-07-03,2026-07-28
SYF,8.441811,7.5596013,1.7508492,3.89,0.21304001,0.029779999,,,,0.36408,0.48533002,0.0,0.05,0.078,9.28,10.36298,28215803904.0,28661692416.0,1.53,0.123900004,1.381,Financial Services,Credit Services,347596279.0,345336903.0,44.744,2.8921487,2.938,,0.00421,1.0758799,3.66,2025-12-31,2026-04-21
SYF,7.6211185,6.9930334,1.6263504,0.95,0.2178,0.02957,,,,0.36393002,0.48032,0.0,0.061,0.201,9.66,10.52762,24763578368.0,21897357312.0,1.63,0.1242,1.308,Financial Services,Credit Services,336370242.0,334838651.0,45.267,2.5033946,2.214,,0.00342,1.07836,5.15,2026-03-31,2026-07-21
SYF,7.69641,7.148614,1.606405,0.93,0.20786,0.02902,,,,0.35507,0.50219,0.0,0.006,0.036,9.75,10.49714,24415827968.0,26370828288.0,1.81,0.123100005,1.308,Financial Services,Credit Services,325370840.0,323122527.0,46.713,2.464254,2.662,,0.00349,1.09392,5.59,2026-06-30,2026-07-21
SYK,40.82283,20.504002,5.857304,1.63,0.15079,0.079229996,72.971,1.893,1.044,0.12923999,0.27235,0.65042,0.114,0.559,8.41,16.74405,131486154752.0,143644672000.0,1.03,0.4048,0.926,Healthcare,Medical Devices,382984253.0,346551383.0,58.614,5.235155,5.719,20.671,0.053740002,0.82107,1.95,2025-12-31,2026-04-30
SYK,37.021988,19.132824,5.336414,1.52,0.152,0.07716,66.295,2.112,1.035,0.13205,0.17824,0.64697,0.026,0.142,8.64,16.71839,122625605632.0,134894608384.0,1.1,0.39810002,0.778,Healthcare,Medical Devices,383360762.0,347566368.0,59.941,4.852616,5.338,19.499,0.05366,0.82632005,2.61,2026-03-31,2026-07-30
SYK,28.480331,16.44075,4.3992453,1.29,0.16508,0.08162,64.391,2.157,1.08,0.14433,0.27015,0.65588,0.094,0.441,9.66,16.73403,105528614912.0,117498617856.0,1.28,0.36060002,0.768,Healthcare,Medical Devices,383573046.0,348138568.0,62.538,4.0843987,4.548,15.93,0.053639997,0.82858,3.27,2026-06-30,2026-07-30
SYY,20.557951,15.217264,15.999579,1.03,0.82345,0.08505,640.248,1.295,0.709,0.021760002,0.03988,0.18462999,0.03,-0.012,3.71,5.01207,36528037888.0,50326040576.0,2.83,0.5741,0.693,Consumer Defensive,Food Distribution,478178260.0,477546539.0,4.767,0.4419819,0.609,11.141,0.00207,0.90033996,2.12,2025-12-27,2026-04-28
SYY,22.691668,16.493235,17.00458,1.6,0.81894994,0.08294,670.44,1.329,0.763,0.02079,0.03748,0.18537001,0.047,-0.135,3.6,4.95294,39062736896.0,52560736256.0,2.69,0.6,0.641,Consumer Defensive,Food Distribution,478182608.0,476762406.0,4.804,0.46744213,0.629,11.514,0.00141,0.89592004,4.07,2026-03-28,2026-08-04
SYY,21.59836,14.716642,14.189553,1.48,0.77692,0.079679996,564.591,1.277,0.729,0.02078,0.048449997,0.18496001,0.047,0.053,3.66,5.37147,37909872640.0,51137540096.0,2.78,0.59290004,0.627,Consumer Defensive,Food Distribution,479568281.0,477692265.0,5.571,0.44835633,0.605,11.382,0.00171,0.88561994,3.68,2026-06-27,2026-08-04
T,8.720395,10.415766,1.6878899,1.49,0.18805,0.040749997,124.179,0.906,0.605,0.17472,0.18416001,0.59554,0.036,-0.056,3.04,2.54518,185585303552.0,344870289408.0,4.19,0.2738,0.539,Communication Services,Telecom Services,6982145528.0,6985875989.0,15.706,1.4770255,2.745,7.795,0.00086000003,0.68154997,2.71,2025-12-31,2026-04-22
T,7.343434,8.541017,1.3852016,1.52,0.18370001,0.041160002,127.233,0.918,0.523,0.16938,0.22723,0.59414,0.029,-0.113,2.97,2.55356,151543267328.0,319918276608.0,5.09,0.3737,0.422,Communication Services,Telecom Services,6948338835.0,6933608357.0,15.745,1.1977054,2.528,7.203,0.00084,0.69263,2.06,2026-03-31,2026-07-22
T,8.382838,9.905663,1.5819632,1.54,0.18339,0.04163,129.054,0.971,0.602,0.16943,0.24786,0.59721,0.023,0.062,3.03,2.56419,174050590720.0,340231585792.0,4.37,0.36630002,0.431,Communication Services,Telecom Services,6852385650.0,6837790069.0,16.056,1.3679029,2.674,7.571,0.00091,0.68451,3.38,2026-06-30,2026-10-21
TAP,,8.900289,0.83162373,4.42,-0.18172,0.0429,61.772,0.553,0.352,-0.19205,0.13559,0.38369,-0.027,-0.125,-10.75,5.00995,8395641856.0,14224334848.0,4.31,0.35900003,0.499,Consumer Defensive,Beverages - Brewers,175639344.0,168692197.0,53.618,0.7535941,1.277,6.019,0.1266,0.98175,6.05,2025-12-31,2026-04-30
TAP,,8.220559,0.7644038,3.92,-0.18080999,0.04492,62.567,0.535,0.281,-0.18854,0.124239996,0.38622,0.02,0.356,-10.55,4.97898,7676477440.0,14001777664.0,4.69,0.35900003,0.419,Consumer Defensive,Beverages - Brewers,175215417.0,168312341.0,53.545,0.68614715,1.252,5.727,0.127,1.00299,8.03,2026-03-31,2026-08-06
TAP,,7.672164,0.69315153,3.92,-0.19466,0.03793,76.03,0.879,0.634,-0.20808001,0.11297,0.37013,-0.033,-0.423,-11.44,4.89171,6997616128.0,13072415744.0,5.12,0.35900003,0.42,Consumer Defensive,Beverages - Brewers,174117990.0,156149575.0,54.144,0.6313544,1.179,5.776,0.1278,1.10078,10.64,2026-06-30,2026-08-06
TDG,40.651253,27.54425,-7.7015457,3.13,,0.117819995,,2.75,1.736,0.22239,0.45602,0.59693,0.139,-0.129,31.14,45.95805,71488757760.0,99011756032.0,,0.0,0.955,Industrials,Aerospace & Defense,56473563.0,56195148.0,-164.367,7.8472843,10.868,21.32,0.00397,0.97398,2.55,2025-12-27,2026-02-03
TDG,37.879913,25.85603,-7.388527,3.05,,0.11769,,3.516,2.427,0.21909,0.46659002,0.59718,0.183,0.115,32.06,46.96893,67927425024.0,96047423488.0,,0.0,0.884,Industrials,Aerospace & Defense,55933583.0,55648881.0,-164.367,7.1479983,10.107,19.8,0.00403,0.98119,2.81,2026-03-28,2026-05-05
TDG,32.890675,22.45834,-6.4655843,3.05,,0.11817,,3.019,1.919,0.21277,0.46005002,0.59824,0.225,0.109,33.02,48.35843,60033073152.0,90828070912.0,,0.0,0.893,Industrials,Aerospace & Defense,55276525.0,54993509.0,-167.974,5.9997077,9.077,17.827,0.00409,0.97226,1.99,2026-06-27,2026-08-04
TDY,33.67744,24.714148,2.793077,1.4,0.08926,0.04921,25.13,1.643,0.924,0.14632,0.20604,0.42758,0.073,0.391,18.88,25.72737,29449918464.0,31732006912.0,,0.0,1.008,Technology,Scientific & Technical Instruments,46317285.0,45827440.0,227.645,4.8156977,5.189,21.197,0.00851,0.97964996,3.75,2025-12-28,2026-04-22
TDY,32.161945,24.41215,2.750526,1.4,0.09049,0.04893,23.133,1.756,1.009,0.14987001,0.19031,0.42873,0.076,0.216,19.76,26.03294,29443092480.0,31397994496.0,,0.0,0.924,Technology,Scientific & Technical Instruments,46329138.0,45852411.0,231.054,4.729358,5.043,20.411,0.00856,1.00376,4.7,2026-03-29,2026-07-22
TDY,29.152657,22.545069,2.562028,1.4,0.09154,0.05139,18.565,2.181,1.161,0.15292,0.20198,0.43339002,0.098,0.212,20.7,26.76683,27973795840.0,29660694528.0,,0.0,0.908,Technology,Scientific & Technical Instruments,46355673.0,45809603.0,235.54,4.388459,4.653,18.626,0.00841,1.00628,3.27,2026-06-28,
TECH,111.75472,27.366943,4.591117,0.76,0.03966,0.06518,17.449,4.539,2.593,0.06672,0.1967,0.66605,-0.004,0.091,0.53,2.16429,9266728960.0,9438078976.0,0.54,0.6038,1.486,Healthcare,Biotechnology,156453292.0,154571159.0,12.901,7.623311,7.764,28.554,0.00291,1.1364,6.41,2025-12-31,2026-05-06
TECH,103.02858,35.261677,5.4131956,0.97,0.053400002,0.07452,13.922,4.489,2.797,0.09049,0.25191,0.66399,-0.015,1.286,0.7,2.04528,11237064704.0,11367946240.0,0.44,0.4571,1.289,Healthcare,Biotechnology,155810652.0,155961264.0,13.323,9.28061,9.389,31.056,0.00306,1.18334,2.32,2026-03-31,2026-05-06
TECH,62.387936,31.378859,5.35836,2.11,0.09032,0.06671,13.712,4.547,2.945,0.14968,0.27871,0.66243,0.013,,1.16,2.30633,11348936704.0,11372544000.0,0.44,0.2759,1.275,Healthcare,Biotechnology,156818238.0,156167442.0,13.506,9.340389,9.36,34.039,0.00332,1.1511799,2.19,2026-06-30,2026-08-12
TEL,35.466858,19.824547,5.5666375,1.43,0.16097,0.09392,45.691,1.651,0.931,0.11406,0.20903999,0.35689,0.217,0.444,6.94,12.41592,72250826752.0,77125910528.0,1.18,0.40060002,1.259,Technology,Electronic Components,293434273.0,292900223.0,44.217,3.9928615,4.262,17.075,0.00118,0.93991,3.42,2025-12-26,2026-04-22
TEL,20.745918,16.105421,4.4880795,0.93,0.22719999,0.0955,43.798,1.888,1.046,0.15543,0.20341,0.36071998,0.145,71.5,9.8,12.6237,59345334272.0,64244334592.0,1.47,0.2901,1.169,Technology,Electronic Components,291895799.0,291364549.0,45.3,3.1742263,3.436,13.579,0.00159,0.9771,3.47,2026-03-27,2026-07-22
TEL,20.11949,15.907826,4.496443,0.88,0.23290001,0.09691,43.441,1.876,1.07,0.15609,0.20775,0.36119,0.138,0.192,10.21,12.91314,59471802368.0,64197808128.0,1.52,0.285,1.158,Technology,Electronic Components,289513228.0,288997894.0,45.685,3.0779321,3.323,12.967,0.00119,0.99196,4.83,2026-06-26,
TER,109.93642,45.1428,21.23723,2.1,0.19734,0.108339995,10.131,1.748,0.994,0.17368001,0.3035,0.58224,0.439,0.814,3.46,8.42615,59552075776.0,59511992320.0,0.14,0.1383,1.794,Technology,Semiconductor Equipment & Materials,156559428.0,156228748.0,17.911,18.668222,18.656,73.289,0.00209,0.98638,1.59,2025-12-31,2026-04-28
TER,59.917286,32.770447,16.051138,1.28,0.2875,0.15835,2.621,2.147,1.337,0.22553,0.37614,0.58702,0.87,3.148,5.38,9.83676,50462150656.0,50298949632.0,0.16,0.090900004,1.742,Technology,Semiconductor Equipment & Materials,156542162.0,156214989.0,20.083,13.325669,13.283,43.306,0.00264,0.97391,1.71,2026-03-29,2026-07-28
TER,51.026096,31.87908,18.496738,0.68,0.36465,0.19745001,2.883,2.125,1.315,0.25766,0.33161,0.59242,1.039,3.858,7.28,11.65247,58075897856.0,57857347584.0,0.14,0.0687,1.778,Technology,Semiconductor Equipment & Materials,156340750.0,156026505.0,20.083,13.009743,12.961,38.446,0.00198,1.00669,2.65,2026-06-28,2026-07-28
TFC,11.962872,9.442921,1.0154428,1.18,0.08579001,0.010190001,,,,0.29624,0.38990003,0.0,0.052,0.253,4.04,5.11812,60213350400.0,91487051776.0,4.23,0.5149,0.884,Financial Services,Banks - Regional,1245879275.0,1242639989.0,47.595,3.2273867,4.904,,0.00178,0.77147,4.83,2026-03-31,2026-07-17
TFC,11.1632185,9.758627,1.0108665,1.11,0.09059,0.010620001,,,,0.30692,0.39815,0.0,0.082,0.367,4.35,4.97611,59322171392.0,87566163968.0,4.28,0.4782,0.862,Financial Services,Banks - Regional,1221626188.0,1218364446.0,48.038,3.117625,4.602,,0.00177,0.78355,4.28,2026-06-30,2026-10-16
TGT,15.650676,14.834851,3.5644453,2.34,0.24034001,0.05264,125.518,0.942,0.344,0.03536,0.049089998,0.27934,-0.015,-0.05,8.13,8.5771,57789386752.0,72423342080.0,3.58,0.556,1.011,Consumer Defensive,Discount Stores,454176247.0,451501551.0,35.697,0.5515307,0.691,8.972,0.00278,0.876,3.34,2026-01-31,2026-05-20
TGT,18.441216,15.644665,3.8672504,2.59,0.22015,0.056750003,117.548,0.932,0.182,0.03243,0.0452,0.28139,0.067,-0.247,7.57,8.92317,63405080576.0,79143075840.0,3.32,0.59970003,0.981,Consumer Defensive,Discount Stores,454191112.0,452792203.0,36.098,0.59604126,0.744,9.485,0.00265,0.87472,3.94,2026-05-02,2026-08-19
TGT,16.426792,16.5683,4.027548,1.97,0.26408002,0.05689,107.583,0.988,0.255,0.04078,0.06044,0.2838,0.053,1.005,9.63,9.54775,71865204736.0,85650202624.0,2.93,0.473,0.986,Consumer Defensive,Discount Stores,454296736.0,452783928.0,39.277,0.6672411,0.795,9.967,0.00265,0.88977,3.26,2026-08-01,2026-11-18
TJX,30.94045,26.538027,16.371141,3.32,0.59129,0.13289,132.375,1.138,0.512,0.091000006,0.13267,0.30963,0.085,0.279,4.87,5.67789,166624083968.0,174033223680.0,1.27,0.3388,0.637,Consumer Cyclical,Apparel Retail,1105814263.0,1104021491.0,9.204,2.7599564,2.883,20.657,0.00168,0.93814003,3.77,2026-01-31,2026-05-20
TJX,29.310347,25.11912,15.349481,3.22,0.6125,0.13871999,136.307,1.139,0.489,0.09402,0.11771,0.31351998,0.092,0.293,4.93,5.75259,159629787136.0,175244673024.0,1.27,0.3307,0.616,Consumer Cyclical,Apparel Retail,1104704446.0,1102152579.0,9.414,2.592066,2.846,19.835,0.00155,0.94775003,3.89,2026-05-02,2026-08-19
TJX,23.60668,22.038548,13.516041,2.48,0.62171,0.13543001,134.419,1.147,0.504,0.09729,0.10909,0.31467,0.054,0.236,5.39,5.77352,139960696832.0,148273692672.0,1.51,0.325,0.593,Consumer Cyclical,Apparel Retail,1099974061.0,1097422121.0,9.414,2.2442906,2.378,16.654,0.00155,0.94943,3.12,2026-08-01,2026-11-18
TKO,82.80444,49.817772,3.8766932,1.46,0.056339998,0.03638,43.924,1.261,0.776,0.04127,0.09766,0.59808,0.119,,2.25,3.73983,14704024576.0,23270541312.0,1.67,1.0177,0.406,Communication Services,Entertainment,77966338.0,64607586.0,48.059,3.1052916,4.914,16.914,0.17046,0.98794997,6.03,2025-12-31,2026-05-06
TKO,69.07836,39.710255,4.1108027,1.3,0.06736,0.03852,58.229,1.339,0.74,0.044699997,0.21215001,0.59119,0.259,0.63,2.68,4.66202,35383209984.0,23205314560.0,1.68,1.0037,0.621,Communication Services,Entertainment,74967673.0,61424013.0,45.035,6.9882727,4.583,16.11,0.1768,1.03432,5.21,2026-03-31,2026-08-03
TKO,66.17483,40.429283,4.1423535,1.59,0.07063,0.04496,59.216,1.278,0.724,0.0433,0.32388002,0.59455,0.182,0.144,2.86,4.68126,35821182976.0,23167473664.0,1.67,1.0912,0.643,Communication Services,Entertainment,73111098.0,59720069.0,45.689,6.756339,4.37,14.3,0.18211001,1.16428,6.62,2026-06-30,2026-08-03
TMO,29.667604,19.400991,3.7096002,1.95,0.13024001,0.05031,77.255,1.89,1.361,0.15045999,0.21170999,0.41076002,0.072,0.093,17.75,27.14294,195695804416.0,227006595072.0,0.33,0.096999995,0.972,Healthcare,Diagnostics & Research,371621362.0,370551819.0,141.956,4.3921313,5.095,20.381,0.00166,0.95435,1.9,2025-12-31,2026-04-23
TMO,29.241077,19.536886,3.8102324,1.76,0.13523,0.04997,82.903,1.526,0.967,0.15151,0.17892,0.40932,0.062,0.113,18.21,27.25511,197880987648.0,237913997312.0,0.35,0.0968,0.868,Healthcare,Diagnostics & Research,371621465.0,370666398.0,139.75,4.3781886,5.264,21.062,0.0015199999,0.93917,2.33,2026-03-28,2026-07-23
TMO,35.080776,23.662271,4.5724454,1.94,0.13515,0.05129,80.575,1.551,1.009,0.15036,0.18751,0.40987998,0.105,0.094,18.57,27.53117,240871882752.0,279484858368.0,0.29,0.09689999,0.854,Healthcare,Diagnostics & Research,369747286.0,368822918.0,142.473,5.1983747,6.032,23.808,0.0013,0.94088,3.37,2026-06-27,2026-07-23
TMUS,20.31552,14.118792,3.6958716,0.76,0.18177,0.05678,208.851,0.998,0.669,0.124469995,0.18365,0.63165003,0.113,-0.266,9.73,14.00049,221095198720.0,335853223936.0,2.06,0.3765,0.422,Communication Services,Telecom Services,1101862739.0,515484445.0,53.484,2.5036542,3.803,10.233,0.55806,0.42462003,3.92,2025-12-31,2026-04-28
TMUS,20.449522,13.369238,3.7394092,0.76,0.18024999,0.05865,218.569,1.087,0.704,0.116459996,0.2401,0.63281,0.106,-0.12,9.41,14.39349,208248635392.0,326862667776.0,2.12,0.4038,0.319,Communication Services,Telecom Services,1082204717.0,495822913.0,51.46,2.3003275,3.611,9.646,0.55068,0.45554,3.18,2026-03-31,2026-07-23
TMUS,17.61047,11.647991,3.2127302,0.59,0.17994,0.05973,214.035,0.924,0.585,0.11455,0.2522,0.63054,0.079,0.053,9.55,14.43854,180401897472.0,298003922944.0,2.43,0.4121,0.331,Communication Services,Telecom Services,1072671613.0,486295676.0,52.348,1.9568701,3.233,8.67,0.55553,0.43480998,4.15,2026-06-30,2026-10-28
TPL,60.628407,5.7792664,19.967867,7.33,0.37152,0.25817,1.219,4.398,4.266,0.60308,0.70641,0.93294,0.139,0.043,6.97,73.12,29133320192.0,29006301184.0,0.57,0.3061,0.773,Energy,Oil & Gas E&P,68941554.0,58818866.0,21.163,36.49923,36.34,44.246,0.0016500001,0.73375,7.68,2025-12-31,2026-05-06
TPL,57.180195,5.685175,18.428053,7.33,0.36466,0.25188,1.156,4.227,4.164,0.60025,0.77222,0.93242997,0.208,0.183,7.27,73.12,28672671744.0,28443086848.0,0.58,0.3018,0.594,Energy,Oil & Gas E&P,68974429.0,58557221.0,22.558,34.173798,33.9,41.207,0.0016500001,0.7503,8.68,2026-03-31,2026-08-05
TPL,45.04087,4.8231673,14.544893,7.33,0.36566,0.25811002,1.077,4.552,4.498,0.60322,0.78177,0.93336,0.312,0.327,7.83,73.12,24325302272.0,24094705664.0,0.68,0.2891,0.618,Energy,Oil & Gas E&P,68974683.0,58866443.0,24.247,27.102163,26.845,32.491,0.0038400001,0.74592,11.28,2026-06-30,2026-08-05
TPR,60.173748,21.62385,57.318867,0.35,0.55337,0.15020001,715.475,1.626,0.96,0.0695,0.28764,0.75981003,0.14,0.942,2.59,7.20732,31894667264.0,34420047872.0,1.03,0.5814,1.61,Consumer Cyclical,Luxury Goods,202464223.0,201508592.0,2.719,4.244247,4.58,18.981,0.00341,0.98225,5.9,2025-12-27,2026-05-07
TPR,43.12805,18.184929,41.93893,0.29,0.60914004,0.16443,574.912,1.841,1.107,0.08442,0.22415,0.76177,0.212,0.737,3.28,7.77897,28581246976.0,31435845632.0,1.13,0.47259998,1.444,Consumer Cyclical,Luxury Goods,202044714.0,201078940.0,3.373,3.640552,4.004,15.954,0.00319,0.98371005,5.51,2026-03-28,2026-05-07
TPR,15.818432,12.92203,33.29473,1.65,1.97135,0.17543,571.608,1.752,1.008,0.19086,0.19823,0.76595,0.089,,7.27,8.89953,22930042880.0,25734141952.0,1.61,0.2201,1.432,Consumer Cyclical,Luxury Goods,199391678.0,198324933.0,3.454,2.8647513,3.215,12.718,0.00422,1.02382,4.28,2026-06-27,2026-11-05
TRGP,27.705883,20.466497,16.47775,1.25,0.51381,0.086840004,548.63,0.666,0.463,0.11293,0.22621,0.38292,-0.079,0.745,8.5,11.50661,50621145088.0,68131647488.0,1.8,0.44169998,0.811,Energy,Oil & Gas Midstream,214801969.0,211712474.0,14.292,2.9727657,4.001,14.058,0.01393,0.95932996,2.78,2025-12-31,2026-05-07
TRGP,28.897856,23.712654,19.36811,1.25,0.74097997,0.09126,585.249,0.718,0.528,0.12874,0.20899999,0.41766,-0.102,1.429,9.79,11.93076,60724908032.0,79889104896.0,1.77,0.4086,0.704,Energy,Oil & Gas Midstream,214643903.0,211299751.0,14.607,3.666631,4.824,15.312,0.013780001,0.97238,3.7,2026-03-31,2026-08-06
TRGP,27.934034,24.188736,20.003422,1.25,0.70839995,0.09237,515.794,0.771,0.611,0.13545,0.27803,0.43192002,0.042,0.233,10.46,12.07959,62654603264.0,82239496192.0,1.71,0.4063,0.722,Energy,Oil & Gas Midstream,214431021.0,211002269.0,14.607,3.7424724,4.912,14.959,0.0138,0.97476,4.12,2026-06-30,2026-08-06
TRMB,39.36932,17.13729,2.80186,3.88,0.07322,0.041100003,26.749,1.085,0.738,0.118190005,0.22499001,0.71081,-0.014,0.805,1.76,4.04323,16208968704.0,17516668928.0,,0.0,1.536,Technology,Scientific & Technical Instruments,232088731.0,232691921.0,24.73,4.518431,4.883,21.414,0.00373,1.01571,2.9,2026-01-02,2026-02-10
TRMB,27.602095,12.932092,2.1668723,1.47,0.08252,0.046529997,25.062,1.014,0.62,0.12375,0.15874,0.71480006,0.118,0.556,1.91,4.07668,12289639424.0,13468339200.0,,0.0,1.383,Technology,Scientific & Technical Instruments,233111519.0,231836399.0,24.33,3.3335972,3.653,15.536,0.00402,0.9859,3.24,2026-04-03,2026-05-06
TRMB,,13.959353,2.3658035,1.36,-0.01939,0.04804,28.553,0.954,0.576,-0.027679998,0.15134,0.71773005,0.11,,-0.48,4.1234,13421832192.0,14666732544.0,,0.0,1.362,Technology,Scientific & Technical Instruments,233179848.0,231955654.0,24.33,3.5480273,3.877,16.665,0.00403,1.02929,3.31,2026-07-03,2026-08-12
TROW,10.495671,10.144415,1.9517791,12.03,0.18791,0.106479995,3.891,6.234,6.234,0.28533,0.32217,0.5127,0.06,0.036,9.24,9.55994,21148710912.0,19432609792.0,5.36,0.5498,1.523,Financial Services,Asset Management,217605891.0,213763780.0,49.688,2.891222,2.657,6.832,0.0178,0.86476,8.88,2025-12-31,2026-04-30
TROW,12.591202,11.298549,2.3397002,6.71,0.18688999,0.10848,3.87,5.545,5.545,0.28278,0.37183997,0.51999,0.053,0.037,9.32,10.38629,25144186880.0,22971785216.0,4.43,0.5483,1.497,Financial Services,Asset Management,214266606.0,210054125.0,50.156,3.3942394,3.101,7.844,0.01768,0.89843005,11.53,2026-03-31,2026-07-31
TROW,10.457831,10.091841,2.0194266,2.47,0.19399999,0.10659,3.702,4.039,4.039,0.29262,0.28688,0.51614,0.107,0.286,9.96,10.32121,22218979328.0,20605579264.0,4.99,0.5161,1.48,Financial Services,Asset Management,213315850.0,209211653.0,51.579,2.9266305,2.714,6.952,0.01699,0.91735,15.6,2026-06-30,2026-07-31
TRV,9.158286,10.778273,2.0459018,2.36,0.25272,0.04442,28.975,0.335,0.204,0.15537,0.18744,0.32878,0.01,3.576,33.61,28.55838,65454161920.0,67517370368.0,1.63,0.1313,0.495,Financial Services,Insurance - Property & Casualty,212644693.0,211407101.0,150.452,1.3373823,1.38,6.385,0.0026699998,0.87921995,4.37,2026-03-31,2026-07-17
TRV,10.07043,12.388936,2.3593948,2.36,0.26511,0.04775,27.378,0.323,0.19,0.16951999,0.23698,0.34730998,0.003,0.571,37.2,30.23827,78136377344.0,82143371264.0,1.33,0.1223,0.451,Financial Services,Insurance - Property & Casualty,208575022.0,207363201.0,158.778,1.5953037,1.677,7.155,0.0028400002,0.91194,3.51,2026-06-30,2026-10-16
