Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
TRGP,27.705883,20.466497,16.47775,1.25,0.51381,0.086840004,548.63,0.666,0.463,0.11293,0.22621,0.38292,-0.079,0.745,8.5,11.50661,50621145088.0,68131647488.0,1.8,0.44169998,0.811,Energy,Oil & Gas Midstream,214801969.0,211712474.0,14.292,2.9727657,4.001,14.058,0.01393,0.95932996,2.78,2025-12-31,2026-05-07
TRGP,28.897856,23.712654,19.36811,1.25,0.74097997,0.09126,585.249,0.718,0.528,0.12874,0.20899999,0.41766,-0.102,1.429,9.79,11.93076,60724908032.0,79889104896.0,1.77,0.4086,0.704,Energy,Oil & Gas Midstream,214643903.0,211299751.0,14.607,3.666631,4.824,15.312,0.013780001,0.97238,3.7,2026-03-31,2026-08-06
TRGP,28.484179,24.68753,20.338879,1.25,0.70839995,0.09237,515.794,0.771,0.611,0.13545,0.27803,0.43192002,0.042,0.233,10.43,12.03401,63705313280.0,83290210304.0,1.68,0.4063,0.716,Energy,Oil & Gas Midstream,214431021.0,211045155.0,14.607,3.8052332,4.975,15.15,0.0136899995,0.97492,3.75,2026-06-30,2026-08-06
TRMB,39.36932,17.13729,2.80186,3.88,0.07322,0.041100003,26.749,1.085,0.738,0.118190005,0.22499001,0.71081,-0.014,0.805,1.76,4.04323,16208968704.0,17516668928.0,,0.0,1.536,Technology,Scientific & Technical Instruments,232088731.0,232691921.0,24.73,4.518431,4.883,21.414,0.00373,1.01571,2.9,2026-01-02,2026-02-10
TRMB,27.602095,12.932092,2.1668723,1.47,0.08252,0.046529997,25.062,1.014,0.62,0.12375,0.15874,0.71480006,0.118,0.556,1.91,4.07668,12289639424.0,13468339200.0,,0.0,1.383,Technology,Scientific & Technical Instruments,233111519.0,231836399.0,24.33,3.3335972,3.653,15.536,0.00402,0.9859,3.24,2026-04-03,2026-05-06
TRMB,,14.369209,2.435265,1.59,-0.01939,0.04804,28.553,0.954,0.576,-0.027679998,0.15134,0.71773005,0.11,,-0.5,4.1234,13815905280.0,15060805632.0,,0.0,1.356,Technology,Scientific & Technical Instruments,233179848.0,231957986.0,24.33,3.6521995,3.981,17.113,0.00402,1.03374,4.24,2026-07-03,2026-08-12
TROW,10.495671,10.144415,1.9517791,12.03,0.18791,0.106479995,3.891,6.234,6.234,0.28533,0.32217,0.5127,0.06,0.036,9.24,9.55994,21148710912.0,19432609792.0,5.36,0.5498,1.523,Financial Services,Asset Management,217605891.0,213763780.0,49.688,2.891222,2.657,6.832,0.0178,0.86476,8.88,2025-12-31,2026-04-30
TROW,12.591202,11.298549,2.3397002,6.71,0.18688999,0.10848,3.87,5.545,5.545,0.28278,0.37183997,0.51999,0.053,0.037,9.32,10.38629,25144186880.0,22971785216.0,4.43,0.5483,1.497,Financial Services,Asset Management,214266606.0,210054125.0,50.156,3.3942394,3.101,7.844,0.01768,0.89843005,11.53,2026-03-31,2026-07-31
TROW,11.078974,10.903791,2.1758857,2.96,0.19399999,0.10659,3.702,4.039,4.039,0.29262,0.28688,0.51614,0.107,0.286,10.13,10.29275,23940440064.0,22327037952.0,4.71,0.5161,1.483,Financial Services,Asset Management,213315850.0,209083664.0,51.579,3.1533773,2.941,7.533,0.01704,0.91463995,12.02,2026-06-30,2026-07-31
TRV,9.158286,10.778273,2.0459018,2.36,0.25272,0.04442,28.975,0.335,0.204,0.15537,0.18744,0.32878,0.01,3.576,33.61,28.55838,65454161920.0,67517370368.0,1.63,0.1313,0.495,Financial Services,Insurance - Property & Casualty,212644693.0,211407101.0,150.452,1.3373823,1.38,6.385,0.0026699998,0.87921995,4.37,2026-03-31,2026-07-17
TRV,9.921485,12.692623,2.3238738,2.36,0.26511,0.04775,27.378,0.323,0.19,0.16951999,0.23698,0.34730998,0.003,0.571,37.19,29.07043,78461640704.0,80967008256.0,1.36,0.1223,0.473,Financial Services,Insurance - Property & Casualty,212644693.0,207356944.0,158.778,1.6019444,1.653,7.053,0.0026699998,0.87851,3.72,2026-06-30,2026-07-17
TSCO,21.849514,18.771452,9.1894655,1.82,0.45183998,0.08844,230.228,1.342,0.085,0.07061,0.07637,0.36424,0.033,-0.022,2.06,2.39779,23691071488.0,29439832064.0,2.13,0.4466,0.747,Consumer Cyclical,Specialty Retail,526006314.0,524566955.0,4.898,1.5260887,1.896,15.01,0.00245,0.99539,5.19,2025-12-27,2026-04-21
TSCO,15.029557,13.807616,6.378842,1.35,0.45504,0.08229999,254.949,1.38,0.08,0.06909,0.06499,0.36425,0.036,-0.081,2.03,2.20965,16000957440.0,22185465856.0,3.15,0.45810002,0.456,Consumer Cyclical,Specialty Retail,524449616.0,522655998.0,4.783,1.0224816,1.418,11.364,0.0024899999,0.95023,2.01,2026-03-28,2026-07-23
TSCO,18.08163,17.276344,7.052736,1.97,0.39513,0.07824,248.71,1.334,0.137,0.06425,0.120740004,0.36499,0.023,-0.15,1.96,2.05136,18465660928.0,24779053056.0,2.76,0.4896,0.452,Consumer Cyclical,Specialty Retail,521040137.0,519414492.0,5.025,1.172369,1.573,12.829,0.00347,0.96481,2.91,2026-06-27,2026-07-23
TSLA,370.94443,145.4885,18.295658,5.87,0.049250003,0.02095,17.763,2.164,1.538,0.040009998,0.047030002,0.18027,-0.031,-0.606,1.08,2.75362,1503299239936.0,1474687270912.0,,0.0,1.915,Consumer Cyclical,Auto Manufacturers,3752431984.0,2812635394.0,21.897,15.853071,15.551,140.406,0.1113,0.44684,1.06,2025-12-31,2026-04-22
TSLA,346.21817,149.10927,17.392338,4.77,0.04901,0.022330001,18.738,2.043,1.43,0.03946,0.04203,0.19065,0.158,0.083,1.1,2.5541,1430329884672.0,1402162905088.0,,0.0,1.802,Consumer Cyclical,Auto Manufacturers,3755723871.0,2625401215.0,21.897,14.613246,14.325,126.389,0.18737,0.45597,1.66,2026-03-31,2026-07-22
TSLA,325.11108,161.43597,15.963627,5.01,0.046669997,0.019299999,18.373,1.941,1.347,0.03671,0.014099999,0.18852,0.255,-0.03,1.08,2.17498,1386765090816.0,1359982100480.0,,0.0,1.827,Consumer Cyclical,Auto Manufacturers,3949547394.0,2819186930.0,21.995,13.383308,13.125,126.451,0.17819001,0.43729,1.61,2026-06-30,2026-07-22
TSN,115.75,14.724589,1.266263,1.06,0.012560001,0.02173,46.039,1.533,0.598,0.0036300002,0.02913,0.06151,0.051,-0.762,0.56,4.40216,22821758976.0,30045759488.0,3.15,3.5893,0.434,Consumer Defensive,Farm Products,282069961.0,274857486.0,51.19,0.4139551,0.545,11.619,0.02625,0.92200994,3.0,2025-12-27,2026-05-04
TSN,45.48819,12.892643,1.1240175,1.04,0.02619,0.0247,44.41,1.83,0.598,0.00813,0.0364,0.06385,0.044,36.022,1.27,4.48085,20342515712.0,28028516352.0,3.53,1.5906,0.391,Consumer Defensive,Farm Products,282120397.0,274928552.0,51.396,0.36515018,0.503,10.343,0.02619,0.92006,2.49,2026-03-28,2026-08-03
TSN,35.920246,13.075033,1.1393267,1.04,0.03263,0.02565,44.025,1.433,0.484,0.01031,0.02711,0.06554,-0.001,2.041,1.63,4.478,20597977088.0,27969978368.0,3.52,1.2530999,0.378,Consumer Defensive,Farm Products,281792507.0,274408697.0,51.39,0.36984193,0.502,10.09,0.02614,0.94012,2.87,2026-06-27,2026-08-03
TT,36.233635,28.262007,12.2908325,2.34,0.36956,0.11642,63.247,1.251,0.869,0.13688,0.15502,0.36161,0.056,-0.005,13.14,16.84629,105572155392.0,109076537344.0,0.88,0.2861,1.212,Industrials,Building Products & Equipment,221331905.0,220778575.0,38.737,4.9513483,5.116,25.891,0.00278,0.90276,2.62,2025-12-31,2026-04-30
TT,35.848972,27.50863,12.101346,2.0,0.36630002,0.11342,53.597,1.095,0.727,0.13415,0.15521,0.35924998,0.06,-0.021,13.11,17.08482,103891656704.0,107455053824.0,0.89,0.2956,1.195,Industrials,Building Products & Equipment,221055477.0,220496207.0,38.837,4.8091755,4.974,25.383,0.00265,0.91583,3.14,2026-03-31,2026-07-30
TT,34.47994,26.05357,11.727991,1.94,0.36643,0.110010006,53.404,1.073,0.742,0.13278,0.19251,0.35389,0.106,0.071,13.21,17.48244,100216160256.0,103536852992.0,0.91,0.29659998,1.205,Industrials,Building Products & Equipment,220023177.0,219446716.0,38.837,4.512229,4.662,24.031,0.00266,0.91234,2.45,2026-06-30,2026-07-30
TTD,24.966667,9.4450655,4.304598,0.86,0.16317,0.060060002,17.563,1.611,1.553,0.15306,0.30335,0.78625,0.143,0.075,0.9,2.37902,10695203840.0,9828476928.0,,0.0,1.174,Communication Services,Advertising Agencies,426989140.0,422520065.0,5.22,3.6927333,3.393,14.242,0.02262,0.83711,2.8,2025-12-31,2026-02-25
TTD,21.125,8.656296,3.568823,0.89,0.16735001,0.06573,17.264,1.682,1.636,0.14571,0.09675,0.77832,0.118,-0.2,0.88,2.14757,8739314688.0,7756974592.0,,0.0,1.04,Communication Services,Advertising Agencies,426999732.0,418025056.0,5.209,2.9434023,2.613,10.929,0.023039998,0.89148,3.42,2026-03-31,2026-05-07
TTD,15.929411,13.603529,2.599347,1.2,0.15441,0.06252,16.863,1.724,1.677,0.13608,0.14205,0.76872003,0.03,-0.236,0.85,0.99533,6362177536.0,5310955008.0,,0.0,1.037,Communication Services,Advertising Agencies,426771565.0,417803372.0,5.209,2.1277204,1.776,7.609,0.02306,0.89625,5.23,2026-06-30,2026-08-06
TTWO,,30.058922,12.610007,2.84,-0.86217004,-0.0027,100.449,1.137,1.011,-0.60449004,-0.020480001,0.59289,0.249,,-22.58,7.92244,44097683456.0,45249982464.0,,0.0,0.973,Communication Services,Electronic Gaming & Multimedia,185175456.0,184314390.0,18.885,6.72313,6.899,54.982,0.01362,0.94052005,4.25,2025-12-31,2026-05-21
TTWO,,23.658749,12.498283,3.31,-0.105579995,-0.00535,84.26,1.236,1.1,-0.0448,0.02328,0.57671,0.061,,-1.61,10.00391,43943583744.0,44912586752.0,,0.0,0.961,Communication Services,Electronic Gaming & Multimedia,185666663.0,184768036.0,18.937,6.601704,6.747,56.96,0.0135,0.94765,2.84,2026-03-31,2026-08-07
TTWO,,23.011225,12.517294,3.38,-0.09039,-0.00621,81.607,1.062,0.899,-0.04792,0.0051499996,0.57126,0.02,,-1.72,10.30106,44321845248.0,45439942656.0,,0.0,0.983,Communication Services,Electronic Gaming & Multimedia,186980443.0,186140901.0,18.937,6.628557,6.796,59.282,0.0178,0.99854,3.4,2026-06-30,2026-08-07
TXN,42.16881,28.794592,12.809052,1.81,0.30148,0.10925,90.819,4.353,2.708,0.28283,0.34027,0.57023996,0.104,-0.032,5.45,7.98136,209242701824.0,218471317504.0,2.47,1.0092,0.994,Technology,Semiconductors,910463377.0,905363577.0,17.942,11.833656,12.356,27.16,0.0028900001,0.9124,2.88,2025-12-31,2026-04-22
TXN,48.550426,29.667774,15.404892,1.37,0.32347,0.12161,83.741,4.456,2.827,0.29108,0.37824002,0.57322,0.186,0.313,5.85,9.57335,258484551680.0,267431559168.0,2.0,0.9504,1.31,Technology,Semiconductors,910092791.0,907899467.0,18.437,14.01912,14.504,30.863,0.00279,0.93934995,1.6,2026-03-31,2026-07-22
TXN,41.336945,25.704361,13.560311,1.23,0.35176,0.13059,78.036,4.857,3.245,0.31111,0.42576998,0.58325,0.228,0.518,6.47,10.40485,244248100864.0,251299086336.0,2.09,0.85410005,1.325,Technology,Semiconductors,913247686.0,911010229.0,19.723,12.555806,12.918,26.397,0.00279,0.91536003,2.02,2026-06-30,2026-07-22
TXT,17.892578,12.557141,2.027757,1.17,0.12242,0.044650003,54.375,1.969,0.89,0.062230002,0.074250005,0.18035,0.156,0.744,5.12,7.29545,15955020800.0,18297020416.0,0.09,0.0156,0.971,Industrials,Aerospace & Defense,174098891.0,172922400.0,45.178,1.0781149,1.236,11.089,0.00708,0.91166,2.86,2026-01-03,2026-04-30
TXT,17.458017,12.557862,1.9875723,1.18,0.12254,0.04557,52.674,1.845,0.656,0.0615,0.08011,0.17836,0.118,0.106,5.24,7.28468,15907363840.0,18613364736.0,0.09,0.0153,0.905,Industrials,Aerospace & Defense,173888981.0,172616114.0,46.026,1.047364,1.226,11.053,0.0072399997,0.91619,3.89,2026-04-04,2026-07-28
TXT,16.404942,11.935142,1.842111,1.19,0.12126,0.045479998,52.285,1.861,0.653,0.06125,0.08701,0.17628999,0.03,0.052,5.26,7.22991,14840751104.0,17615751168.0,0.09,0.0150999995,0.908,Industrials,Aerospace & Defense,171986917.0,170643699.0,46.843,0.9700471,1.151,10.486,0.00732,0.94508004,3.93,2026-07-04,2026-07-28
TYL,47.6509,24.145197,3.9898682,1.71,0.08901,0.04141,17.355,1.05,1.002,0.13532,0.13159001,0.46464002,0.063,0.011,7.19,14.18957,14727206912.0,14272615424.0,,0.0,0.921,Technology,Software - Application,42453700.0,42742903.0,85.87,6.314348,6.119,32.827,0.00494,1.02824,3.76,2025-12-31,2026-04-29
TYL,44.070347,21.543709,3.811495,1.53,0.08930001,0.04676,1.348,1.001,0.898,0.13262,0.17035,0.46754003,0.086,0.022,7.25,14.83078,13144819712.0,13174530048.0,,0.0,0.821,Technology,Software - Application,41140555.0,39504159.0,83.828,5.521461,5.534,28.986,0.00504,1.03657,3.51,2026-03-31,2026-07-29
TYL,43.687656,22.595764,4.6746807,1.63,0.09731,0.04176,47.906,1.554,1.47,0.13361,0.14741,0.47205,0.082,0.155,7.94,15.35155,14205523968.0,14690520064.0,,0.0,0.809,Technology,Software - Application,40952274.0,38014358.0,74.204,5.8467197,6.046,32.039,0.00519,1.07988,4.37,2026-06-30,2026-07-29
UAL,9.980392,7.085061,2.154771,6.5,0.23987,0.04231,203.089,0.645,0.56,0.056760002,0.09139,0.33963,0.048,0.081,10.2,14.36826,33049307136.0,51721216000.0,,0.0,1.286,Industrials,Airlines,324649382.0,320600403.0,47.244,0.55949396,0.876,6.669,0.00629,0.90478,1.83,2025-12-31,2026-04-21
UAL,7.9713774,6.3032627,1.8344998,6.5,0.25726998,0.041360002,195.081,0.698,0.606,0.06061,0.043470003,0.33795,0.106,0.845,11.18,14.13871,28925655040.0,45729652736.0,,0.0,1.206,Industrials,Airlines,324569728.0,321749217.0,48.58,0.47838676,0.756,5.8,0.00629,0.89759004,1.83,2026-03-31,2026-04-21
UAL,11.111324,7.497656,2.2507339,6.5,0.23252001,0.03381,201.641,0.78,0.688,0.05558,0.05534,0.31816,0.16,-0.172,10.42,15.44216,37578682368.0,54611308544.0,,0.0,1.292,Industrials,Airlines,324569728.0,321951398.0,51.441,0.59741634,0.868,7.701,0.00603,0.90889,5.18,2026-06-30,2026-07-15
UBER,16.30444,17.972166,5.8973775,4.51,0.39925998,0.061529998,43.806,1.136,0.93,0.19326,0.12349,0.38497,0.201,-0.956,4.73,4.29108,158721916928.0,164432904192.0,,0.0,1.206,Technology,Software - Application,2036824858.0,2046384722.0,13.077,3.051347,3.161,26.051,0.00448,0.86706,3.17,2025-12-31,2026-05-06
UBER,17.980148,16.27382,5.961823,6.0,0.3531,0.06943,48.113,1.069,0.833,0.15907,0.14565,0.39635,0.145,-0.846,4.03,4.45255,147499499520.0,154888503296.0,,0.0,1.113,Technology,Software - Application,2035599013.0,2023873963.0,12.154,2.747397,2.885,22.064,0.00448,0.86139,2.38,2026-03-31,2026-08-05
UBER,17.114035,17.789206,5.82823,8.43,0.3716,0.06877,51.872,0.843,0.652,0.17345,0.13317999,0.40752,0.122,0.855,4.56,4.38693,159401394176.0,169824387072.0,,0.0,1.154,Technology,Software - Application,2042560121.0,2036166908.0,13.39,2.8862946,3.075,22.722,0.00199,0.85587996,2.89,2026-06-30,2026-08-05
UDR,31.221237,64.145454,3.568683,8.17,0.09378,0.020869998,144.726,0.156,0.001,0.21597,0.22202,0.66621,0.015,,1.13,0.55,13282533376.0,18498351104.0,4.93,1.5177001,0.72,Real Estate,REIT - Residential,328571965.0,295951340.0,9.886,7.5947714,10.577,17.869,0.00438,1.08108,4.21,2025-12-31,2026-04-29
UDR,27.047617,71.0,3.9959798,8.17,0.123500004,0.02214,142.368,0.223,0.003,0.27782,0.21954,0.66619,0.042,1.516,1.47,0.56,14731701248.0,19624867840.0,4.35,1.1701,0.695,Real Estate,REIT - Residential,324915653.0,292651529.0,9.95,8.338598,11.108,18.767,0.0044,1.10527,2.57,2026-03-31,2026-07-27
UDR,23.443748,66.98214,4.1617665,8.17,0.13739,0.022449998,156.144,0.178,0.002,0.29563,0.20177999,0.66581,-0.001,0.909,1.6,0.56,13779831808.0,18986448896.0,4.66,1.0918,0.691,Real Estate,REIT - Residential,321264222.0,289047846.0,9.013,7.8013916,10.749,18.243,0.0044400003,1.08396,2.5,2026-06-30,2026-07-27
UHS,7.8999567,7.1239076,1.5309274,1.26,0.21326,0.08309,69.729,1.052,0.846,0.08574,0.1153,0.43889,0.091,0.427,23.09,25.60533,11142814720.0,16305135616.0,0.44,0.0346,1.295,Healthcare,Medical Care Facilities,53780983.0,50857682.0,119.15,0.64168876,0.939,6.241,0.055430003,0.97692,2.63,2025-12-31,2026-04-27
UHS,6.314119,6.009098,1.2258338,1.05,0.21369,0.08354,67.405,1.079,0.883,0.08563,0.111870006,0.44233,0.096,0.177,23.94,25.15519,9150674944.0,14297085952.0,0.53,0.0334,1.075,Healthcare,Medical Care Facilities,53287606.0,50328711.0,123.312,0.51523226,0.805,5.359,0.04828,1.01261,2.91,2026-03-31,2026-07-27
UHS,7.068499,7.1503882,1.3517139,1.23,0.20948,0.08321,68.74,1.116,0.892,0.08424,0.1114,0.44607,0.083,0.101,24.38,24.10079,10156529664.0,15421330432.0,0.46,0.0327,1.063,Healthcare,Medical Care Facilities,51687770.0,48738730.0,127.49,0.5606855,0.851,5.712,0.04978,1.04118,2.92,2026-06-30,2026-07-27
ULTA,18.796251,15.212551,7.586609,1.6,0.43595,0.14739001,77.835,1.414,0.355,0.09308,0.12234,0.43047002,0.118,-0.054,25.62,31.65544,21061812224.0,22749630464.0,,0.0,0.891,Consumer Cyclical,Specialty Retail,43560416.0,43596235.0,63.475,1.6995174,1.836,12.407,0.0023100001,1.00521,3.26,2026-01-31,2026-06-02
ULTA,19.377752,16.587543,8.315872,1.77,0.47449002,0.15326001,89.209,1.311,0.204,0.09355,0.14168,0.43186,0.111,0.155,27.24,31.82207,22691907584.0,24773050368.0,,0.0,0.852,Consumer Cyclical,Specialty Retail,42989311.0,42848306.0,63.475,1.785596,1.949,13.112,0.00242,1.0387,4.04,2026-05-02,2026-08-27
UNH,24.518883,16.132992,3.1252286,1.16,0.12538,0.039,81.618,0.788,0.704,0.02694,0.00336,0.18526,0.123,-0.999,13.24,20.12212,294658801664.0,357129814016.0,2.72,0.65989995,0.408,Healthcare,Healthcare Plans,907675839.0,899996901.0,103.874,0.65835685,0.798,16.515,0.008169999,0.84196,2.04,2025-12-31,2026-04-21
UNH,29.332327,18.745157,3.7472322,1.36,0.121759996,0.03783,73.982,0.798,0.722,0.02678,0.080469996,0.18801,0.02,0.007,13.27,20.76483,353486110720.0,407612129280.0,2.27,0.6657,0.646,Healthcare,Healthcare Plans,908144404.0,905438134.0,103.874,0.786026,0.906,18.991,0.00241,0.86384004,2.15,2026-03-31,2026-04-21
UNH,25.31661,17.32131,3.5724068,1.24,0.14152999,0.04871,69.211,0.777,0.695,0.03135,0.071329996,0.19723,0.004,0.615,15.35,22.43537,348814311424.0,398176321536.0,2.36,0.5752,0.632,Healthcare,Healthcare Plans,897594847.0,895027726.0,108.781,0.77423793,0.884,14.924,0.00248,0.90545,2.72,2026-06-30,2026-07-16
UNP,20.963272,18.48481,8.0677185,2.83,0.40377,0.09072,177.733,0.908,0.673,0.29123,0.40887,0.56353,-0.006,0.068,11.98,13.58629,149096366080.0,180330332160.0,2.2,0.4541,0.968,Industrials,Railroads,593678300.0,592091933.0,31.129,6.083083,7.357,14.498,0.00119,0.88982004,9.66,2025-12-31,2026-04-23
UNP,24.814968,21.756136,9.225572,3.66,0.40686,0.09137999,162.246,0.916,0.656,0.29202,0.40357,0.56526,0.032,0.062,12.16,13.86965,179152961536.0,209622958080.0,1.83,0.45099998,0.965,Industrials,Railroads,593713213.0,592407044.0,32.708,7.253156,8.487,16.655,0.00071000005,0.90663004,10.28,2026-03-31,2026-07-23
UNP,24.221508,21.321133,9.2271,3.25,0.39696,0.09274,150.772,0.986,0.756,0.28847,0.40982,0.56285,0.115,0.066,12.46,14.15497,179291979776.0,208346988544.0,1.9,0.447,0.965,Industrials,Railroads,594075498.0,592726947.0,32.708,7.055961,8.199,16.171,0.00071000005,0.91818,8.42,2026-06-30,2026-07-23
UPS,16.22561,13.436697,5.5689845,1.63,0.33772,0.07443,175.884,1.219,1.112,0.06285,0.107480004,0.22601,-0.032,0.046,6.56,7.92159,90439188480.0,113109385216.0,6.16,1.0,1.098,Industrials,Integrated Freight & Logistics,745633402.0,744390491.0,19.113,1.020056,1.276,9.262,0.00023,0.69847,2.34,2025-12-31,2026-04-28
UPS,19.048544,14.688525,6.1591587,1.86,0.33353,0.07194,181.508,1.213,1.093,0.05943,0.0633,0.2245,-0.016,-0.272,6.18,8.01442,100062740480.0,122950737920.0,5.57,1.0615001,1.03,Industrials,Integrated Freight & Logistics,746581816.0,745761509.0,19.113,1.1329952,1.392,10.39,0.00017000001,0.70761,4.26,2026-03-31,2026-07-28
UPS,19.11896,12.728103,5.8096585,1.63,0.29602,0.072270006,189.9,1.179,1.052,0.050819997,0.09052,0.22413,0.076,-0.53,5.38,8.08133,87511392256.0,111563390976.0,6.44,1.2193,1.038,Industrials,Integrated Freight & Logistics,749349405.0,748475097.0,17.705,0.97310567,1.241,9.277,0.00017000001,0.73334,4.71,2026-06-30,2026-10-27
URI,20.620306,15.151726,5.6014442,1.31,0.28357,0.08653,174.732,0.945,0.777,0.15492,0.25166,0.38356,0.028,-0.019,38.61,52.54517,50155978752.0,65366974464.0,0.99,0.18540001,1.681,Industrials,Rental & Leasing Services,62886315.0,62625828.0,142.133,3.1154716,4.06,14.673,0.00621,0.93343,2.97,2025-12-31,2026-04-22
URI,26.73855,19.331898,7.3111544,1.72,0.28237,0.088649996,167.473,0.802,0.658,0.15319,0.23087,0.38393003,0.072,0.066,39.09,54.0666,65478803456.0,80341811200.0,0.75,0.1876,1.794,Industrials,Rental & Leasing Services,62646557.0,62293857.0,142.961,4.001149,4.909,17.669,0.00433,0.96237,2.69,2026-03-31,2026-07-22
URI,26.884237,19.533606,7.5492,1.76,0.28895,0.08768,166.793,0.764,0.619,0.15673,0.25986,0.3848,0.118,0.255,41.55,57.18555,69527347200.0,84800348160.0,0.71,0.18090001,1.799,Industrials,Rental & Leasing Services,62242489.0,61887084.0,147.968,4.130665,5.038,18.077,0.00434,0.95635,2.94,2026-06-30,2026-07-22
USB,11.174004,9.431392,1.4199324,1.82,0.123500004,0.0113699995,,,,0.29294002,0.37837002,0.0,0.046,0.148,4.77,5.65134,82737577984.0,119712579584.0,3.86,0.4319,1.016,Financial Services,Banks - Regional,1552299745.0,1547549708.0,37.537,3.1049492,4.493,,0.0013,0.84809995,0.0,2026-03-31,2026-07-16
USB,12.925925,10.848673,1.6144536,2.19,0.12623,0.0116,,,,0.29896,0.39646998,0.0,0.104,0.216,4.86,5.79057,97876795392.0,134464790528.0,3.21,0.4152,0.977,Financial Services,Banks - Regional,1558051446.0,1553330550.0,38.911,3.582475,4.922,,0.00124,0.84528,0.01,2026-06-30,2026-10-15
V,29.767136,21.789303,15.824099,1.73,0.53954,0.18364,54.612,1.111,0.725,0.50233,0.68296,0.97777003,0.146,0.174,10.65,14.54934,611227074560.0,609655848960.0,0.85,0.2291,0.799,Financial Services,Credit Services,1681093942.0,1739773915.0,20.034,14.767149,14.729,21.032,0.0058600004,0.90711,3.17,2025-12-31,2026-04-28
V,31.26068,24.116596,19.233988,1.58,0.60349,0.19193001,67.233,1.088,0.669,0.51679003,0.67346,0.97778,0.171,0.355,11.47,14.86777,681889234944.0,686275428352.0,0.75,0.2197,0.754,Financial Services,Credit Services,1659709932.0,1688155858.0,18.642,15.847938,15.95,22.767,0.00081,0.91573,2.31,2026-03-31,2026-07-28
V,30.951735,24.39731,19.371489,1.65,0.6119,0.1911,67.821,0.985,0.627,0.50782,0.66130996,0.97725,0.144,0.102,11.81,14.9828,682480500736.0,682432397312.0,0.74,0.22129999,0.759,Financial Services,Credit Services,1704112694.0,1703359277.0,18.87,15.340777,15.34,21.947,0.00085,0.90334,2.58,2026-06-30,2026-07-28
VEEV,30.02022,16.522696,3.7072098,0.76,0.13933,0.07254,1.329,4.885,4.808,0.28445,0.29413,0.75526,0.16,0.232,5.44,9.88398,26651979776.0,20208619520.0,,0.0,0.924,Healthcare,Health Information Services,163198698.0,149844698.0,44.052,8.340965,6.324,20.517,0.08542,0.88625,3.25,2026-01-31,2026-06-03
VEEV,43.127148,25.03049,5.5991793,1.1,0.13934,0.07298,1.411,4.738,4.666,0.28370002,0.30932,0.75021005,0.163,0.146,5.82,10.02777,40773267456.0,33563613184.0,,0.0,0.922,Healthcare,Health Information Services,162443291.0,148846788.0,44.828,12.284005,10.112,32.709,0.08583,0.93422997,4.24,2026-04-30,2026-08-26
VICI,11.1149435,9.833899,1.1154261,,0.10217,0.049510002,62.679,17.233,17.231,0.69281,0.8031,0.9914,0.038,-0.034,2.61,2.95,31011371008.0,48555278336.0,6.14,0.67620003,0.728,Real Estate,REIT - Diversified,1068988999.0,1064291352.0,26.008,7.7410064,12.12,13.298,0.0028799998,1.0021399,2.58,2025-12-31,2026-04-29
