Ticker,Trailing P/E,Forward P/E,P/B,PEG Ratio,ROE,ROA,Debt/Equity,Current Ratio,Quick Ratio,Profit Margin,Operating Margin,Gross Margin,Revenue Growth,Earnings Growth,Trailing EPS,Forward EPS,Market Cap,Enterprise Value,Dividend Yield,Payout Ratio,Beta,Sector,Industry,Shares Outstanding,Float Shares,Book Value Per Share,P/S,EV/Revenue,EV/EBITDA,Insider Ownership,Institutional Ownership,Short Ratio,Most Recent Quarter,Earnings Date
UHS,7.8999567,7.1239076,1.5309274,1.26,0.21326,0.08309,69.729,1.052,0.846,0.08574,0.1153,0.43889,0.091,0.427,23.09,25.60533,11142814720,16305135616.0,0.44,0.0346,1.295,Healthcare,Medical Care Facilities,53780983,50857682.0,119.15,0.64168876,0.939,6.241,0.055430003,0.97692,2.63,2025-12-31,2026-04-27
UHS,5.8968253,5.5693874,1.1448196,0.98,0.21369,0.08354,67.405,1.079,0.883,0.08563,0.111870006,0.44233,0.096,0.177,23.94,25.34749,8545916928,14039200768.0,0.54,0.0334,1.081,Healthcare,Medical Care Facilities,53287606,50328711.0,123.312,0.48118114,0.79,5.262,0.04828,1.01421,2.51,2026-03-31,2026-04-27
ULTA,18.796251,15.212551,7.586609,1.6,0.43595,0.14739001,77.835,1.414,0.355,0.09308,0.12234,0.43047002,0.118,-0.054,25.62,31.65544,21061812224,22749630464.0,,0.0,0.891,Consumer Cyclical,Specialty Retail,43560416,43596235.0,63.475,1.6995174,1.836,12.407,0.0023100001,1.00521,3.26,2026-01-31,2026-06-02
ULTA,17.109152,14.333853,7.185979,1.58,0.47449002,0.15326001,89.209,1.311,0.204,0.09355,0.14168,0.43186,0.111,0.155,26.66,31.82187,19608715264,22014427136.0,,0.0,0.86,Consumer Cyclical,Specialty Retail,42989311,42849596.0,63.475,1.5429837,1.732,11.652,0.00239,1.01892,3.36,2026-05-02,2026-08-27
UNH,24.518883,16.132992,3.1252286,1.16,0.12538,0.039,81.618,0.788,0.704,0.02694,0.00336,0.18526,0.123,-0.999,13.24,20.12212,294658801664,357129814016.0,2.72,0.65989995,0.408,Healthcare,Healthcare Plans,907675839,899996901.0,103.874,0.65835685,0.798,16.515,0.008169999,0.84196,2.04,2025-12-31,2026-04-21
UNH,29.332327,18.745157,3.7472322,1.36,0.121759996,0.03783,73.982,0.798,0.722,0.02678,0.080469996,0.18801,0.02,0.007,13.27,20.76483,353486110720,407612129280.0,2.27,0.6657,0.646,Healthcare,Healthcare Plans,908144404,905438134.0,103.874,0.786026,0.906,18.991,0.00241,0.86384004,2.15,2026-03-31,2026-04-21
UNP,20.963272,18.48481,8.0677185,2.83,0.40377,0.09072,177.733,0.908,0.673,0.29123,0.40887,0.56353,-0.006,0.068,11.98,13.58629,149096366080,180330332160.0,2.2,0.4541,0.968,Industrials,Railroads,593678300,592091933.0,31.129,6.083083,7.357,14.498,0.00119,0.88982004,9.66,2025-12-31,2026-04-23
UNP,22.369028,19.842827,8.723699,3.36,0.40686,0.09137999,162.246,0.916,0.656,0.29202,0.40357,0.56526,0.032,0.062,12.14,13.68555,161228767232,191698763776.0,2.03,0.45099998,0.994,Industrials,Railroads,593713213,592412981.0,31.129,6.5274806,7.761,15.231,0.00074,0.90656,9.31,2026-03-31,2026-04-23
UPS,16.22561,13.436697,5.5689845,1.63,0.33772,0.07443,175.884,1.219,1.112,0.06285,0.107480004,0.22601,-0.032,0.046,6.56,7.92159,90439188480,113109385216.0,6.16,1.0,1.098,Industrials,Integrated Freight & Logistics,745633402,744390491.0,19.113,1.020056,1.276,9.262,0.00023,0.69847,2.34,2025-12-31,2026-04-28
UPS,16.967638,13.103634,5.486318,1.65,0.33353,0.07194,181.508,1.213,1.093,0.05943,0.0633,0.2245,-0.016,-0.272,6.18,8.00236,89131655168,116405690368.0,5.96,1.0615001,1.037,Industrials,Integrated Freight & Logistics,746581816,745787009.0,19.113,1.0092242,1.318,9.837,0.0002,0.70647,3.87,2026-03-31,2026-04-28
URI,20.620306,15.151726,5.6014442,1.31,0.28357,0.08653,174.732,0.945,0.777,0.15492,0.25166,0.38356,0.028,-0.019,38.61,52.54517,50155978752,65366974464.0,0.99,0.18540001,1.681,Industrials,Rental & Leasing Services,62886315,62625828.0,142.133,3.1154716,4.06,14.673,0.00621,0.93343,2.97,2025-12-31,2026-04-22
URI,27.497704,19.939117,7.5321946,1.77,0.28237,0.088649996,167.473,0.802,0.658,0.15319,0.23087,0.38393003,0.072,0.066,39.16,54.0049,67458441216,81882914816.0,0.74,0.1876,1.82,Industrials,Rental & Leasing Services,62646557,62294483.0,142.961,4.122117,5.004,18.008,0.00438,0.96336997,2.68,2026-03-31,2026-04-22
USB,11.174004,9.431392,1.4199324,1.82,0.123500004,0.0113699995,,,,0.29294002,0.37837002,0.0,0.046,0.148,4.77,5.65134,82737577984,119712579584.0,3.86,0.4319,1.016,Financial Services,Banks - Regional,1552299745,1547549708.0,37.537,3.1049492,4.493,,0.0013,0.84809995,0.0,2026-03-31,2026-07-16
V,29.767136,21.789303,15.824099,1.73,0.53954,0.18364,54.612,1.111,0.725,0.50233,0.68296,0.97777003,0.146,0.174,10.65,14.54934,611227074560,609655848960.0,0.85,0.2291,0.799,Financial Services,Credit Services,1681093942,1739773915.0,20.034,14.767149,14.729,21.032,0.0058600004,0.90711,3.17,2025-12-31,2026-04-28
V,28.554974,22.015978,17.55391,1.44,0.60349,0.19193001,67.233,1.088,0.669,0.51679003,0.67346,0.97778,0.171,0.355,11.46,14.86375,622326579200,638335320064.0,0.8,0.2197,0.765,Financial Services,Credit Services,1659709932,1688174702.0,18.642,14.463629,14.836,21.177,0.00084,0.91674006,2.58,2026-03-31,2026-04-28
VEEV,30.02022,16.522696,3.7072098,0.76,0.13933,0.07254,1.329,4.885,4.808,0.28445,0.29413,0.75526,0.16,0.232,5.44,9.88398,26651979776,20208619520.0,,0.0,0.924,Healthcare,Health Information Services,163198698,149844698.0,44.052,8.340965,6.324,20.517,0.08542,0.88625,3.25,2026-01-31,2026-06-03
VEEV,27.180853,15.2766695,3.4799783,0.69,0.13934,0.07298,1.411,4.738,4.666,0.28370002,0.30932,0.75021005,0.163,0.146,5.64,10.03491,24902557696,19330332672.0,,,0.949,Healthcare,Health Information Services,162443291,148965371.0,44.052,7.502542,5.824,18.838,0.08583,0.89386004,2.04,2026-04-30,2026-06-03
VICI,11.1149435,9.833899,1.1154261,,0.10217,0.049510002,62.679,17.233,17.231,0.69281,0.8031,0.9914,0.038,-0.034,2.61,2.95,31011371008,48555278336.0,6.14,0.67620003,0.728,Real Estate,REIT - Diversified,1068988999,1064291352.0,26.008,7.7410064,12.12,13.298,0.0028799998,1.0021399,2.58,2025-12-31,2026-04-29
VICI,9.0,8.954004,0.9966249,,0.11331,0.05381,61.853,11.12,11.119,0.7683,1.0749099,0.99141,0.035,0.601,2.92,2.935,28297783296,47588524032.0,6.43,0.6104,0.676,Real Estate,REIT - Diversified,1076780187,1064615092.0,26.369,7.003651,11.778,11.925,0.0028400002,0.98174006,3.22,2026-03-31,2026-04-29
VLO,29.583332,12.95908,2.8180282,4.08,0.08299,0.05017,43.988,1.645,1.032,0.02025,0.059299998,0.13194,-0.021,3.179,7.56,17.25817,66877214720,76772212736.0,2.15,0.5971,0.612,Energy,Oil & Gas Refining & Marketing,298953671,297477270.0,79.364,0.57683104,0.662,10.103,0.00577,0.87966,2.07,2025-12-31,2026-04-30
VLO,17.248177,11.055075,2.9774206,4.08,0.1585,0.06487,42.664,1.576,1.084,0.03569,0.060510002,0.14563,0.066,,13.7,21.3748,70165217280,81312202752.0,1.97,0.3353,0.553,Energy,Oil & Gas Refining & Marketing,296932782,295373885.0,79.364,0.5954228,0.69,8.835,0.0041,0.8789,2.97,2026-03-31,2026-07-30
VLTO,24.19681,19.937807,7.2784004,3.37,0.36498,0.11339,92.692,1.669,1.424,0.17082001,0.22708,0.59949,0.038,0.122,3.76,4.56319,22548789248,23397789696.0,0.57,0.1223,1.153,Industrials,Pollution & Treatment Controls,245565117,247325367.0,12.5,4.0975447,4.252,17.242,0.00195,1.00107,2.26,2025-12-31,2026-04-28
VLTO,21.654638,18.064775,6.867184,2.47,0.36463,0.11322,95.542,1.484,1.186,0.17325,0.23768999,0.59861,0.068,0.133,3.88,4.65104,20635248640,22067427328.0,0.62,0.1237,0.848,Industrials,Pollution & Treatment Controls,245599266,245066316.0,12.235,3.6894777,3.946,16.014,0.0019200001,0.98793,2.8,2026-04-03,2026-04-28
VMC,35.836605,27.202642,4.4688706,3.05,0.12972,0.057789996,57.785,2.686,1.121,0.13559,0.17536,0.27384,0.032,-0.138,8.14,10.72359,38091603968,42872102912.0,0.71,0.24049999,1.095,Basic Materials,Building Materials,130462251,130193866.0,65.276,4.7967668,5.399,18.549,0.00296,0.97901,3.3,2025-12-31,2026-04-29
VMC,35.839054,27.951813,4.639377,2.6,0.13458,0.06059,61.249,2.589,1.109,0.13809,0.15553,0.27684,0.074,0.297,8.45,10.83436,39294967808,44109660160.0,0.69,0.2358,1.06,Basic Materials,Building Materials,129754885,129369513.0,65.276,4.873855,5.471,18.765,0.00211,0.98190004,4.32,2026-03-31,2026-04-29
VRSK,27.479939,20.71581,79.74474,1.74,4.3794603,0.16462,1581.795,1.202,1.152,0.2956,0.43978,0.69879997,,,6.48,8.59585,24563312640,27285612544.0,1.12,0.2778,0.819,Industrials,Consulting Services,131000536,137547374.0,2.233,7.9940486,8.88,18.375,0.0028799998,1.03115,3.32,2025-12-31,2026-04-29
VRSK,26.022867,19.718529,76.44872,1.66,,0.17999001,,1.018,0.914,0.2934,0.45004,0.6998,0.039,0.048,6.56,8.65734,22366738432,26467538944.0,1.17,0.282,0.726,Industrials,Consulting Services,131021840,130634015.0,2.233,7.209728,8.532,17.55,0.0026699998,1.04863,3.27,2026-03-31,2026-04-29
VRSN,31.142044,26.761492,-11.691053,2.95,,0.51283,,0.489,0.447,0.49842998,0.66963995,0.8815,0.076,0.118,8.8,10.24046,25130383360,26347884544.0,1.18,0.2622,0.695,Technology,Software - Infrastructure,91115706,91120456.0,-23.441,15.169855,15.905,22.867,0.10561,0.90990996,2.59,2025-12-31,2026-04-23
VRSN,29.274338,24.756542,-10.892329,3.2,,0.52069,,0.462,0.419,0.49958,0.68454003,0.8835,0.066,0.114,9.04,10.6897,24082241536,26160369664.0,1.18,0.3448,0.688,Technology,Software - Infrastructure,91000000,90403950.0,-24.296,14.307415,15.542,22.319,0.10560001,0.8891,2.61,2026-03-31,2026-04-23
VRT,90.12903,37.843086,29.830145,2.08,0.41809,0.111219995,81.899,1.547,1.126,0.13028,0.21174,0.36317003,0.227,1.995,3.41,8.12143,117587812352,118964412416.0,0.08,0.0513,2.048,Industrials,Electrical Equipment & Parts,382598464,376331501.0,10.303,11.494522,11.629,53.886,0.00373,0.80593,1.18,2025-12-31,2026-04-22
VRT,83.6809,37.62792,32.325535,1.67,0.45097,0.111499995,76.913,1.494,1.057,0.14372,0.16364999,0.37151,0.301,1.357,3.98,8.85114,127927427072,115843399680.0,0.08,0.050300002,2.037,Industrials,Electrical Equipment & Parts,384108816,377755656.0,10.303,11.797723,10.683,48.612,0.00232,0.85806,2.52,2026-03-31,2026-04-22
VRTX,28.817766,20.230997,6.003538,2.15,0.22541,0.12162,10.908,2.901,2.243,0.32939997,0.39602003,0.53665,0.095,0.329,15.31,21.80812,112223518720,107507785728.0,,0.0,0.367,Healthcare,Biotechnology,254359735,253244144.0,73.49,9.350946,8.958,22.094,0.00209,0.97587997,2.8,2025-12-31,2026-05-04
VRTX,26.78707,21.034056,5.928537,1.7,0.24197,0.12142,10.26,3.023,2.382,0.35507,0.38126,0.54390997,0.078,0.614,16.86,21.47137,114626142208,109756801024.0,,0.0,0.31,Healthcare,Biotechnology,253805417,253021158.0,76.179,9.381743,8.983,22.034,0.0020299999,0.98017,3.46,2026-03-31,2026-05-04
VST,75.32719,14.549669,21.083452,1.4,0.17656,0.03487,399.55,0.777,0.264,0.05322,0.1322,0.33238998,0.136,-0.523,2.17,11.23462,55339266048,77189545984.0,0.56,0.41349998,1.498,Utilities,Utilities - Independent Power Producers,338549292,314317669.0,7.753,3.1198142,4.352,14.765,0.00798,0.92804,1.99,2025-12-31,2026-05-07
VST,22.526756,12.119931,17.375212,1.17,0.42898,0.06022,355.187,0.896,0.263,0.11525,0.26578,0.38637,0.434,,5.98,11.11475,45421850624,67178848256.0,0.68,0.1515,1.447,Utilities,Utilities - Independent Power Producers,337182468,314436139.0,7.753,2.3359141,3.455,9.894,0.00797,0.91069,3.33,2026-03-31,2026-05-07
VTR,157.59259,88.95439,3.2262955,1.72,0.0217,0.02178,101.996,0.341,0.31,0.04321,0.20349,0.41213,0.214,0.101,0.54,0.95667,40461914112,53331800064.0,2.44,3.5556,0.768,Real Estate,REIT - Healthcare Facilities,475463173,472680641.0,26.377,6.9552803,9.168,24.097,0.00537,1.05584,5.97,2025-12-31,2026-04-27
VTR,148.36363,96.37757,3.0221102,1.72,0.0214,0.022119999,93.736,0.206,0.188,0.042600002,0.13771,0.40493,0.219,0.1,0.55,0.84667,39671447552,53778931712.0,2.38,3.5635998,0.734,Real Estate,REIT - Healthcare Facilities,486169723,483685396.0,27.001,6.489847,8.798,23.501,0.00528,1.06951,4.63,2026-03-31,2026-04-27
VTRS,,5.5030947,1.1487597,0.15,-0.21080999,0.0196,99.91,1.38,0.685,-0.2458,0.07782,0.39547002,0.05,,-3.0,2.66759,17093698560,30087448576.0,3.27,9.6,0.822,Healthcare,Drug Manufacturers - Specialty & Generic,1164420909,1141444887.0,12.779,1.1953719,2.104,7.601,0.0045,0.8652,3.18,2025-12-31,2026-05-07
VTRS,,6.0488396,1.2653573,0.15,-0.01957,0.02306,99.675,1.603,0.902,-0.02036,0.06784,0.39816,0.081,,-0.3,2.67324,18830817280,31040616448.0,2.97,9.6,0.872,Healthcare,Drug Manufacturers - Specialty & Generic,1164552654,1155410916.0,12.779,1.2930945,2.132,7.525,0.0044,0.87095,4.04,2026-03-31,2026-05-07
VZ,11.465517,8.85941,1.8792894,1.15,0.17069,0.05014,174.78,0.913,0.74,0.124280006,0.20989001,0.59071,0.02,-0.533,4.06,5.2543,196333191168,363380211712.0,6.08,0.5037,0.27,Communication Services,Telecom Services,4180000000,4211568526.0,24.77,1.420738,2.63,7.268,0.00052,0.69459,3.27,2025-12-31,2026-04-27
VZ,11.065854,8.61586,1.8337982,0.85,0.17198,0.0508,192.045,0.64,0.508,0.12462,0.25186002,0.58909,0.029,0.043,4.1,5.26587,189445095424,388956880896.0,6.06,0.67440003,0.22,Communication Services,Telecom Services,4175558910,4169754883.0,24.741,1.3614843,2.795,7.611,0.00037,0.70375997,4.1,2026-03-31,2026-07-24
WAB,38.617302,22.096521,4.0325522,1.37,0.11096,0.06064,53.021,1.106,0.517,0.104770005,0.15008001,0.34665,0.148,-0.038,6.82,11.91907,44909109248,50126110720.0,0.4,0.1464,0.987,Industrials,Railroads,170171898,168435175.0,65.311,4.021591,4.489,20.586,0.0072600003,0.95763,2.55,2025-12-31,2026-04-22
WAB,36.10891,21.047224,3.9088364,1.37,0.11305001,0.06041,62.03,1.024,0.475,0.10515001,0.18983,0.35239,0.13,0.128,7.07,12.12939,43316928512,49760927744.0,0.49,0.1499,0.97,Industrials,Railroads,169677346,167575044.0,65.311,3.7643979,4.324,19.746,0.0070499997,0.96029997,2.68,2026-03-31,2026-04-22
WAT,30.490232,20.057852,7.6206083,1.42,0.29279,0.11524,60.282,1.733,1.143,0.20302,0.33757,0.59283,0.068,-0.031,10.75,16.34123,32175699968,33110980608.0,,0.0,1.203,Healthcare,Diagnostics & Research,98165491,97959623.0,43.011,10.16518,10.461,30.265,0.0011100001,0.62858003,2.98,2025-12-31,2026-02-09
WAT,42.39949,20.302906,7.7482505,1.47,0.05212,0.03313,36.634,1.788,0.974,0.11926,0.02841,0.55154,0.914,,7.86,16.4144,32721420288,37861416960.0,,0.0,1.141,Healthcare,Diagnostics & Research,98185855,98002247.0,43.011,8.678763,10.042,33.357,0.00103,0.99402,3.79,2026-04-04,2026-05-05
WBD,94.72414,-1647.8704,1.8967065,216.92,0.02078,0.010249999,98.91,1.056,0.698,0.01949,0.07378,0.44546002,-0.057,,0.29,-0.01667,68860928000,101548662784.0,,0.0,1.637,Communication Services,Entertainment,2506768389,2353180317.0,14.483,1.8463354,2.723,13.794,0.0422,0.73200995,2.15,2025-12-31,2026-05-07
WBD,,-3603.8516,2.0161602,216.92,-0.049590003,0.01391,96.318,0.729,0.413,-0.04665,0.08590999,0.45748,-0.01,,-0.7,-0.00727,65686986752,96988839936.0,,0.0,1.55,Communication Services,Entertainment,2507136702,2381002655.0,12.995,1.7653046,2.607,12.789,0.04217,0.759,3.62,2026-03-31,2026-05-06
WDAY,49.938225,10.392136,4.2941566,0.5,0.08231,0.03551,48.956,1.322,1.224,0.07255,0.120459996,0.75701,0.145,0.629,2.59,12.44595,32294328320,31618379776.0,,0.0,1.035,Technology,Software - Application,203712072,208080050.0,30.12,3.380897,3.31,23.062,0.021140002,1.02734,5.31,2026-01-31,2026-05-21
WDAY,36.426792,9.250645,3.882138,0.46,0.10858,0.04343,56.936,1.009,0.912,0.08595,0.13297,0.75766,0.135,2.48,3.21,12.6402,28878608384,30764189696.0,,0.0,1.081,Technology,Software - Application,201000000,199121520.0,30.12,2.9306483,3.122,20.347,0.021389998,1.07205,5.06,2026-04-30,2026-05-21
WDC,35.209827,26.555042,17.811138,0.75,0.41126,0.09147,65.436,1.455,1.107,0.35644,0.31919,0.42723998,0.252,1.896,10.58,14.02822,127364325376,127287410688.0,0.13,0.0307,1.829,Technology,Computer Hardware,339037922,336735855.0,20.915,11.865504,11.858,37.917,0.00526,1.03212,3.21,2026-01-02,2026-04-30
WDC,27.24447,26.16459,21.79297,0.41,0.85920995,0.14648,17.81,1.49,1.107,0.55286,0.37008998,0.45428002,0.455,4.829,16.73,17.42049,157106110464,155593113600.0,0.13,0.0269,2.158,Technology,Computer Hardware,344682131,342303824.0,20.915,13.340078,13.212,39.611,0.00556,1.01236,3.91,2026-04-03,2026-04-30
WEC,24.089397,19.278635,2.770088,2.57,0.11576,0.030199999,159.331,0.587,0.374,0.15893,0.21308,0.42378,0.111,-0.325,4.81,6.01028,37738815488,60521418752.0,3.29,0.7422,0.525,Utilities,Utilities - Regulated Electric,325699608,324632894.0,41.829,3.8508604,6.176,15.648,0.0015199999,0.84623003,7.28,2025-12-31,2026-05-05
WEC,22.342686,18.568977,2.6653757,2.43,0.11679,0.030439999,153.184,0.679,0.447,0.16239001,0.28952998,0.41764,0.09,0.079,4.99,6.0041,36315152384,59025657856.0,3.42,0.7275,0.493,Utilities,Utilities - Regulated Electric,325725678,324823418.0,41.829,3.6009789,5.853,15.01,0.00154,0.87174004,8.73,2026-03-31,2026-07-29
WELL,149.30498,63.987843,3.4804175,3.66,0.025390001,0.00556,49.488,1.697,1.136,0.08644,-0.28201,0.40223,0.413,-0.263,1.41,3.29,148317765632,164310925312.0,1.41,1.9858999,0.821,Real Estate,REIT - Healthcare Facilities,704530489,696803587.0,60.487,13.684932,15.161,61.665,0.00068000006,0.98771006,5.29,2025-12-31,2026-04-28
WELL,99.83092,61.502975,3.4164364,3.66,0.03665,0.0074400003,44.486,1.646,1.237,0.119619995,0.18039,0.39870998,0.383,1.579,2.07,3.36,145877204992,167131643904.0,1.39,1.3961,0.78,Real Estate,REIT - Healthcare Facilities,705914450,704947347.0,60.487,12.397279,14.204,55.921,0.00062,1.02581,4.83,2026-03-31,2026-04-28
WFC,12.704791,10.406249,1.545287,1.46,0.12028,0.01051,,,,0.26742,0.29447,0.0,0.057,0.151,6.47,7.8991,251547566080,285558112256.0,2.12,0.2705,0.93,Financial Services,Banks - Diversified,3060189494,3051835177.0,53.194,3.1003582,3.52,,0.00090000004,0.7874,0.0,2026-03-31,2026-07-14
WM,33.425373,24.00952,9.032792,2.28,0.29696,0.06493,239.385,0.889,0.77,0.10744,0.20038,0.40438,0.071,0.236,6.7,9.32755,90327048192,114044051456.0,1.53,0.4925,0.547,Industrials,Waste Management,402913509,402182241.0,24.793,3.5838377,4.525,15.087,0.00252,0.83982,2.66,2025-12-31,2026-04-28
WM,31.056442,23.206472,8.614669,2.18,0.29936,0.065960005,228.408,0.934,0.801,0.10994001,0.1752,0.40605,0.035,0.133,6.91,9.24742,86178160640,110514446336.0,1.62,0.49490002,0.457,Industrials,Waste Management,401575752,400387088.0,24.911,3.3911054,4.349,14.424,0.0024899999,0.86231005,2.58,2026-03-31,2026-04-28
WMB,33.24766,27.275898,6.80731,2.39,0.18555,0.04896,197.026,0.531,0.297,0.22129999,0.41248,0.62122,0.087,0.508,2.14,2.60853,87006273536,118618218496.0,2.95,0.9346,0.653,Energy,Oil & Gas Midstream,1222856952,1214697926.0,10.452,7.354715,10.027,17.503,0.00452,0.88914,2.48,2025-12-31,2026-05-04
WMB,32.070175,28.475294,6.995791,2.27,0.19656,0.048860002,199.855,0.829,0.623,0.23056999,0.33609,0.63506,0.09,0.25,2.28,2.56784,89425633280,118976913408.0,2.94,0.8882,0.601,Energy,Oil & Gas Midstream,1222998265,1215966025.0,10.452,7.3850555,9.825,17.443,0.00447,0.89121,3.15,2026-03-31,2026-05-04
WMT,49.338234,40.75039,10.735141,4.97,0.21847,0.06834,64.443,0.79,0.204,0.0307,0.04567,0.24927,0.056,-0.19,2.72,3.29322,1069706903552,1134158413824.0,0.74,0.3443,0.652,Consumer Defensive,Discount Stores,7970990515,4374457252.0,12.501,1.4999473,1.59,25.76,0.44929,0.37987998,4.19,2026-01-31,2026-05-21
WMT,41.260563,35.638035,9.37365,4.61,0.24132,0.06835,74.816,0.771,0.187,0.03135,0.042150002,0.24976,0.073,0.194,2.84,3.28806,932527669248,1034627317760.0,0.82,0.33540002,0.599,Consumer Defensive,Discount Stores,7958079155,4366757194.0,12.501,1.2857041,1.426,23.075,0.4495,0.38089,3.79,2026-04-30,2026-08-20
WRB,15.017979,13.844781,2.5982661,10.28,0.19700001,0.03656,31.921,0.399,0.242,0.120979995,0.16360001,0.43407002,0.015,-0.218,4.45,4.82709,25396815872,24377434112.0,0.54,0.0787,0.373,Financial Services,Insurance - Property & Casualty,374490856,229420588.0,25.721,1.7267517,1.657,9.602,0.26116,0.79654,0.0,2025-12-31,2026-04-21
WRB,14.233051,13.948583,2.5707943,3.93,0.20164,0.03672,31.76,0.385,0.23,0.12639,0.17093,0.43651,0.04,0.26,4.72,4.81626,25009551360,26302758912.0,0.59,0.0763,0.311,Financial Services,Insurance - Property & Casualty,372276732,244578991.0,26.132,1.6840551,1.771,10.194,0.26275,0.77989995,0.01,2026-03-31,2026-04-21
WSM,19.407907,16.955544,9.795825,2.28,0.51523995,0.16537,69.957,1.388,0.587,0.13942,0.20326,0.46153,-0.043,-0.073,8.85,10.13002,20223479808,20879300608.0,1.77,0.29860002,1.49,Consumer Cyclical,Specialty Retail,117742670,117443847.0,17.534,2.59049,2.674,12.664,0.011419999,0.99126,6.6,2026-02-01,2026-05-21
WSM,25.410973,22.115795,12.941712,2.99,0.54007,0.17356001,79.878,1.331,0.449,0.1381,0.16173,0.46062002,0.044,0.043,8.93,10.26054,26719059968,27591639040.0,,,1.512,Consumer Cyclical,Specialty Retail,117746611,116181759.0,17.534,3.3898149,3.501,16.725,0.0115,0.98956,5.3,2026-05-03,2026-05-21
WST,40.313698,30.78638,6.205482,3.34,0.16855,0.100889996,10.271,3.021,2.104,0.16059999,0.2164,0.35913,0.075,0.021,6.79,8.89127,19730898944,19249342464.0,0.32,0.1252,1.151,Healthcare,Medical Instruments & Supplies,72081610,71513019.0,44.111,6.4184313,6.262,23.762,0.0062300004,0.975,3.26,2025-12-31,2026-04-23
WST,43.843586,34.315235,7.7753806,3.16,0.19131,0.11214,10.734,2.71,1.814,0.16849001,0.21695,0.36278,0.21,0.561,7.48,9.55698,23168878592,23083634688.0,0.27,0.115,1.182,Healthcare,Medical Instruments & Supplies,70647595,70161540.0,42.178,7.1930704,7.167,26.536,0.00636,1.0395,2.9,2026-03-31,2026-04-23
WTW,18.316309,13.290705,3.5481064,1.27,0.20076,0.048309997,85.755,1.205,0.436,0.16533001,0.35388002,0.41584,-0.033,-0.382,16.25,22.3946,28140644352,31956641792.0,1.29,0.22629999,0.63,Financial Services,Insurance Brokers,94203101,94096810.0,83.887,2.8987067,3.292,12.165,0.00242,1.0171399,5.28,2025-12-31,2026-04-30
WTW,14.9265995,11.471108,3.0302668,1.27,0.20611,0.050890002,85.693,1.187,0.332,0.16843,0.20522,0.42407,0.085,0.33,17.03,22.16002,24008675328,29141676032.0,1.51,0.2184,0.453,Financial Services,Insurance Brokers,94447976,93989903.0,83.887,2.4258537,2.944,10.539,0.00257,0.99097,3.24,2026-03-31,2026-04-30
WY,55.933334,36.229904,1.9240178,1.86,0.03384,0.0074299998,60.694,1.293,0.608,0.046919998,-0.114209995,0.14844,-0.098,-0.091,0.45,0.69473,18148642816,23396139008.0,3.34,1.8666999,0.998,Real Estate,REIT - Specialty,721042609,717018435.0,13.082,2.6283336,3.388,33.139,0.00356,0.92351997,3.36,2025-12-31,2026-04-30
WY,43.42857,34.892395,1.857765,1.86,0.04161,0.00721,57.729,1.418,0.663,0.057800002,0.08975001,0.14675,-0.02,0.966,0.56,0.697,17535756288,23024656384.0,3.39,1.5,0.912,Real Estate,REIT - Specialty,721042609,717538731.0,13.091,2.5528834,3.352,32.987,0.0033000002,0.93175006,4.27,2026-03-31,2026-04-30
