Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
SRE,2025-03-31,0.47212,0.252236,0.241189,0.453446,-0.224619,0.028961,0.009262,0.012777,0.012169,57.981064,13.984386,1.679204,-62.258356,58.239931,26.408638,-117.571008,0.017247,1.191612,0.381073,20.87645,2.503464,0.570264,0.513086,0.0384,1.804461,-53.787343,1.61614,0.614413,-0.000526
SRE,2025-06-30,0.467333,0.194667,0.157667,0.436667,-0.506667,0.014913,0.004734,0.003558,0.007196,112.407264,17.722879,1.676345,-34.979366,76.645528,33.468547,-66.056343,0.008896,1.216698,0.386259,29.339695,1.830084,0.484373,0.411758,0.030028,1.861042,-123.876462,1.657505,0.768,0.004333
SRE,2025-09-30,0.429387,0.157728,0.030149,0.388765,-0.460489,0.003048,0.000889,0.0,0.006476,559.669852,16.873575,1.705654,-36.642754,81.963789,31.864691,-69.197547,0.001787,1.048794,0.305774,26.684082,1.397022,1.587252,1.558985,0.029471,2.236338,13.80281,11.684211,0.812758,0.004443
SRE,2025-12-31,0.489997,0.277407,0.093892,0.268071,-0.592691,0.011134,0.003175,0.015612,0.004461,151.047261,14.182085,1.681807,-23.928279,99.906111,26.78198,-45.187057,0.00662,1.107769,0.315852,34.81791,1.178042,1.591167,1.565543,0.033812,2.121675,0.224252,3.377841,0.909843,0.010403
SRE,2026-03-31,0.525581,0.298222,0.283721,0.50643,-0.178386,0.032146,0.009135,0.014656,0.013358,51.271587,14.546822,1.64818,-81.546988,54.243998,27.470764,-153.996382,0.019504,1.12939,0.320945,19.253917,3.219895,1.688652,1.66393,0.032198,2.278678,33.041013,1.744455,0.673324,0.00684
SRE,2026-06-30,0.546547,0.277611,0.265933,0.51685,-0.306306,0.024369,0.006914,0.009347,0.010056,66.710961,17.740619,1.625704,-57.917904,64.819652,33.502049,-109.374337,0.01499,1.121052,0.31804,23.638476,2.17907,1.64171,1.619272,0.025997,2.078363,-20.17575,1.641154,0.742743,0.00634
STE,2024-12-31,0.445312,0.180518,0.126596,0.272674,0.177745,0.027041,0.017336,0.02185,0.027179,115.22434,14.586956,3.115821,82.066597,57.715073,15.737412,88.539092,0.008679,0.361574,0.231795,5.374758,12.973822,2.129739,1.400816,0.136935,1.497489,441.202497,1.918156,0.065086,0.011164
STE,2025-03-31,0.433095,0.188867,0.098392,0.227469,0.128262,0.02206,0.014356,0.024069,0.0235,137.235865,13.502874,3.027444,105.27564,64.043123,14.567829,113.578606,0.007287,0.33354,0.217064,5.558607,12.528542,1.957347,1.388671,0.145911,1.418133,388.060822,1.790193,0.047878,0.006613
STE,2025-06-30,0.451441,0.178132,0.127525,0.263964,0.234634,0.025499,0.017049,0.021467,0.026144,112.691223,14.370946,2.873569,61.248232,58.736718,15.504366,66.078808,0.008874,0.297384,0.198837,4.421296,15.584906,2.220807,1.528815,0.133695,1.468799,411.271888,2.367531,0.067285,0.008554
STE,2025-09-30,0.442306,0.183524,0.131411,0.266863,0.137848,0.027379,0.018433,0.022886,0.028146,104.176253,13.689942,2.85221,99.31159,55.345453,14.769652,107.144177,0.009599,0.29369,0.197729,4.049269,17.986577,2.369558,1.628755,0.140269,1.541539,393.461023,1.499739,0.059234,0.014518
STE,2025-12-31,0.43811,0.18293,0.12886,0.263802,0.133338,0.026948,0.018203,0.022786,0.028203,103.689953,13.361464,2.794245,100.207634,54.644345,14.415267,108.110892,0.009644,0.28705,0.193903,3.736255,18.302013,2.478803,1.748563,0.141266,1.510398,410.286725,1.54668,0.065967,0.010493
STE,2026-03-31,0.438869,0.199257,0.13863,0.278897,0.154369,0.030653,0.020508,0.02512,0.033319,90.78757,12.585887,2.782925,81.531089,48.686508,13.578521,87.961349,0.011015,0.290551,0.19439,3.368397,21.165563,2.091354,1.539563,0.147934,1.453514,371.11671,1.523161,0.056787,0.008121
STE,2026-06-30,0.458364,0.191532,0.134052,0.276747,0.187312,0.027766,0.018638,0.023089,0.030605,99.907161,13.392794,2.774005,71.500082,52.210416,14.449067,77.139209,0.010009,0.283694,0.190432,3.416364,18.310127,1.905868,1.35097,0.139036,1.473253,413.865327,1.834583,0.058619,0.008575
STLD,2024-12-31,0.11408,0.066438,0.053535,0.099194,-0.027453,0.023202,0.013879,0.018192,0.020223,162.66525,8.708204,3.774153,-317.200528,97.603528,9.681663,-352.659231,0.006148,0.361641,0.216335,6.877371,17.733864,2.525519,1.077664,0.259262,2.732247,360.631343,1.673342,0.117035,0.006492
STLD,2025-03-31,0.111358,0.068168,0.0497,0.097625,-0.034996,0.024607,0.013631,0.017741,0.021428,155.280739,7.717524,3.821017,-220.527836,87.890107,8.580238,-245.179847,0.00644,0.475492,0.2634,7.054801,24.135273,2.742916,1.375561,0.274267,2.539047,316.857913,0.702751,0.069923,0.0039
STLD,2025-06-30,0.135477,0.090591,0.065437,0.117875,0.002909,0.033701,0.019212,0.025397,0.029516,112.877244,7.3863,3.804058,2539.109012,69.667159,8.211988,2822.946853,0.008859,0.426557,0.243174,6.17524,23.315517,3.128282,1.335674,0.293603,2.683827,324.084746,1.009658,0.06316,0.003081
STLD,2025-09-30,0.156969,0.113944,0.08361,0.13792,0.115346,0.044878,0.025286,0.033845,0.03765,83.528909,6.983817,3.74862,60.546595,56.297337,7.764512,67.314881,0.011972,0.4205,0.236921,4.52331,38.857953,3.106927,1.47376,0.302424,2.740251,310.832699,1.790029,0.034317,0.002949
STLD,2025-12-31,0.119911,0.076444,0.06027,0.109615,0.019079,0.029701,0.016202,0.021822,0.02361,126.748816,7.639103,3.764506,400.391466,77.480876,8.493051,445.149784,0.00789,0.470144,0.256469,7.112371,12.521812,3.055323,1.293745,0.268825,2.623256,374.70503,1.025106,0.042704,0.005356
STLD,2026-03-31,0.146637,0.111473,0.077511,0.135591,0.001986,0.04402,0.024129,0.033843,0.037558,83.580463,6.478441,3.679202,3262.007128,53.120204,7.202643,3626.655142,0.011965,0.458359,0.25124,5.163795,16.439156,3.130378,1.329997,0.311291,2.531011,352.005884,0.367632,0.02651,0.003353
STLD,2026-06-30,0.157427,0.124401,0.087677,0.147172,0.049921,0.0567,0.031209,0.043267,0.048737,63.134597,5.535427,3.579729,110.884686,41.81649,6.154212,123.280085,0.015839,0.443986,0.244378,4.03169,18.470961,3.183236,1.453856,0.355952,2.493537,322.176839,0.801248,0.02033,0.002325
STT,2024-12-31,,,0.229484,,-2.250586,0.030917,0.002217,,,64.156715,14.722951,1.983523,-6.541829,,-16.698795,7.419754,0.015587,1.307431,0.093738,,,,,0.009659,0.751873,,-9.489144,0.072978,
STT,2025-03-31,,,0.196102,,0.66078,0.024127,0.001728,,,78.004205,15.296805,1.882014,23.149635,,-17.349662,-26.256355,0.01282,1.374756,0.098459,,,,,0.008812,0.624929,,3.720497,0.068819,
STT,2025-06-30,,,0.199769,,-2.525223,0.025378,0.00184,,,72.488756,14.481034,1.839627,-5.734556,,-16.424413,6.504143,0.013795,1.309371,0.094912,,,,,0.009209,0.710424,,-12.180375,0.091957,
STT,2025-09-30,,,0.242877,,2.160226,0.031148,0.00232,,,58.344609,14.170581,1.817333,6.559769,,-16.072296,-7.440101,0.01714,1.248571,0.093009,,,,,0.009553,0.705332,,9.176539,0.068547,
STT,2025-12-31,,,0.203709,,2.665667,0.026831,0.002041,,,67.248605,13.69913,1.804343,5.139101,,-15.537576,-5.828776,0.01487,1.040336,0.079126,,,,,0.010018,0.731061,,13.443106,0.072812,
STT,2026-03-31,,,0.201264,,-3.270021,0.027539,0.001948,,,65.752236,13.23359,1.810782,-4.046943,,-15.00956,4.59005,0.015209,1.05306,0.074494,,,,,0.00968,0.690558,,-15.893979,0.071128,
STT,2026-06-30,,,0.267787,,-0.741354,0.038347,0.002591,,,46.341982,12.40976,1.777087,-16.739323,,-14.07517,18.985768,0.021579,1.063959,0.071887,,,,,0.009675,0.727665,,-2.145756,0.166749,
STX,2024-12-31,0.349247,0.210323,0.144516,0.213763,0.064516,-0.311399,0.042216,0.102052,0.086974,581.198897,83.992615,-180.985013,1301.885529,396.044366,84.659806,1312.227,0.001721,-5.263207,0.713532,8.935614,5.166667,1.233412,0.737285,0.292122,3.960818,69.475887,0.657738,0.030538,0.021075
STX,2025-03-31,0.351852,0.204167,0.157407,0.229167,0.1,-0.410133,0.04495,0.097838,0.083851,574.361263,90.408717,-235.56433,904.087173,397.644546,91.126875,911.26875,0.001741,-6.207479,0.680328,8.751515,5.61039,1.360697,0.750415,0.285563,3.472669,106.410053,0.761765,0.019907,0.025
STX,2025-06-30,0.373977,0.237725,0.199673,0.256956,0.173895,-1.077263,0.060825,0.126877,0.105488,400.169732,79.902958,-431.087923,459.48901,313.430016,80.537664,463.138941,0.002499,-11.726269,0.662096,6.535032,7.56,1.379532,0.835725,0.304624,2.548488,104.097994,1.040984,0.033961,0.024141
STX,2025-09-30,0.394447,0.268924,0.208825,0.291366,0.162419,-8.714286,0.065032,0.1282,0.160462,355.706429,74.28027,-3099.727449,457.336837,256.963512,74.870312,460.969672,0.002811,-79.269841,0.591566,5.067885,8.675,0.979354,0.615983,0.311419,2.45014,108.390062,0.969035,0.039939,0.019779
STX,2025-12-31,0.416283,0.299469,0.209912,0.299823,0.214867,1.291939,0.068098,0.14312,0.157469,329.313372,69.126665,425.452787,321.718005,232.389669,69.67577,324.273559,0.003037,10.466231,0.551677,4.076741,10.819444,1.119117,0.720819,0.324414,2.267255,100.560079,1.219224,0.041062,0.018761
STX,2026-03-31,0.464974,0.356684,0.24036,0.320694,0.306234,0.683105,0.084121,0.193823,0.164927,261.073301,62.751552,178.340483,204.913777,197.228507,63.250016,206.541501,0.00383,3.815525,0.469861,2.722445,13.705882,1.326442,0.854366,0.349978,2.599833,104.441686,1.489305,0.051735,0.017352
STX,2026-06-30,0.523009,0.430697,0.356572,0.45164,0.308074,0.597139,0.129763,0.23445,0.229218,150.914088,53.811747,90.116673,174.671583,120.09399,54.239198,176.059079,0.006626,1.780341,0.386883,1.135448,24.515625,1.669651,1.167253,0.363919,2.365711,116.965326,1.008501,0.051529,0.01488
STZ,2024-11-30,0.521268,0.321861,0.24998,0.365411,0.185405,0.078782,0.027006,0.038182,0.040031,32.993333,8.247664,2.599273,44.484663,34.483868,12.60079,67.963718,0.030309,1.550244,0.531413,12.779518,7.25441,1.103527,0.456035,0.108032,2.946424,456.138823,1.112518,0.092702,0.007996
STZ,2025-02-28,0.515063,0.281582,-0.173413,-0.063072,0.14421,-0.054534,-0.017333,0.033156,-0.013759,-54.144935,9.389425,2.952716,65.10924,-227.441953,14.345174,99.473972,-0.018469,1.760171,0.559456,-83.733333,-2.419162,0.920995,0.56483,0.099952,2.938493,297.201425,-1.584599,0.130579,0.005314
STZ,2025-05-31,0.503618,0.304533,0.205209,0.32493,0.1767,0.071034,0.023182,0.034842,0.038344,39.373365,8.079759,2.796861,45.725909,37.990488,12.344265,69.860096,0.025398,1.592045,0.519569,14.063999,7.077535,1.066918,0.684713,0.112969,3.09234,244.456219,1.234644,0.07666,0.004135
STZ,2025-08-31,0.528013,0.352277,0.187827,0.392825,0.255865,0.06213,0.021756,0.030072,0.046477,43.606425,8.190485,2.709268,32.011018,31.854942,12.513433,48.906469,0.022932,1.405912,0.492306,10.745844,9.796629,1.082537,0.541175,0.11583,3.716297,228.038843,1.828541,0.087586,0.008746
STZ,2025-11-30,0.532302,0.311319,0.226201,0.367959,0.166862,0.065207,0.023188,0.031103,0.036847,40.414865,9.14189,2.635342,54.787258,37.957974,13.966991,83.704035,0.024743,1.382969,0.491796,12.851693,8.301386,1.338625,0.703985,0.102512,3.138218,257.694626,1.226929,0.110671,0.007153
STZ,2026-02-28,0.495625,0.276638,0.105093,0.285595,0.179096,0.024968,0.009214,0.018222,0.022727,100.696699,10.58254,2.514178,59.088671,56.611646,16.168017,90.275739,0.009931,1.386049,0.511523,19.084792,5.112412,1.080489,0.547401,0.087678,2.91735,303.637536,2.7889,0.113999,0.010259
STZ,2026-05-31,0.542854,0.354997,0.268755,0.388581,0.199203,0.079195,0.029572,0.040634,0.045139,31.080749,8.353103,2.461432,41.932715,32.8423,12.76188,64.064851,0.032174,1.275958,0.476455,11.041151,9.665906,0.913488,0.47714,0.110034,3.347599,257.547451,1.012236,0.072841,0.006166
SW,2024-12-31,0.191272,0.059159,0.019366,0.135164,0.02812,0.00841,0.003336,0.009433,0.011722,159.260967,3.084242,1.339407,109.679722,36.046906,4.872237,173.263196,0.006279,0.783122,0.310679,12.502453,2.093137,1.371199,0.887086,0.172285,1.831188,214.889213,5.349315,0.075474,0.006897
SW,2025-03-31,0.205982,0.078892,0.050157,0.155172,-0.031609,0.021496,0.0086,0.01844,0.015724,60.552347,3.037108,1.301618,-96.083062,30.919021,4.797779,-151.784287,0.016515,0.795958,0.318462,11.29798,3.0,1.427804,0.934856,0.171471,1.683377,246.787361,0.611979,0.062304,0.005617
SW,2025-06-30,0.190806,0.069521,-0.003526,0.107431,0.038665,-0.00153,-0.000612,0.0,0.00629,-830.432183,2.928476,1.270815,75.739743,43.061896,4.626171,119.647549,-0.001204,0.784992,0.313973,15.926143,1.318681,1.446318,0.94915,0.173567,1.639141,245.060461,-29.607143,0.065743,0.004534
SW,2025-09-30,0.196051,0.075722,0.030738,0.149819,0.06535,0.013346,0.005398,0.013578,0.014127,94.520736,2.905423,1.261439,44.459084,30.635361,4.589754,70.232882,0.01058,0.765529,0.309662,11.059216,2.647059,1.481688,0.966916,0.175624,1.714439,242.624117,4.605691,0.076221,0.004373
SW,2025-12-31,0.182322,0.06095,0.012797,0.142876,0.080739,0.005293,0.002148,0.00806,0.010711,239.712383,3.06756,1.268735,37.993629,33.916711,4.845884,60.019277,0.004172,0.751514,0.305003,11.893813,1.751073,1.477775,0.954983,0.167859,1.776007,211.170587,12.319588,0.076913,0.003298
SW,2026-03-31,0.164419,0.039808,0.008428,0.130965,-0.054461,0.0036,0.001439,0.007126,0.007449,357.724633,3.015055,1.287634,-55.362146,36.368116,4.762941,-87.456661,0.002795,0.789401,0.315586,13.446535,1.424242,1.442713,0.95283,0.170733,1.660637,233.332524,3.138462,0.080913,0.003631
SW,2026-06-30,0.1742,0.053418,0.011082,0.12265,0.037355,0.004935,0.001969,0.00916,0.008138,261.259563,2.895293,1.289205,77.507004,37.291165,4.573751,122.439325,0.003828,0.785318,0.313356,13.692386,1.715084,1.44703,0.963884,0.177673,1.631654,231.679662,8.595506,0.057901,0.003362
SWK,2024-12-31,0.307512,0.077651,0.052385,0.101976,0.151754,0.022351,0.00892,0.01949,0.014163,69.410319,3.63609,1.551402,23.960452,47.831234,4.877616,32.141641,0.014407,0.714412,0.285122,15.320242,2.096154,1.297098,0.374484,0.170283,3.914668,390.633895,3.484351,0.030775,0.005268
SWK,2025-03-31,0.299311,0.055093,0.024141,0.10212,-0.12952,0.010224,0.004018,0.00938,0.01573,149.646805,3.612688,1.530048,-27.89293,47.455989,4.846224,-37.416846,0.006682,0.762283,0.299597,16.723326,2.009494,1.104021,0.362594,0.166455,2.755611,435.093448,-4.646018,0.017358,0.009721
SWK,2025-06-30,0.270329,0.049022,0.025829,0.072468,0.034143,0.011244,0.00453,0.012287,0.009798,132.758304,3.428995,1.49267,100.431115,63.473838,4.59981,134.722868,0.007532,0.736754,0.296862,22.264428,1.206816,1.04334,0.339619,0.1754,2.986751,394.000565,2.103042,0.020176,0.007097
SWK,2025-09-30,0.313924,0.103328,0.013685,0.078514,0.041347,0.005726,0.002363,0.024894,0.010364,263.192046,3.601723,1.50692,87.10928,61.536691,4.831515,116.852352,0.0038,0.736591,0.303973,21.513394,1.275755,1.108844,0.351045,0.172659,3.080203,441.388187,4.303502,0.017545,0.004899
SWK,2025-12-31,0.331624,0.114015,0.042935,0.131195,0.239619,0.017472,0.007447,0.019539,0.022484,85.51246,3.671517,1.494055,15.322314,37.540692,4.92514,20.55405,0.011694,0.662293,0.282286,11.550683,2.731207,1.139791,0.347313,0.173444,4.754323,372.32042,6.041087,0.019758,0.003067
SWK,2026-03-31,0.300879,0.06016,0.015495,0.080829,-0.116291,0.006639,0.002759,0.010508,0.01246,226.98106,3.517073,1.507021,-30.243843,58.369798,4.717962,-40.570468,0.004406,0.724231,0.300984,19.837568,1.749779,1.138229,0.428192,0.178076,2.995639,371.443482,-6.52349,0.015209,0.007332
SWK,2026-06-30,0.329689,0.090363,0.088696,0.182998,0.176282,0.039213,0.017483,0.018369,0.03801,38.5086,3.415576,1.510032,19.375639,25.037487,4.581809,25.991364,0.025968,0.531087,0.236788,5.747103,6.176349,1.432277,0.552528,0.197113,3.096716,320.542222,2.172217,0.016386,0.006161
SWKS,2024-12-31,0.41357,0.170987,0.151614,0.293121,0.307347,0.02531,0.019445,0.02102,0.02544,82.444225,12.499733,2.086641,40.669806,42.266489,12.389204,40.310184,0.012129,0.186386,0.143198,,29.0,5.941684,4.734472,0.128254,2.054808,499.468294,2.328395,0.045672,0.047824
SWKS,2025-03-31,0.410827,0.12264,0.072073,0.234368,0.381137,0.011565,0.008712,0.011308,0.015015,194.409962,14.011713,2.248365,36.762908,59.256331,13.887814,36.437832,0.005144,0.203626,0.153392,,16.058824,4.950261,3.844097,0.120877,2.563055,457.753646,5.959243,0.048363,0.065778
SWKS,2025-06-30,0.415544,0.116166,0.108808,0.243005,0.254922,0.018576,0.013611,0.015809,0.018219,127.199661,13.840378,2.362842,54.292538,56.451448,13.717994,53.812457,0.007862,0.213675,0.15656,,17.969697,2.387054,1.800747,0.125087,2.435639,474.086754,2.992381,0.070674,0.057098
SWKS,2025-09-30,0.406744,0.102345,0.128522,0.223414,0.125614,0.024561,0.01786,0.016674,0.019549,94.455194,12.139579,2.319912,96.64229,53.856243,12.032235,95.787731,0.010587,0.208977,0.151964,,18.681159,2.325423,1.755063,0.138967,1.839492,488.489492,1.414427,0.056172,0.057717
SWKS,2025-12-31,0.412594,0.111261,0.076492,0.22542,0.313695,0.013753,0.010066,0.012312,0.017648,168.635914,12.899328,2.319187,41.12058,56.7175,12.785266,40.756972,0.00593,0.20714,0.151616,,18.412698,2.396139,1.803475,0.131598,2.598896,475.437696,4.993687,0.068283,0.055727
SWKS,2026-03-31,0.408287,0.056162,0.037724,0.175162,-0.039737,0.006175,0.004509,0.006146,0.008039,375.16754,14.152765,2.316492,-356.159051,80.083874,14.027619,-353.009719,0.002665,0.206327,0.150659,,7.053333,2.375618,1.702516,0.119516,2.808631,534.829405,1.412921,0.093038,0.06146
SWKS,2026-06-30,0.401155,0.073064,0.036264,0.183355,-0.018079,0.005908,0.004566,0.007609,0.00835,393.981251,14.28751,2.327512,-790.293752,77.233748,14.161173,-783.305589,0.002538,0.118694,0.091731,,9.271186,3.100652,1.939151,0.125899,2.684664,622.9501,2.076696,0.093389,0.056911
SYF,2024-12-31,,,0.203631,,0.619048,0.046683,0.006479,,,31.544997,6.423527,1.472607,10.376467,,6.937866,11.207322,0.031701,0.932569,0.129429,,,,,0.031817,,,3.040052,,
SYF,2025-03-31,,,0.203604,,0.591716,0.045655,0.006204,,,32.253406,6.566925,1.472518,11.098104,,7.092746,11.98674,0.031004,1.025813,0.139388,,,,,0.030469,,,2.906209,,
SYF,2025-06-30,,,0.265149,,0.701947,0.057043,0.008025,,,25.249047,6.69477,1.440292,9.537433,,7.230828,10.301105,0.039605,0.944372,0.132849,,,,,0.030264,,,2.647363,,
SYF,2025-09-30,,,0.281716,,0.689772,0.063112,0.009206,,,22.670221,6.386562,1.430755,9.258941,,6.897941,10.000314,0.044111,0.845649,0.123359,,,,,0.03268,,,2.448468,,
SYF,2025-12-31,,,0.197996,,0.646981,0.044793,0.006306,,,32.511089,6.437076,1.45627,9.9494,,6.952499,10.746059,0.030759,0.905523,0.127478,,,,,0.031849,,,3.267643,,
SYF,2026-03-31,,,0.217685,,0.590319,0.048856,0.006625,,,30.330221,6.602441,1.481813,11.18453,,7.131106,12.080086,0.03297,0.997026,0.135209,,,,,0.030436,,,2.711801,,
SYF,2026-06-30,,,0.238031,,0.650888,0.052376,0.007258,,,27.588506,6.566925,1.44498,10.089185,,7.092746,10.897036,0.036247,0.97248,0.134766,,,,,0.030493,,,2.734463,,
SYK,2024-12-31,0.648539,0.242076,0.084835,0.283095,0.258701,0.026461,0.012706,0.045514,0.044067,193.275851,16.396615,5.114307,63.380549,64.488813,18.256466,70.56974,0.005174,0.658961,0.316423,5.458288,,1.949449,1.32261,0.149775,1.614246,725.525951,3.53663,0.04133,0.006992
SYK,2025-03-31,0.638254,0.148653,0.11149,0.199966,0.02165,0.031247,0.014216,0.019794,0.023663,161.358738,17.989876,5.041979,830.933976,100.169325,20.03045,925.185967,0.006197,0.801768,0.364757,12.328218,6.576642,1.642326,0.998487,0.127505,1.480939,872.744677,0.382263,0.020968,0.01432
SYK,2025-06-30,0.637828,0.193955,0.146795,0.244271,0.154102,0.041716,0.01908,0.026906,0.030095,119.376261,17.523848,4.979879,113.71618,79.876695,19.511561,126.61489,0.008377,0.782408,0.35786,9.656696,7.389937,1.784166,1.058452,0.129978,1.537009,881.286732,1.256787,0.030389,0.008137
SYK,2025-09-30,0.635958,0.199439,0.141819,0.250454,0.223378,0.039431,0.018254,0.026275,0.030472,122.850541,17.422588,4.844095,77.99602,77.454593,19.398814,86.843029,0.00814,0.761763,0.352657,8.793013,,1.849339,1.125034,0.128716,1.662641,860.473606,1.792782,0.030873,0.010236
SYK,2025-12-31,0.645377,0.252545,0.118394,0.305257,0.26147,0.037868,0.017745,0.023558,0.046767,124.297544,14.716025,4.706896,56.281928,53.676847,16.385249,62.66593,0.008045,0.70736,0.331473,5.412517,,1.893123,1.21183,0.149883,1.775439,709.521165,2.524146,0.037373,0.006694
SYK,2026-03-31,0.63289,0.155482,0.123754,0.215615,0.068937,0.032421,0.016094,0.021759,0.024965,141.649148,17.52967,4.592394,254.285819,90.522818,19.518043,283.1292,0.00706,0.640715,0.318053,9.125578,6.743243,2.112114,1.253998,0.130047,1.685802,848.575206,0.779866,0.027575,0.014452
SYK,2026-06-30,0.682653,0.251935,0.193656,0.303688,0.160722,0.053193,0.026622,0.034789,0.041337,82.702676,16.015877,4.399225,99.649306,58.719949,17.832542,110.952425,0.012092,0.622895,0.311746,5.772614,12.092199,2.157092,1.331089,0.137471,1.760353,880.788146,0.988245,0.030657,0.008195
SYY,2024-12-31,0.181132,0.035333,0.020148,0.047888,0.011612,0.201589,0.016036,0.037074,0.043958,93.374071,1.88129,18.823174,162.008003,52.99227,2.537717,218.536496,0.01071,6.797418,0.540722,12.250777,4.33125,1.203915,0.675285,0.795916,3.803511,78.445034,1.096059,0.010471,0.001489
SYY,2025-03-31,0.182723,0.034748,0.020461,0.048066,0.031636,0.208637,0.01522,0.033932,0.040453,94.538336,1.934375,19.724179,61.144956,54.286136,2.609324,82.479903,0.010578,7.600937,0.554484,12.674098,4.510067,1.261633,0.759014,0.743842,3.586093,72.385179,2.042394,0.010154,0.000714
SYY,2025-06-30,0.18857,0.04201,0.025121,0.054736,0.038745,0.290164,0.019833,0.043501,0.052319,71.393357,1.793447,20.715777,46.288001,44.198392,2.419223,62.438999,0.014007,7.920219,0.541346,10.577355,5.313253,1.206938,0.697358,0.789497,3.841876,63.957694,2.246704,0.017693,0.000899
