Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
TTD,2026-06-30,0.742212,0.142054,0.090054,0.184205,0.190193,0.025014,0.011171,0.022467,0.034192,98.800782,8.897441,2.47137,46.781061,40.320953,7.427317,39.051427,0.010121,0.168629,0.075308,,,1.723832,,0.124046,0.223398,,2.385222,0.024606,0.153213
TTWO,2024-12-31,0.558832,-0.080159,-0.092072,0.102221,-0.035446,-0.021958,-0.009874,-0.009536,-0.013501,-354.008349,32.594385,7.773171,-919.540358,326.906062,33.416637,-942.7374,-0.002825,0.719707,0.323638,17.633813,-6.350962,0.829436,,0.107241,2.053148,,0.038339,0.031916,0.060965
TTWO,2025-03-31,0.507615,-0.135608,-2.354629,-2.094028,0.142117,-1.743088,-0.405873,-0.036271,-0.682348,-11.89465,28.007485,20.733426,197.073567,-13.712337,28.714024,202.045099,-0.084071,1.920709,0.447232,-0.665399,,0.778776,,0.172372,2.052263,,-0.074875,0.034186,0.04436
TTWO,2025-06-30,0.628408,0.014364,-0.007913,0.191581,-0.046416,-0.003419,-0.001229,0.002845,0.003655,-3724.524811,29.473231,12.732869,-634.983456,157.722814,30.216746,-651.002044,-0.000268,1.007469,0.362126,3.610205,0.645244,1.164802,,0.155284,2.286453,,3.756303,0.016691,0.027065
TTWO,2025-09-30,0.552768,-0.055192,-0.075488,0.148326,0.054403,-0.039016,-0.013283,-0.015065,-0.014468,-331.007059,24.986946,12.914667,459.293733,172.709778,25.617286,470.880235,-0.003021,1.023252,0.348373,4.551501,-5.6,1.153653,,0.175967,1.522053,,-0.958925,0.017984,0.054065
TTWO,2025-12-31,0.556504,-0.022425,-0.054679,0.158623,0.139023,-0.026576,-0.00928,-0.005804,-0.005712,-477.091983,26.087019,12.679324,187.645407,168.608322,26.74511,192.379097,-0.002096,1.004491,0.350762,3.373655,-2.263158,1.136879,,0.169722,2.061643,,-3.285253,0.040612,0.053149
TTWO,2026-03-31,0.558817,0.005953,-0.035421,0.25259,0.118228,-0.016947,-0.006341,0.001659,0.011568,-744.904962,26.385192,12.624069,223.171426,107.093902,27.050805,228.801323,-0.001342,0.842604,0.315276,2.29201,0.860898,1.235901,,0.179022,2.27924,,-3.956303,0.021907,0.063281
TTWO,2026-06-30,0.575331,-0.023144,-0.022231,0.193754,-0.126345,-0.00945,-0.003762,-0.004007,-0.003009,-1299.760858,28.894873,12.282963,-228.698892,152.893481,29.623797,-234.468228,-0.000769,0.816068,0.324871,3.885599,-0.621711,1.062329,,0.169226,2.527435,,4.950147,0.016298,0.056066
TXN,2024-12-31,0.577489,0.343649,0.300724,0.48016,0.201148,0.071289,0.033935,0.040033,0.046727,202.695519,60.955353,14.449985,303.037346,130.612831,62.71502,311.785467,0.004934,0.804354,0.382889,5.403326,11.453846,4.124623,2.881965,0.112845,2.331006,955.790279,1.658091,0.297479,0.019466
TXN,2025-03-31,0.568444,0.325387,0.289752,0.454166,-0.067338,0.071864,0.034926,0.041818,0.044902,207.16548,60.026567,14.88773,-891.416427,135.984354,61.759422,-917.14995,0.004827,0.783128,0.380603,5.457251,10.96875,5.257533,3.374448,0.120538,2.187634,961.075251,0.720102,0.275989,0.028508
TXN,2025-06-30,0.578912,0.351394,0.291142,0.470324,0.124775,0.078949,0.037071,0.04498,0.049659,188.608572,54.911893,14.890453,440.086668,120.123846,56.497097,452.791147,0.005302,0.856124,0.401998,5.257648,12.112782,5.812199,3.88122,0.127329,2.299897,924.754576,1.436293,0.29339,0.029002
TXN,2025-09-30,0.57423,0.368621,0.287642,0.472796,0.209405,0.082035,0.038967,0.049073,0.054099,179.067523,51.507402,14.689848,245.96989,112.087014,52.994324,253.07058,0.005584,0.844771,0.401268,4.788136,12.234043,4.450289,2.901539,0.13547,2.299709,890.885123,1.605572,0.252425,0.019612
TXN,2025-12-31,0.558897,0.340267,0.262944,0.468008,0.300475,0.071468,0.033627,0.042074,0.048145,210.015564,55.22227,15.009408,183.783372,121.400525,56.816434,189.088854,0.004762,0.86327,0.406188,5.228502,10.730496,4.352643,2.831909,0.127888,2.253184,919.307189,1.938091,0.209134,0.018313
TXN,2026-03-31,0.580104,0.378238,0.320207,0.500933,0.174922,0.092085,0.044922,0.053362,0.059271,158.089386,50.621368,14.557641,289.393484,103.971488,52.082712,297.747733,0.006326,0.837406,0.408513,4.344642,13.156028,4.456072,2.939599,0.14029,2.14922,900.729805,0.983819,0.140104,0.022591
TXN,2026-06-30,0.613582,0.425956,0.362438,0.539447,0.400696,0.109957,0.055181,0.064217,0.07289,123.357627,44.709519,13.564064,111.579763,85.272849,46.000199,114.800862,0.008107,0.780363,0.391617,3.526298,16.87234,4.857275,3.437731,0.152249,2.167857,847.016588,1.365152,0.094087,0.023247
TXT,2024-12-31,0.249377,0.040133,0.039026,0.071962,0.081096,0.019572,0.008374,0.013436,0.012617,105.253554,4.107598,2.060071,50.651028,67.752889,4.875658,60.122018,0.009501,0.498057,0.213089,8.257692,6.038462,1.763996,0.837506,0.214574,2.327964,577.777572,3.163121,0.042347,
TXT,2025-03-31,0.191773,0.061706,0.062613,0.109498,-0.054446,0.028454,0.012218,0.015916,0.021509,71.69445,4.489035,2.039966,-82.448617,48.662296,5.328418,-97.865284,0.013948,0.513265,0.220399,6.875691,9.310345,1.798587,0.825701,0.195136,2.132903,601.833716,-0.599034,0.016939,
TXT,2025-06-30,0.190797,0.07239,0.065931,0.116254,0.083154,0.032961,0.014348,0.019607,0.026109,60.574494,3.993744,1.996603,48.028321,40.777202,4.740514,57.008903,0.016509,0.502354,0.218669,5.324074,10.709677,1.837385,0.842431,0.217615,2.541724,536.521528,1.579592,0.02099,
TXT,2025-09-30,0.181566,0.077457,0.064964,0.122987,0.075791,0.031229,0.013463,0.018481,0.027027,63.422013,4.120142,1.980615,54.361726,39.764675,4.890547,64.526561,0.015767,0.498332,0.214832,4.993228,11.533333,1.837519,0.862634,0.207238,2.179068,571.751419,1.491453,0.021099,
TXT,2025-12-31,0.167186,0.059641,0.056287,0.102275,0.126228,0.029841,0.012963,0.017921,0.022866,63.152132,3.554671,1.88454,28.160818,41.254687,4.219342,33.426473,0.015835,0.492444,0.213911,4.339578,8.75,1.969217,0.986446,0.230294,2.988547,446.822322,2.978723,0.041437,
TXT,2026-03-31,0.181867,0.062517,0.05954,0.107442,-0.067659,0.027493,0.012127,0.016121,0.022369,67.45796,4.016441,1.85463,-59.363004,44.372169,4.767456,-70.463005,0.014824,0.475506,0.209746,5.528967,8.852941,1.84461,0.871291,0.203682,2.522184,539.780338,-0.531818,0.035995,
TXT,2026-06-30,0.181343,0.069767,0.064803,0.112621,0.054612,0.030792,0.013676,0.018367,0.025015,59.841738,3.877907,1.842656,71.008378,40.871812,4.603018,84.285891,0.016711,0.472436,0.209827,5.102088,10.212121,1.860789,0.848348,0.21104,2.657639,545.678606,1.225806,0.024824,
TYL,2024-12-31,0.437637,0.132474,0.120527,0.211348,0.399134,0.019248,0.012591,0.015278,0.018964,217.805982,26.251543,4.192372,65.771187,128.45069,27.147807,68.016705,0.004591,0.188397,0.123237,,61.974583,1.352074,,0.104465,0.920864,,3.446344,0.016244,0.063484
TYL,2025-03-31,0.472572,0.157782,0.143413,0.236117,0.085414,0.023074,0.015611,0.01845,0.026588,175.264324,25.13518,4.044042,294.274728,110.086703,25.993329,304.321672,0.005706,0.182225,0.123283,,77.476726,0.939562,,0.10885,1.009452,,0.692864,0.013952,0.066635
TYL,2025-06-30,0.458272,0.160364,0.141964,0.235975,0.147578,0.023283,0.015597,0.018641,0.027649,167.860422,23.830094,3.908343,161.474117,104.433244,24.643686,166.987065,0.005957,0.176555,0.118273,,82.230586,1.030617,,0.109868,0.834415,,1.161698,0.017341,0.064252
TYL,2025-09-30,0.472331,0.164349,0.141628,0.245142,0.415482,0.023424,0.015464,0.018288,0.028883,168.325856,23.839612,3.942948,57.378205,100.568339,24.653529,59.337176,0.005941,0.178598,0.117904,,88.08664,1.027766,,0.109188,0.900138,,3.023841,0.012778,0.061538
TYL,2025-12-31,0.455481,0.130351,0.113931,0.213826,0.411917,0.017698,0.011621,0.013441,0.022201,216.775632,24.697571,3.836439,59.957641,119.446776,25.54078,62.004677,0.004613,0.173547,0.11396,,68.861821,1.050382,,0.102002,0.900408,,3.721643,0.012095,0.067188
TYL,2026-03-31,0.483183,0.162692,0.132322,0.242476,0.167505,0.022815,0.016917,0.021398,0.028596,174.987977,23.154775,3.992297,138.233095,98.75316,23.945311,142.952562,0.005715,0.013479,0.009995,,100.833021,1.00127,,0.12785,1.07069,,1.321286,0.00733,0.060569
TYL,2026-06-30,0.475987,0.147412,0.144958,0.252654,0.183717,0.030789,0.016085,0.016581,0.026616,151.911241,22.020791,4.67713,119.862667,90.133632,22.772611,123.954943,0.006583,0.479065,0.250281,3.149583,41.56187,1.553659,,0.110964,0.889952,,1.330428,0.00914,0.067683
UAL,2024-12-31,0.307043,0.106839,0.066962,0.110378,0.03736,0.077633,0.013282,0.02862,0.031949,38.189718,2.557243,2.964788,68.44933,33.669117,3.716319,99.47415,0.026185,2.653491,0.453991,12.260789,5.132911,0.809943,0.742515,0.198359,6.793805,-40.221848,2.260163,0.113984,
UAL,2025-03-31,0.251589,0.037996,0.029292,0.059491,0.187481,0.030675,0.005085,0.01009,0.015622,97.102538,2.844284,2.978653,15.171047,69.480036,4.133463,22.047359,0.010298,2.609781,0.432592,23.273537,2.551948,0.780991,0.718932,0.173589,5.774476,-50.964037,9.586563,0.093324,
UAL,2025-06-30,0.311499,0.116303,0.063862,0.102258,0.06104,0.072753,0.01261,0.034152,0.032343,38.621462,2.46644,2.809831,40.407185,35.052188,3.58436,58.721837,0.025892,2.451473,0.424893,11.376765,5.025806,0.698744,0.645385,0.197452,6.664917,-62.599306,2.27852,0.084471,
UAL,2025-09-30,0.290443,0.086765,0.062332,0.10069,-0.016158,0.066322,0.012436,0.025138,0.031162,39.59819,2.468222,2.626227,-152.758871,35.623815,3.58695,-221.997189,0.025254,2.188972,0.410441,12.196999,5.514388,0.667207,0.608651,0.199507,6.257707,-44.654426,1.283456,0.096158,
UAL,2025-12-31,0.292738,0.089374,0.06781,0.103663,-0.039231,0.068316,0.013656,0.026923,0.03172,35.994906,2.440808,2.459016,-62.216362,34.217612,3.54711,-90.416074,0.027782,2.030886,0.405975,11.933584,5.889299,0.645046,0.585505,0.201392,6.439147,-44.244391,1.231801,0.122759,
UAL,2026-03-31,0.251369,0.041621,0.04785,0.078245,0.214061,0.044029,0.008636,0.012174,0.021501,53.760633,2.572473,2.367012,12.017487,47.778923,3.738452,17.464441,0.018601,1.950806,0.382637,14.281715,4.186813,0.698031,0.63619,0.180477,5.491729,-55.659224,6.865522,0.114458,
UAL,2026-06-30,0.243153,0.053814,0.045552,0.074129,0.015109,0.048212,0.009519,0.017288,0.023061,46.681593,2.126453,2.250625,140.744129,41.688022,3.090273,204.536736,0.021422,2.01641,0.398113,12.441221,4.612676,0.780291,0.715639,0.208965,7.145977,-57.453521,2.0,0.075996,
UBER,2024-12-31,0.3951,0.064387,0.57555,0.10051,0.142654,0.319278,0.134318,0.024795,0.0258,23.158709,13.32899,7.394072,93.435753,141.284848,14.200551,99.545362,0.04318,0.516096,0.217118,2.998336,8.769231,1.067009,,0.233374,3.588059,,0.25425,0.003679,0.035036
UBER,2025-03-31,0.398509,0.106477,0.153993,0.144628,0.195092,0.080819,0.033622,0.039015,0.036601,89.753037,13.82133,7.253761,70.845064,101.813182,14.725083,75.477505,0.011142,0.506212,0.210594,2.618705,14.190476,1.019566,,0.218337,3.305532,,1.308559,0.006416,0.037718
UBER,2025-06-30,0.398387,0.114615,0.107106,0.141728,0.195637,0.059961,0.024204,0.039402,0.037232,117.639405,12.599905,7.053783,64.404604,94.715219,13.423792,68.615914,0.008501,0.546155,0.220464,2.392638,14.925926,1.112013,,0.225983,3.356593,,1.892251,0.007035,0.037546
UBER,2025-09-30,0.397861,0.082646,0.492018,0.217346,0.16559,0.235516,0.104603,0.027895,0.054397,24.056957,11.836444,5.665792,71.480446,58.019948,12.61041,76.154434,0.041568,0.474159,0.210596,1.138709,24.392857,1.153799,,0.212601,3.569308,,0.351343,0.007277,0.034529
UBER,2025-12-31,0.395726,0.123486,0.020604,0.041696,0.195462,0.010946,0.004789,0.047229,0.008205,538.518224,11.09574,5.894804,56.766878,283.513167,11.821272,60.47877,0.001857,0.446729,0.195463,5.702838,3.530435,1.135795,,0.232452,3.753854,,9.739865,0.005221,0.031394
UBER,2026-03-31,0.450276,0.145649,0.01992,0.060214,0.173142,0.010626,0.004392,0.033202,0.012612,606.088951,12.073119,6.4402,69.729394,213.615581,12.862561,74.288883,0.00165,0.501758,0.207381,6.233962,5.592593,1.069207,,0.220473,3.38973,,8.939163,0.004923,0.035825
UBER,2026-06-30,0.449299,0.133183,0.168698,0.253611,0.196744,0.087641,0.036382,0.035104,0.066837,66.583707,11.23257,5.835459,57.09219,47.186548,11.967049,60.825354,0.015019,0.539281,0.223872,2.181995,26.80315,0.842512,,0.215665,3.301768,,1.195489,0.004933,0.038757
UDR,2024-12-31,0.270105,0.172021,-0.011932,0.540719,0.411461,-0.001465,-0.000463,0.007881,0.00558,-2731.925418,32.597396,4.002036,79.223575,83.063689,44.914103,109.157672,-0.000366,1.745246,0.551429,25.486549,0.915899,0.389805,,0.038791,,,-47.68755,0.157548,0.01601
UDR,2025-03-31,0.265848,0.183798,0.181823,0.707175,0.223603,0.023032,0.00714,0.008507,0.012868,179.611989,32.657654,4.136791,146.0517,63.629429,44.99713,201.236355,0.005568,1.799006,0.557686,19.470959,2.723842,0.615373,,0.039268,,,2.036184,0.146622,0.01777
UDR,2025-06-30,0.272309,0.189871,0.088559,0.610556,0.400379,0.011331,0.003538,0.008861,0.008925,365.774741,32.392723,4.14454,80.905066,73.100716,44.632096,111.474503,0.002734,1.791382,0.559403,22.230974,1.831953,0.271367,,0.039955,,,6.644785,0.188078,0.020597
UDR,2025-09-30,0.265887,0.180869,0.093569,0.618287,0.378955,0.012339,0.003811,0.00854,0.009591,341.008978,31.907804,4.207626,84.199465,71.106034,43.963954,116.013668,0.002932,1.836253,0.567225,21.845039,1.860448,0.230907,,0.040735,,,5.813928,0.165047,0.007125
UDR,2025-12-31,0.280038,0.198427,0.514659,1.053015,0.428576,0.067783,0.021017,0.009477,0.029747,61.820135,31.816303,4.190358,74.237184,41.630833,43.83788,102.287206,0.016176,1.825878,0.566143,12.761605,5.796755,0.202293,,0.040837,,,1.172744,0.174987,0.016502
UDR,2026-03-31,0.258852,0.183441,0.445771,0.978135,0.196985,0.057775,0.01837,0.008752,0.025783,72.589997,32.358493,4.193906,164.268553,45.581553,44.584932,226.336324,0.013776,1.779026,0.565651,13.593036,5.186409,0.335016,,0.041209,,,0.678198,0.105335,0.022468
UDR,2026-06-30,0.278226,0.195642,0.162283,0.670653,0.461343,0.023492,0.006725,0.009501,0.013028,199.606458,32.392723,4.689118,70.213915,66.550234,44.632096,96.743772,0.00501,2.039978,0.583989,20.374136,2.55508,0.225334,0.16636,0.04144,,,3.797711,0.15496,0.016131
UHS,2024-12-31,0.90133,0.114857,0.080802,0.151676,0.100272,0.049863,0.022972,0.032525,0.038923,30.555419,2.468939,1.523585,24.622368,24.715532,3.748754,37.385769,0.032727,0.743366,0.342468,7.017448,12.278943,1.274104,1.17415,0.284298,1.888977,-176.414699,1.980875,0.059786,0.006472
UHS,2025-03-31,0.90173,0.110941,0.077244,0.148299,0.02952,0.046669,0.021289,0.030427,0.036639,32.071901,2.477372,1.496776,83.923003,25.364698,3.761557,127.425843,0.03118,0.750726,0.342453,7.439224,11.722195,1.320619,1.225354,0.275603,1.700054,-1479.890353,1.136946,0.058303,0.005267
UHS,2025-06-30,0.90224,0.116781,0.082454,0.154033,0.066054,0.050244,0.023571,0.032998,0.040087,28.754281,2.370907,1.444731,35.893363,23.370964,3.599905,54.499266,0.034777,0.71237,0.334188,6.736837,14.736833,1.290414,1.194266,0.285863,1.860711,-1525.058082,1.554219,0.062097,0.005629
UHS,2025-09-30,0.907773,0.116053,0.082967,0.153344,0.029611,0.052019,0.024306,0.033558,0.043847,27.232441,2.259394,1.416592,76.301778,22.371867,3.430587,115.854034,0.036721,0.712851,0.333091,6.641673,14.295676,1.031265,0.95952,0.292966,1.738748,-1643.998257,1.020702,0.055073,0.005535
UHS,2025-12-31,0.905761,0.115298,0.099406,0.175207,0.064077,0.061291,0.028719,0.03312,0.050672,22.775501,2.264026,1.395935,35.332713,19.620288,3.43762,53.647994,0.043907,0.710095,0.33273,5.87127,15.108218,1.051955,0.980307,0.288908,1.723789,-235.505652,1.28872,0.064029,0.005596
UHS,2026-03-31,0.905111,0.111866,0.077568,0.146938,0.040011,0.04671,0.022236,0.031584,0.040612,29.128345,2.259426,1.360579,56.469713,23.347434,3.430635,85.741699,0.034331,0.68666,0.326878,6.948109,14.040781,1.078797,1.008079,0.286662,1.637535,-1597.15202,1.151846,0.049335,0.005006
UHS,2026-06-30,0.908742,0.1114,0.077285,0.147718,0.045347,0.047705,0.022494,0.031795,0.04097,28.334816,2.189845,1.351715,48.291071,22.509079,3.324987,73.323525,0.035292,0.700334,0.330217,6.879196,13.395892,1.115739,1.044751,0.291049,1.655778,-1691.48827,1.236732,0.050234,0.004939
ULTA,2025-01-31,0.382396,0.148541,0.112762,0.168602,0.276017,0.158044,0.065527,0.157964,0.122697,57.700581,6.506418,9.119248,23.57253,42.129605,7.103141,25.734437,0.017331,0.772894,0.320449,,,1.702077,0.596014,0.581106,,,2.635757,0.021196,0.004328
ULTA,2025-04-30,0.391178,0.141697,0.107097,0.166987,0.049499,0.12552,0.050955,0.125245,0.095577,74.387015,7.966638,9.337069,160.946929,52.083724,8.697282,175.707854,0.013443,0.812739,0.329932,,,1.666633,0.463855,0.475783,12.6512,362.248379,0.721257,0.027746,0.004009
ULTA,2025-07-31,0.391504,0.125502,0.093555,0.151023,0.007016,0.100188,0.039344,0.091346,0.079,86.983834,8.137766,8.714719,1159.821497,58.826024,8.884105,1266.192199,0.011496,0.878629,0.345038,0.110077,,1.394535,0.300803,0.420542,12.425668,394.723809,0.369993,0.027598,0.003199
ULTA,2025-10-31,0.404415,0.110142,0.080793,0.134799,-0.028567,0.087685,0.032924,0.075057,0.06916,98.286552,7.940833,8.618225,-277.974687,64.311175,8.669111,-303.468577,0.010174,0.977836,0.367163,0.900298,75.047053,1.327937,0.247063,0.407516,12.039599,455.939858,0.024433,0.030541,0.003495
ULTA,2026-01-31,0.380581,0.123258,0.091494,0.144238,0.253704,0.127228,0.050959,0.126668,0.10063,63.620328,5.820884,8.094277,22.943622,44.057427,6.354735,25.04785,0.015718,0.778348,0.311754,,,1.413517,0.432946,0.556965,,,3.309986,0.04914,0.001822
ULTA,2026-04-30,0.400657,0.143155,0.107612,0.168882,0.064358,0.131916,0.049377,0.126605,0.098651,66.648968,7.172229,8.792059,111.443525,46.363697,7.830016,121.664344,0.015004,0.89209,0.333918,,,1.311415,0.275679,0.458846,12.745154,350.59932,0.769215,0.018419,0.003316
UNH,2024-12-31,0.211374,0.077108,0.054986,0.087643,0.014453,0.059822,0.018583,0.039044,0.04007,62.928795,3.460219,3.764535,239.405842,45.068061,3.949888,273.285053,0.015891,0.829977,0.257827,5.839502,7.770688,0.826634,,0.337963,4.507355,,0.427386,0.009047,0.001855
UNH,2025-03-31,0.216966,0.083222,0.057422,0.092768,0.041597,0.066205,0.020311,0.041308,0.046374,55.437748,3.183338,3.670261,76.527931,39.171306,3.633825,87.357684,0.018038,0.855142,0.262342,4.97334,9.122244,0.848543,,0.353707,4.067976,,0.867133,0.008195,0.003422
UNH,2025-06-30,0.179293,0.04614,0.030515,0.055485,0.056461,0.035957,0.011038,0.025912,0.02583,102.411718,3.125128,3.682428,55.34978,64.294578,3.567377,63.182533,0.009765,0.836039,0.256643,8.170031,4.974684,0.845804,,0.361717,4.623312,,2.110393,0.007938,0.001765
UNH,2025-09-30,0.182368,0.038132,0.020749,0.04711,0.044671,0.024513,0.007448,0.019317,0.021187,148.558054,3.08246,3.641562,69.00382,74.690737,3.518671,78.768807,0.006731,0.836606,0.254183,9.927968,4.219342,0.822906,,0.358935,4.991223,,2.531942,0.007865,0.001971
UNH,2025-12-31,0.163353,0.003356,8.8e-05,0.01211,0.001413,0.000106,3.2e-05,0.0,0.001305,34881.431142,3.08099,3.706453,2180.089446,290.42766,3.516993,2488.60201,2.9e-05,0.832951,0.25321,39.404814,0.26078,0.788376,,0.365704,4.918542,,110.8,0.008373,0.001555
UNH,2026-03-31,0.227433,0.080468,0.056211,0.089034,0.072941,0.06416,0.020087,0.041621,0.044922,55.54368,3.122191,3.563657,42.804554,40.02979,3.564024,48.861986,0.018004,0.796038,0.24922,5.018196,9.33822,0.798491,,0.357343,4.202091,,1.419108,0.00683,0.003115
UNP,2024-12-31,0.458422,0.412514,0.287861,0.522627,0.284267,0.104322,0.026021,0.040566,0.041514,101.754813,29.291289,10.615274,103.041368,65.128787,34.038064,119.739649,0.009828,1.922025,0.479406,9.432948,8.310897,0.765322,0.618957,0.090394,3.231785,104.352461,1.510783,0.150629,
UNP,2025-03-31,0.452962,0.393396,0.269786,0.507549,0.21636,0.101378,0.02374,0.03708,0.039329,110.26567,29.74813,11.178501,137.49385,68.109509,34.568938,159.775298,0.009069,2.113847,0.495007,10.274926,7.60559,0.729508,0.60945,0.087996,3.067176,102.285279,1.359164,0.150324,
UNP,2025-06-30,0.462138,0.410302,0.304842,0.529899,0.227007,0.115389,0.027357,0.041734,0.042624,95.571418,29.134218,11.027923,128.340716,63.890521,33.855539,149.138861,0.010463,2.088572,0.495159,9.737197,7.904478,0.648326,0.528363,0.08974,3.213577,109.05945,1.243603,0.152096,
UNP,2025-09-30,0.464606,0.408232,0.286355,0.522582,0.251762,0.103329,0.026046,0.040035,0.041701,100.275156,28.714282,10.361303,114.053422,63.85136,33.367551,132.536252,0.009973,1.898289,0.478506,9.500153,8.088685,0.747893,0.598084,0.090958,3.25039,104.542183,1.410515,0.152146,
UNP,2025-12-31,0.451109,0.394577,0.303698,0.551684,0.201479,0.10007,0.026514,0.036647,0.042252,97.01947,29.464582,9.708777,146.241419,62.063446,34.239439,169.940447,0.010307,1.777333,0.470917,9.099791,8.409231,0.908456,0.751496,0.087305,3.271505,109.711649,1.204004,0.164174,
UNP,2026-03-31,0.453917,0.395368,0.273605,0.511822,0.241756,0.087599,0.024424,0.037463,0.03919,105.403868,28.838987,9.233288,119.289408,65.476741,33.512464,138.620751,0.009487,1.622464,0.452372,9.401634,7.965625,0.915906,0.733811,0.089268,3.130413,105.631911,1.43445,0.150716,
UNP,2026-06-30,0.455274,0.402535,0.290355,0.510781,0.32095,0.096406,0.027987,0.04226,0.04372,89.960853,26.120626,8.672761,81.385374,59.425838,30.353582,94.574212,0.011116,1.507715,0.437699,8.189675,9.162939,0.985923,0.822167,0.09639,3.222535,112.093424,1.543402,0.127185,
UPS,2024-12-31,0.207897,0.115648,0.068021,0.129442,0.087625,0.102943,0.024561,0.062299,0.043931,50.849153,3.458812,5.234561,39.472888,34.065158,4.409446,50.321782,0.019666,1.534394,0.366091,4.632672,10.28821,1.174503,1.124263,0.361082,2.327385,57.095838,1.926206,0.043397,0.001779
