Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
REG,2024-12-31,0.693195,0.363745,0.232131,0.623043,0.513736,0.012861,0.006978,0.012423,0.011471,166.189397,38.577642,2.137306,75.092408,86.175133,53.690826,104.510622,0.006017,0.746291,0.404954,18.75185,2.838894,0.729649,,0.030063,1.93211,,2.213132,,0.012549
REG,2025-03-31,0.698568,0.383372,0.287696,0.676686,0.422751,0.016357,0.008725,0.013137,0.013467,131.142932,37.729345,2.145144,89.247166,77.599009,52.5102,124.210651,0.007625,0.78509,0.418769,17.71486,3.276628,0.596516,,0.030327,2.015631,,1.469435,,0.013037
REG,2025-06-30,0.715742,0.382384,0.278381,0.680791,0.640802,0.015876,0.008328,0.012943,0.012967,135.553904,37.735686,2.152117,58.888253,77.14409,52.519024,81.958325,0.007377,0.810065,0.424926,17.928617,3.108203,1.088096,,0.029916,1.916496,,2.301884,,0.012861
REG,2025-09-30,0.709598,0.369972,0.282202,0.693382,0.564195,0.016091,0.008375,0.012482,0.013136,131.399527,37.081199,2.114387,65.724101,74.429605,51.608136,91.472185,0.00761,0.812305,0.422795,17.54622,3.112176,1.244979,,0.029678,1.950921,,1.999259,,0.01278
REG,2025-12-31,0.699328,0.366195,0.500945,0.907188,0.504579,0.029316,0.015574,0.01296,0.020877,70.97803,35.556095,2.080757,70.466788,54.548286,49.485557,98.072868,0.014089,0.772869,0.410584,12.639479,4.95598,0.803463,,0.031089,1.920627,,1.007255,,0.011485
REG,2026-03-31,0.697638,0.375107,0.311669,0.711131,0.370294,0.01865,0.009853,0.013255,0.014583,111.798306,34.844117,2.085,94.098439,68.193726,48.494654,130.962459,0.008945,0.812024,0.429016,16.579282,3.455221,1.862343,,0.031614,1.979968,,1.188099,,0.012799
REGN,2024-12-31,0.850786,0.261322,0.242188,0.288979,0.2628,0.031264,0.024304,0.030265,0.028644,69.6802,16.875731,2.178456,64.215223,51.593182,14.909357,56.732812,0.014351,0.092132,0.071622,,92.247619,4.731106,3.948381,0.100351,0.609991,2081.739269,1.376049,0.070463,0.080334
REGN,2025-03-31,0.8467,0.195364,0.267012,0.34358,0.255423,0.027518,0.021539,0.016854,0.02689,79.071991,21.11319,2.175935,82.659668,54.290347,18.653064,73.028095,0.012647,0.092039,0.072041,,105.022989,4.926737,4.031655,0.080668,0.544632,2625.202819,1.292321,0.089642,0.084426
REGN,2025-06-30,0.855751,0.293694,0.378605,0.45092,0.200675,0.046481,0.036411,0.030985,0.044058,45.951077,17.397301,2.135867,86.694033,34.08624,15.370153,76.592373,0.021762,0.090354,0.070779,,422.861111,4.597627,3.723452,0.096172,0.655187,2265.543304,0.822363,0.110676,0.068479
REGN,2025-09-30,0.861066,0.295634,0.388887,0.511227,0.36598,0.047161,0.036346,0.027896,0.049871,43.798301,17.032608,2.065571,46.539679,29.434968,15.047954,41.116837,0.022832,0.087393,0.067352,,92.362694,4.063343,3.327902,0.093462,0.660143,2197.789614,1.108699,0.065179,0.063128
REGN,2025-12-31,0.849497,0.231342,0.217439,0.309168,0.226553,0.027021,0.020824,0.021875,0.029176,75.71101,16.462559,2.045805,72.665363,47.043496,14.544328,64.198335,0.013208,0.08657,0.066716,,86.54918,4.125515,3.392798,0.09577,0.676578,1951.653965,1.3861,0.07484,0.064181
REGN,2026-03-31,0.814334,0.206579,0.201697,0.268292,0.221723,0.023142,0.017794,0.019504,0.023604,87.933882,17.73604,2.034952,79.991893,58.404357,15.669422,70.671172,0.011372,0.08612,0.066217,,65.434109,3.565049,2.957417,0.088219,0.629105,1712.430998,1.483636,0.077523,0.071393
RF,2024-12-31,,,0.294215,,-0.126171,0.029867,0.003395,,,45.737309,13.456597,1.366056,-106.653812,,16.019288,-126.965098,0.021864,0.363163,0.041277,,,,,0.011538,3.173077,,-0.411985,0.004959,
RF,2025-03-31,,,0.274664,,0.594731,0.026444,0.003065,,,49.844333,13.690428,1.318064,23.019532,,16.29765,27.4034,0.020062,0.324825,0.037655,,,,,0.011161,3.060034,,2.17551,0.002803,
RF,2025-06-30,,,0.295538,,0.293438,0.030162,0.003536,,,43.381391,12.820852,1.30846,43.691812,,15.262471,52.012536,0.023051,0.282814,0.033158,,,,,0.011966,3.318815,,1.017762,0.007349,
RF,2025-09-30,,,0.296973,,0.445198,0.02987,0.003558,,,42.923942,12.747246,1.282153,28.632735,,15.174847,34.085589,0.023297,0.319439,0.038046,,,,,0.011979,3.337979,,1.513181,0.004175,
RF,2025-12-31,,,0.27798,,-0.167621,0.028042,0.003362,,,45.737309,12.714067,1.282556,-75.850071,,15.13535,-90.295054,0.021864,0.256472,0.030753,,,,,0.012096,3.364273,,-0.597378,0.001562,
RF,2026-03-31,,,0.298452,,0.460758,0.029767,0.003478,,,43.691812,13.039895,1.300587,28.300954,,15.523229,33.690623,0.022888,0.27355,0.031958,,,,,0.011652,3.29174,,1.550984,0.002136,
RJF,2024-12-31,,,0.172216,,0.226464,0.050323,0.007292,,,50.624119,8.718275,2.547553,38.497429,,5.748832,25.385212,0.019753,0.259079,0.037542,,,,,0.042342,1.314717,,1.383333,0.011768,0.026693
RJF,2025-03-31,,,0.147805,,0.0212,0.040534,0.005954,,,61.362569,9.069714,2.487264,427.80946,,5.980571,282.097635,0.016297,0.236571,0.034752,,,,,0.040285,1.201651,,0.236364,0.013735,0.016124
RJF,2025-06-30,,,0.130461,,0.189707,0.035566,0.005141,,,69.666219,9.088711,2.477728,47.909261,,5.993098,31.591376,0.014354,0.235664,0.034062,,,,,0.039403,1.145698,,1.584862,0.017056,0.01556
RJF,2025-09-30,,,0.164712,,0.205072,0.048308,0.006846,,,50.28886,8.283194,2.429375,40.391585,,5.461939,26.634218,0.019885,0.337519,0.04783,,,,,0.041562,1.299894,,1.317881,0.011999,0.014999
RJF,2025-12-31,,,0.153322,,-0.015251,0.044789,0.006343,,,53.951104,8.271915,2.416426,-542.40128,,5.454502,-357.659502,0.018535,0.3358,0.047555,,,,,0.04137,1.240122,,-0.017762,0.012527,0.021514
RJF,2026-03-31,,,0.143309,,0.277661,0.043288,0.005917,,,55.835426,8.001705,2.417003,28.818284,,5.276326,19.002782,0.01791,0.33588,0.045908,,,,,0.041286,1.150303,,2.020221,0.011855,0.014226
RL,2024-12-31,0.683975,0.187497,0.138745,0.20975,0.315932,0.117124,0.042,0.084619,0.081353,82.652473,11.467621,9.680547,36.297764,55.944559,11.734394,37.142164,0.012099,1.056908,0.379005,,34.077586,1.755469,1.306013,0.302716,4.925322,348.422601,2.482851,0.028551,0.011523
RL,2025-03-31,0.686561,0.102987,0.076003,0.134036,0.024922,0.049836,0.018305,0.037237,0.035107,190.54919,14.482322,9.496174,581.10746,110.561203,14.819227,594.625858,0.005248,1.030751,0.378599,,16.911765,1.77621,1.331162,0.240844,3.693798,451.190233,0.947287,0.047075,0.013669
RL,2025-06-30,0.722646,0.17038,0.128207,0.200686,-0.006515,0.087624,0.028432,0.055924,0.052965,111.528337,14.298671,9.77253,-2194.718354,72.906301,14.631303,-2245.774446,0.008966,1.287759,0.417857,,25.173913,1.836775,1.302082,0.221771,4.334594,553.546665,0.799002,0.108952,0.01303
RL,2025-09-30,0.679564,0.140747,0.103198,0.15701,-0.020192,0.080358,0.02824,0.063315,0.046971,118.461906,12.225019,9.519342,-605.439546,79.672708,12.509412,-619.523985,0.008442,1.112307,0.390898,,16.27044,2.039674,1.354185,0.27365,3.832825,507.986499,0.256386,0.04665,0.019595
RL,2025-12-31,0.698961,0.209102,0.150291,0.223109,0.292602,0.12519,0.046277,0.095049,0.082001,67.978002,10.216478,8.510194,34.915974,46.856695,10.454145,35.72823,0.014711,0.989717,0.365853,,35.87218,2.099268,1.523301,0.307917,5.222488,375.123395,2.155973,0.031421,0.010349
RL,2026-03-31,0.696821,0.110325,0.076616,0.135139,0.026634,0.053354,0.019588,0.042003,0.03494,162.142781,12.422725,8.650963,466.429707,94.063851,12.711717,477.280338,0.006167,1.059126,0.388836,,15.303704,2.128223,1.572899,0.255663,4.024202,445.601201,0.958443,0.046798,0.012281
RMD,2024-12-31,0.585977,0.32544,0.268797,0.369042,0.222414,0.065605,0.048257,0.058006,0.066341,79.397098,21.341722,5.208822,95.955121,57.730486,21.304988,95.789962,0.012595,0.159858,0.117588,0.318763,,3.329003,2.293622,0.179531,1.49091,699.878992,0.895541,0.018305,0.017654
RMD,2025-03-31,0.593317,0.329996,0.282597,0.370183,0.429556,0.065819,0.048242,0.059901,0.06433,74.955927,21.182336,4.933525,49.312161,57.122732,21.145877,49.227284,0.013341,0.151416,0.110981,,,3.41134,2.49414,0.170711,1.422891,701.251001,1.585195,0.018416,0.018673
RMD,2025-06-30,0.608362,0.338704,0.281682,0.393814,0.374622,0.063625,0.046451,0.057033,0.063809,72.06117,20.298315,4.584892,54.183439,51.454135,20.263377,54.090178,0.013877,0.142733,0.104205,,,3.439835,2.529529,0.164904,1.434811,703.48159,1.418907,0.025058,0.018361
RMD,2025-09-30,0.614579,0.346176,0.260962,0.389355,0.308137,0.056939,0.04195,0.053119,0.065555,78.505482,20.486939,4.46999,66.486498,52.52702,20.451676,66.372061,0.012738,0.138264,0.101868,,,2.887878,2.134549,0.160752,1.472087,729.424762,1.31212,0.034276,0.015843
RMD,2025-12-31,0.617598,0.349727,0.275928,0.393535,0.214498,0.062111,0.046169,0.056371,0.068584,69.695554,19.230976,4.328826,89.65558,48.783124,19.197875,89.501264,0.014348,0.134114,0.099692,,,3.059657,2.320907,0.167323,1.443546,703.420148,0.865387,0.024286,0.020339
RMD,2026-03-31,0.62245,0.349174,0.27856,0.397401,0.359467,0.06142,0.045392,0.055442,0.067241,68.6225,19.115462,4.214782,53.177259,48.018414,19.08256,53.08573,0.014572,0.12988,0.095986,,,3.00772,2.332862,0.162951,1.433073,685.985844,1.389735,0.027657,0.018717
ROK,2024-12-31,0.466773,0.130781,0.09782,0.175439,0.155768,0.054357,0.016813,0.029377,0.033744,286.524394,28.027905,15.574738,179.933408,168.403503,29.544474,189.669474,0.00349,1.18966,0.367964,9.521212,6.461538,1.078251,0.723245,0.171875,1.122985,486.965764,1.978261,0.037746,0.012228
ROK,2025-03-31,0.485757,0.170415,0.123938,0.209395,0.085457,0.072114,0.02256,0.039719,0.04562,212.582615,26.347071,15.33018,308.30695,132.63283,27.772692,324.989215,0.004704,1.190172,0.372328,7.713604,8.666667,1.051897,0.724051,0.182025,1.099451,477.061753,0.802419,0.013993,0.010495
ROK,2025-06-30,0.408582,0.176306,0.137593,0.216418,0.228078,0.085186,0.026356,0.046744,0.051046,178.71352,24.58978,15.223935,107.81286,119.769732,25.920315,113.646535,0.005596,1.118972,0.346199,6.400862,9.341463,1.059892,0.720325,0.191548,1.148366,436.726887,1.786441,0.017724,0.009795
ROK,2025-09-30,0.694301,0.197755,0.059585,0.079879,0.17487,0.037767,0.012301,0.031709,0.012863,382.032525,22.763596,14.428158,130.174046,300.395437,23.995318,137.217669,0.002618,0.998084,0.325074,14.897297,2.702703,1.135269,0.773295,0.206436,1.199379,467.749407,3.289855,0.021157,0.008636
ROK,2025-12-31,0.48266,0.173872,0.144893,0.214727,0.08076,0.08142,0.027159,0.045227,0.048084,172.85406,25.045363,14.073809,310.12052,122.94946,26.400549,326.900917,0.005785,1.007208,0.335975,6.539823,11.6875,1.155562,0.802723,0.187444,1.187253,456.247731,0.767213,0.030404,0.009976
ROK,2026-03-31,0.502456,0.208575,0.156766,0.248325,0.122823,0.099659,0.031183,0.051663,0.063374,150.200822,23.546444,14.968906,191.710867,99.951719,24.820525,202.084203,0.006658,1.151051,0.360163,5.874101,13.222222,1.090788,0.763685,0.198916,1.18906,435.403224,0.911681,0.020098,0.010719
ROL,2024-12-31,0.512765,0.181005,0.126987,0.217398,0.221079,0.079419,0.037477,0.063452,0.069154,204.841299,26.012269,16.268389,117.660575,129.777363,28.213358,127.616699,0.004882,0.610651,0.288162,1.689661,29.913865,0.686065,0.624792,0.295127,4.244006,76.916946,1.780535,0.005027,0.008679
ROL,2025-03-31,0.513517,0.173431,0.12796,0.209785,0.170347,0.077631,0.035695,0.059284,0.062005,205.672358,26.317932,15.966493,154.496109,136.067333,28.544885,167.569158,0.004862,0.671976,0.308976,1.647497,24.730849,0.873044,0.80827,0.278951,4.237418,75.349751,1.395675,0.008244,0.010698
ROL,2025-06-30,0.53792,0.198427,0.141556,0.230471,0.168126,0.097993,0.044493,0.073767,0.083039,152.991429,21.656848,14.992063,128.813565,101.919076,23.489393,139.713425,0.006536,0.669853,0.304141,1.832906,26.913957,0.682554,0.627688,0.314313,4.350782,59.742757,1.237708,0.007079,0.011015
ROL,2025-09-30,0.544443,0.219296,0.159367,0.251048,0.178194,0.106738,0.05079,0.083876,0.089903,132.373273,21.095875,14.129195,118.387081,91.141692,22.880952,128.404681,0.007554,0.595335,0.283285,1.390913,28.377109,0.772553,0.711555,0.3187,4.337431,75.19193,1.170137,0.008287,0.009799
ROL,2025-12-31,0.509744,0.175335,0.127549,0.212194,0.174187,0.084726,0.037077,0.060718,0.068853,185.90191,23.711574,15.750763,136.126755,121.200125,25.717984,147.645438,0.005379,0.755286,0.33052,2.631835,21.794086,0.60174,0.547023,0.290688,4.507812,79.845935,1.414828,0.006272,0.010782
ROL,2026-03-31,0.508484,0.160505,0.118971,0.196869,0.122711,0.078048,0.034123,0.05631,0.061697,200.73262,23.881323,15.666782,194.614704,131.570059,25.902097,211.082481,0.004982,0.772345,0.337678,2.992541,16.489549,0.64641,0.590879,0.286822,4.301536,70.876769,1.097637,0.007876,0.011939
ROP,2024-12-31,0.683128,0.279527,0.246284,0.464919,0.364285,0.024502,0.014754,0.015499,0.024056,72.092719,17.755295,1.766439,48.740076,50.559819,23.506235,64.526987,0.013871,0.406475,0.244751,8.519308,9.344633,0.402562,0.37104,0.059905,2.120777,155.354017,1.562189,0.020457,0.01758
ROP,2025-03-31,0.687115,0.279265,0.175855,0.3686,0.269174,0.017224,0.010538,0.015611,0.017342,100.659812,17.701542,1.733726,65.762557,63.578608,23.435072,87.06305,0.009934,0.387877,0.237323,10.206916,7.645469,0.462202,0.428172,0.059926,2.315013,140.751722,1.596799,0.011632,0.020608
ROP,2025-06-30,0.692221,0.282105,0.194639,0.405485,0.192015,0.019268,0.011388,0.015001,0.019032,88.100618,17.1478,1.697496,89.304566,55.987253,22.701973,118.230316,0.011351,0.451209,0.266673,10.933384,7.135272,0.464104,0.427016,0.058506,2.237109,146.560572,1.0682,0.015898,0.022587
ROP,2025-09-30,0.695415,0.284015,0.197522,0.405948,0.417299,0.019932,0.011523,0.015565,0.018688,83.63479,16.519685,1.667023,39.5872,53.874913,21.870411,52.409495,0.011957,0.472875,0.273363,11.152747,6.554069,0.576987,0.531934,0.058336,2.216546,148.870795,2.181932,0.01368,0.0228
ROP,2025-12-31,0.694598,0.285777,0.208103,0.416885,0.346692,0.021548,0.01239,0.016155,0.020352,77.797535,16.189869,1.676356,46.698142,51.414069,21.433768,61.823671,0.012854,0.470251,0.270391,10.491261,6.729904,0.517527,0.479493,0.059537,2.056543,172.489427,1.722689,0.011804,0.018265
ROP,2026-03-31,0.693839,0.271847,0.242877,0.460411,0.26841,0.027043,0.014729,0.015589,0.023708,65.491185,15.906297,1.771095,59.261138,45.738109,21.058347,78.455821,0.015269,0.556063,0.302858,10.449984,7.394763,0.534464,0.494074,0.060644,2.388351,130.065974,1.16349,0.014175,0.025104
ROST,2024-10-31,0.28337,0.119143,0.096386,0.15261,0.065663,0.09287,0.032794,0.061074,0.065809,152.7754,14.725424,14.188236,224.256424,97.955951,14.94909,227.662677,0.006546,1.089508,0.38473,,43.009938,1.574477,0.984203,0.340241,28.778865,64.167312,1.050288,0.03557,0.00764
ROST,2025-01-31,0.265322,0.123645,0.099248,0.152523,0.114436,0.10651,0.039367,0.072052,0.076591,127.266316,12.630973,13.555127,110.376289,84.071197,12.822826,112.052805,0.007858,1.031445,0.381235,,56.884933,1.617113,1.092744,0.396655,40.920523,35.658138,1.504058,0.03484,0.006611
ROST,2025-04-30,0.281567,0.12166,0.096139,0.154319,0.040589,0.085947,0.033503,0.06395,0.066202,155.822626,14.980596,13.392538,369.07653,98.54997,15.208138,374.682469,0.006418,0.899498,0.350633,,52.43904,1.549927,0.948035,0.348487,27.540668,64.812135,0.85491,0.041601,0.007883
ROST,2025-07-31,0.27617,0.115438,0.091876,0.145592,0.084395,0.088616,0.035045,0.066699,0.067165,147.005065,13.506201,13.026941,160.034798,94.176672,13.711348,162.465582,0.006802,0.884068,0.349624,,85.037594,1.576918,0.983002,0.381439,26.26426,50.639377,1.315686,0.036484,0.007948
ROST,2025-10-31,0.280042,0.115784,0.091402,0.147039,0.110308,0.087005,0.03321,0.065735,0.066509,145.873671,13.333076,12.691674,120.871762,92.05461,13.535593,122.707694,0.006855,0.881813,0.336594,,77.067105,1.519916,0.896588,0.363345,27.470295,57.072912,1.615611,0.037362,0.008024
ROST,2026-01-31,0.271904,0.122691,0.097335,0.149448,0.13877,0.104383,0.041538,0.080449,0.079913,115.624531,11.254306,12.069257,81.100248,76.449794,11.425249,82.332087,0.008649,0.842406,0.335226,,100.421003,1.582725,1.037692,0.426754,36.599302,28.448621,1.736769,0.030278,0.007109
ROST,2026-04-30,0.296131,0.133771,0.108139,0.162662,0.104327,0.103087,0.041786,0.085209,0.079427,114.895345,12.424613,11.844219,119.092963,77.543201,12.613332,120.901877,0.008704,0.749111,0.30365,,111.165088,1.540924,0.935218,0.386412,28.27927,40.792981,1.286239,0.034765,0.009836
RSG,2024-12-31,0.427261,0.20084,0.126545,0.280672,0.129609,0.044893,0.015801,0.032415,0.023552,123.149768,15.583955,5.528512,120.23776,68.933624,19.347757,149.277314,0.00812,1.136081,0.399883,11.129799,4.999249,0.582849,0.559109,0.124869,2.221856,-32.139024,1.996094,0.122986,0.002719
RSG,2025-03-31,0.422799,0.201048,0.123472,0.316039,0.141182,0.042442,0.014953,0.02405,0.027185,127.379154,15.727783,5.406215,111.400497,61.784549,19.526322,138.305695,0.007851,1.160079,0.408724,10.418311,5.75,0.664852,0.635634,0.121107,2.162352,2.859935,2.070707,0.114492,0.003243
RSG,2025-06-30,0.421724,0.205431,0.12987,0.320425,0.165762,0.045643,0.016469,0.026565,0.029076,114.641239,14.888473,5.232588,89.818634,57.686826,18.484303,111.511429,0.008723,1.096763,0.395724,9.465733,5.965517,0.662462,0.633946,0.126808,2.25266,-1.168568,2.016364,0.096104,0.002361
RSG,2025-09-30,0.415242,0.199193,0.130579,0.302944,0.174976,0.046331,0.016277,0.028452,0.026688,114.641239,14.969772,5.311489,85.553163,61.348764,18.585238,106.215771,0.008723,1.137731,0.399716,10.336991,5.51049,0.582688,0.558527,0.124656,2.216842,-4.884467,2.147273,0.105413,0.002374
RSG,2025-12-31,0.418622,0.195163,0.13156,0.289238,0.097703,0.045455,0.01583,0.030466,0.023326,115.905664,15.248532,5.268439,156.070993,65.452361,18.931324,193.76491,0.008628,1.153576,0.401734,11.291806,4.863014,0.642312,0.615326,0.120322,2.179758,-25.07098,1.803309,0.139541,
RSG,2026-03-31,0.424751,0.202042,0.127644,0.315585,0.182592,0.043823,0.015173,0.025733,0.02615,120.100345,15.330095,5.263162,83.958297,60.308955,19.032585,104.235717,0.008326,1.175876,0.407139,10.590139,5.344371,0.671123,0.640642,0.118873,2.14554,3.2015,2.337143,0.115731,
RTX,2024-12-31,0.195856,0.097628,0.068538,0.169357,0.015169,0.024636,0.0091,0.016163,0.022656,168.653469,11.559193,4.154938,762.025734,77.933113,13.198495,870.094698,0.005929,0.713029,0.263372,9.744129,4.90856,0.992893,0.744966,0.13277,1.970026,182.568887,1.053306,0.057023,0.005041
RTX,2025-03-31,0.202699,0.100217,0.075593,0.172954,0.033882,0.024953,0.009311,0.016426,0.021917,162.830255,12.308896,4.06308,363.291338,81.261692,14.054519,414.812589,0.006141,0.698127,0.260493,10.291287,4.900398,1.005549,0.74677,0.123168,1.777175,209.304945,0.850163,0.030385,0.013691
RTX,2025-06-30,0.202771,0.099439,0.076781,0.166628,-0.008989,0.026555,0.009914,0.017386,0.022339,150.841545,11.581689,4.005648,-1288.373406,79.363476,13.224182,-1471.087943,0.006629,0.69866,0.260831,10.343715,5.25,1.005982,0.748086,0.12912,1.742511,221.751167,0.276403,0.030212,0.011723
RTX,2025-09-30,0.203755,0.112243,0.085328,0.178486,0.173681,0.02973,0.011371,0.020043,0.025304,130.315141,11.119514,3.874267,64.022654,71.134362,12.696461,73.102218,0.007674,0.63101,0.24135,8.248504,6.047619,1.072961,0.813615,0.133265,1.751032,193.235051,2.418665,0.032699,0.010722
RTX,2025-12-31,0.194612,0.107105,0.06692,0.157851,0.125835,0.02486,0.009481,0.018769,0.02375,154.096449,10.31209,3.83086,81.948997,74.592541,11.77453,93.57084,0.006489,0.605502,0.230923,7.96367,7.208108,1.026334,0.798993,0.141677,1.648731,174.05817,2.567818,0.046002,0.013202
RTX,2026-03-31,0.208099,0.115737,0.093269,0.181056,0.054856,0.031065,0.012081,0.021091,0.02616,121.391181,11.321999,3.771039,206.395079,71.401316,12.927662,235.665616,0.008238,0.587432,0.22845,7.654491,7.206897,1.024411,0.782806,0.12953,1.705369,175.905586,0.900923,0.029172,0.014677
RVTY,2024-12-31,0.565267,0.170733,0.129762,0.304881,0.205349,0.012345,0.007637,0.01076,0.009995,117.871807,15.295319,1.455088,74.484411,61.976954,18.895624,92.017007,0.008484,0.433789,0.268373,8.936926,5.15074,3.597624,3.034789,0.058856,1.15334,546.83935,1.840879,0.033527,0.006928
RVTY,2025-03-31,0.564933,0.108655,0.063537,0.259895,0.168742,0.00553,0.003417,0.005317,0.006433,264.128068,16.781912,1.460755,99.45332,79.771365,20.732141,122.863249,0.003786,0.435421,0.269027,11.755684,3.281049,3.576033,2.987764,0.05378,1.076681,595.477667,3.034188,0.024042,0.01163
RVTY,2025-06-30,0.545002,0.123653,0.074898,0.269845,0.160284,0.00714,0.004364,0.006652,0.007834,206.791303,15.488304,1.476407,96.630379,70.907515,19.134035,119.375827,0.004836,0.446636,0.272985,11.435727,3.992981,3.328575,2.750339,0.058262,1.089461,569.263,2.489768,0.026195,0.014068
RVTY,2025-09-30,0.535953,0.11717,0.066746,0.258269,0.171685,0.006325,0.003843,0.006558,0.007187,239.13181,15.961075,1.512491,92.967252,76.347043,19.71809,114.85045,0.004182,0.456758,0.277536,12.647845,3.445435,1.753261,1.442553,0.057579,1.027475,584.941876,2.96879,0.02647,0.012954
RVTY,2025-12-31,0.546151,0.144742,0.127405,0.28256,0.209556,0.013567,0.008084,0.010673,0.010618,113.415246,14.4497,1.538679,68.953867,63.175855,17.850958,85.184649,0.008817,0.468695,0.279265,10.544043,4.894016,1.682444,1.397375,0.063448,1.036775,554.172807,1.849864,0.026126,-0.005273
RVTY,2026-03-31,0.545135,0.106714,0.057259,0.252793,0.134232,0.005669,0.003394,0.005974,0.006945,273.981463,15.687941,1.553165,116.871586,76.665995,19.380664,144.381533,0.00365,0.466421,0.279261,13.059105,3.022494,1.718264,1.405418,0.059277,1.028549,600.666741,2.829952,0.027808,0.012255
