Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
TEL,2025-12-31,0.372457,0.209038,0.160634,0.267723,0.130006,0.05775,0.029352,0.040798,0.048382,96.334436,15.474583,5.563319,119.029369,61.700728,16.518721,127.060808,0.010381,0.439516,0.223388,3.5656,33.033333,1.650819,1.068653,0.182725,1.345921,371.097612,1.153333,0.055258,0.010709
TER,2024-12-31,0.594099,0.21053,0.194257,0.251717,0.299079,0.051876,0.039435,0.054295,0.051355,407.185328,79.098607,21.123046,264.473717,314.024253,79.045367,264.295704,0.002456,0.027177,0.02066,,268.906621,2.908194,2.430285,0.203004,1.597035,424.069686,1.931974,0.07622,0.019731
TER,2025-03-31,0.605729,0.197349,0.144231,0.218937,0.142364,0.035352,0.026687,0.04246,0.039198,602.1687,86.85112,21.287613,610.0647,396.426831,86.792662,609.654076,0.001661,0.02458,0.018555,,150.715723,2.704811,2.173181,0.185027,1.489323,458.4377,1.634414,0.093369,0.022174
TER,2025-06-30,0.572282,0.142859,0.12024,0.197535,0.202028,0.027622,0.020833,0.028651,0.031544,759.864183,91.365986,20.988988,452.245015,462.218296,91.304489,451.940616,0.001316,0.026244,0.019794,,120.949068,2.345164,1.826101,0.173264,1.505301,476.151774,2.323394,0.077337,0.025816
TER,2025-09-30,0.584114,0.19746,0.15543,0.233909,0.003065,0.043999,0.030163,0.047086,0.050327,498.101974,77.419789,21.916102,25255.333238,330.759996,77.367679,25238.334317,0.002008,0.025301,0.017345,,114.139801,1.758972,1.390373,0.194062,1.295402,440.248346,0.410261,0.060701,0.02019
TER,2025-12-31,0.57202,0.284568,0.237433,0.303956,0.201923,0.092004,0.061483,0.092547,0.095657,231.521949,54.970961,21.300915,272.236816,180.729857,54.933961,272.053578,0.004319,0.10131,0.067702,,74.552451,1.747927,1.407584,0.258949,1.376692,352.01322,1.094934,0.05805,0.015173
TFC,2024-12-31,,,0.252174,,0.153162,0.020038,0.002402,,,50.698657,12.784879,1.0159,83.472886,,18.083814,118.069806,0.019724,0.825861,0.099007,,,,,0.009526,2.657563,,0.607367,,
TFC,2025-03-31,,,0.257399,,0.152276,0.01951,0.002353,,,51.301734,13.205039,1.000874,86.717811,,18.678118,122.659651,0.019493,0.86269,0.104049,,,,,0.009142,2.186078,,0.591594,,
TFC,2025-06-30,,,0.248646,,0.183277,0.019124,0.00228,,,52.170554,12.972025,0.99771,70.778432,,18.348526,100.113894,0.019168,0.941672,0.112273,,,,,0.00917,2.381566,,0.737097,,
TFC,2025-09-30,,,0.279931,,0.288606,0.022119,0.00267,,,44.553366,12.47185,0.98546,43.214086,,17.641045,61.124983,0.022445,1.083158,0.130744,,,,,0.009538,2.439793,,1.030992,,
TFC,2025-12-31,,,0.258101,,0.492185,0.02077,0.002473,,,47.778055,12.331583,0.992368,25.054797,,17.442642,35.439233,0.02093,0.986439,0.117444,,,,,0.009581,3.230296,,1.906942,,
TGT,2025-01-31,0.259939,0.047453,0.035678,0.073168,0.076532,0.075208,0.019093,0.037602,0.040465,52.486905,1.872653,3.947433,24.468747,32.137517,2.35145,30.724878,0.019052,1.355175,0.344043,4.941645,16.622222,0.935333,0.322804,0.535149,30.976954,6.789509,2.981868,0.029856,0.002426
TGT,2025-04-30,0.281724,0.061729,0.043445,0.095823,-0.021597,0.069312,0.018439,0.036274,0.040275,55.881329,2.427789,3.873222,-112.413702,31.814032,3.048522,-141.155461,0.017895,1.273634,0.338827,5.508096,12.913793,0.935127,0.248065,0.424419,,,0.265444,0.033129,0.002894
TGT,2025-07-31,0.289873,0.052239,0.037087,0.083495,0.040022,0.060636,0.016162,0.031717,0.034535,61.917707,2.296341,3.754414,57.376667,34.534472,2.883466,72.046643,0.01615,1.295071,0.345197,5.755344,11.5,0.990168,0.320085,0.435792,,,2.227807,0.0426,0.002539
TGT,2025-10-31,0.282271,0.037515,0.027266,0.069133,0.005896,0.044449,0.011485,0.023762,0.025136,84.024755,2.29098,3.734795,388.544003,41.61137,2.876734,487.886326,0.011901,1.292884,0.334067,7.25644,8.469565,0.974579,0.273326,0.42123,,,1.635704,0.038702,0.002533
TGT,2026-01-31,0.266312,0.045316,0.034315,0.072571,0.07198,0.064646,0.017566,0.033798,0.036775,55.400054,1.901063,3.581383,26.411066,32.893693,2.387123,33.163806,0.018051,1.255181,0.341066,4.962896,14.212121,0.942299,0.362741,0.511901,24.073518,9.966973,2.944498,0.029061,0.002758
TJX,2025-01-31,0.304526,0.112966,0.085505,0.135474,0.133945,0.166567,0.044033,0.121407,0.091895,127.632216,10.91314,21.259363,81.474812,83.567195,11.321183,84.521158,0.007835,1.522459,0.402469,,112.117647,1.180142,0.596839,0.514977,29.781421,81.718631,1.934192,0.031437,0.00318
TJX,2025-04-30,0.294791,0.100374,0.079018,0.126611,-0.007856,0.121839,0.032519,0.089086,0.064857,172.229573,13.609171,20.984339,-1732.328518,111.506829,14.118018,-1797.100355,0.005806,1.536164,0.410007,,75.777778,1.163295,0.505034,0.411545,22.072391,123.636323,0.380309,0.037907,0.002517
TJX,2025-07-31,0.30727,0.112492,0.086313,0.137004,0.092355,0.140199,0.037798,0.104204,0.077166,143.547737,12.390101,20.125179,134.157772,93.8172,12.853367,139.173937,0.006966,1.479923,0.398997,,92.5,1.174213,0.522285,0.43792,24.001667,113.043083,1.440869,0.032012,0.002986
TJX,2025-10-31,0.325924,0.124893,0.095389,0.148905,0.066217,0.154076,0.04098,0.116203,0.09133,123.737751,11.803257,19.065054,178.251586,82.230714,12.244581,184.91642,0.008082,1.409766,0.374957,,101.842105,1.093779,0.425755,0.429607,23.221198,138.077572,1.062413,0.035126,0.003638
TJX,2026-01-31,0.308629,0.132672,0.099927,0.154202,0.151553,0.173994,0.049571,0.133723,0.107516,100.637246,10.056351,17.510288,66.355462,67.653997,10.432358,68.836496,0.009937,1.323749,0.377135,,126.789474,1.137789,0.591647,0.496072,29.473422,93.376131,1.780598,0.026377,0.004678
TKO,2024-12-31,0.638777,0.158715,0.04828,0.287012,0.056881,0.007579,0.002052,0.014873,0.007344,474.246882,22.896475,3.594217,402.53017,126.252137,36.235886,637.042933,0.002109,0.753679,0.204034,11.623905,1.788611,1.08113,1.045542,0.042496,1.518147,-68.025971,1.833188,0.031624,0.031142
TKO,2025-03-31,0.552635,0.187077,0.046034,0.264596,0.106825,0.014034,0.003891,0.030368,0.016604,251.746757,11.588922,3.532923,108.485562,69.315533,18.340591,171.688896,0.003972,0.737484,0.20449,6.805293,5.115135,1.245984,1.240631,0.08453,2.685729,2.620142,2.7877,0.021505,0.023858
TKO,2025-06-30,0.635916,0.281484,0.075177,0.357116,0.286505,0.023062,0.006412,0.044691,0.025998,149.484314,11.237812,3.447337,39.223807,49.801593,17.784924,62.075469,0.00669,0.717358,0.199441,4.738752,7.477462,1.295586,1.2641,0.085287,2.065418,-5.155455,4.028069,0.016314,0.025218
TKO,2025-09-30,0.607423,0.15355,0.036614,0.272568,0.356209,0.010731,0.002637,0.020287,0.012032,358.591015,13.129602,3.848189,36.859213,76.23362,20.778865,58.33327,0.002789,1.058071,0.260045,9.421853,3.319716,1.455946,1.428579,0.072034,1.920384,3.820736,10.164004,0.01594,0.017767
TKO,2025-12-31,0.595855,0.055283,-0.002288,0.204585,0.240304,-0.000635,-0.000153,0.001114,0.003746,-6191.168243,14.165795,3.934312,58.94956,109.581656,22.418741,93.293381,-0.000162,1.087134,0.262202,13.802277,0.867798,1.260885,1.229959,0.066985,1.859283,76.518551,-130.486316,0.058258,0.033163
TMO,2024-12-31,0.423168,0.197016,0.160597,0.263273,0.246599,0.036906,0.018804,0.025618,0.026884,106.937598,17.173831,3.946673,69.642635,75.668865,19.921597,80.785265,0.009351,0.630735,0.321359,9.088667,7.123028,1.660441,1.287054,0.117087,1.391161,367.822625,1.797814,0.042124,0.006933
TMO,2025-03-31,0.408626,0.175125,0.145407,0.25357,0.034832,0.030512,0.015216,0.020443,0.022395,129.857866,18.882266,3.962256,542.093641,86.379983,21.903377,628.827133,0.007701,0.692225,0.3452,11.436454,6.346535,1.774556,1.378017,0.104644,1.225784,427.296374,0.479761,0.034929,0.007237
TMO,2025-06-30,0.406118,0.176525,0.148977,0.257877,0.101806,0.032013,0.015974,0.021144,0.023872,121.023998,18.029833,3.874321,177.100275,81.102749,20.914556,205.435833,0.008263,0.697452,0.348009,10.951411,5.230198,1.933008,1.495911,0.107221,1.262974,435.034343,0.865182,0.027087,0.007463
TMO,2025-09-30,0.412066,0.186567,0.145298,0.25481,0.164988,0.031675,0.015686,0.02122,0.024656,121.098889,17.595379,3.835819,106.646215,80.101127,20.410591,123.709316,0.008258,0.699361,0.346341,11.890614,6.262248,1.497515,1.111634,0.10796,1.24812,438.964457,1.38552,0.036324,0.006294
TMO,2025-12-31,0.410233,0.188539,0.160786,0.265739,0.244945,0.036774,0.017799,0.023055,0.026462,99.641448,16.020942,3.664235,65.406352,69.934256,18.584248,75.871188,0.010036,0.73745,0.356932,9.098275,6.89863,1.889986,1.53282,0.1107,1.372472,357.294845,1.760183,0.038068,0.006877
TMUS,2024-12-31,0.598345,0.209674,0.136293,0.357946,0.114393,0.048282,0.014329,0.025435,0.024912,74.168131,10.108595,3.581011,88.367386,42.898611,15.355396,134.233902,0.013483,1.845516,0.547716,9.305914,5.564804,0.912263,0.832606,0.105136,5.115061,-19.009203,1.861456,0.139311,0.008001
TMUS,2025-03-31,0.645696,0.229819,0.141387,0.380734,0.206981,0.048327,0.013758,0.025149,0.02489,74.871385,10.585809,3.618283,51.143928,42.235063,16.080304,77.689851,0.013356,1.978725,0.563334,9.273265,5.189956,1.161327,1.079352,0.09731,4.755464,-25.74214,2.318659,0.120847,0.008905
TMUS,2025-06-30,0.650956,0.246687,0.15247,0.395041,0.177645,0.052727,0.015152,0.027247,0.027301,68.620484,10.462578,3.618165,58.895897,40.231579,15.893111,89.46543,0.014573,1.928748,0.554262,8.70436,5.642082,1.211293,1.134829,0.099378,4.595911,-42.01732,2.170081,0.153227,0.009464
TMUS,2025-09-30,0.64813,0.218973,0.123605,0.357972,0.147015,0.044877,0.012497,0.025566,0.023082,81.464701,10.069463,3.655856,68.492936,42.729418,15.295952,104.04375,0.012275,1.991451,0.554549,10.29084,4.818182,0.893091,0.795564,0.1011,4.318843,-26.129915,2.747605,0.192604,0.010338
TMUS,2025-12-31,0.577875,0.15353,0.086422,0.304225,0.169393,0.035522,0.009592,0.020495,0.018728,105.133238,9.085855,3.734527,53.637845,45.367179,13.801809,81.47822,0.009512,2.06525,0.557702,10.898825,3.603755,0.998408,0.900245,0.110994,4.992614,2.36082,3.164051,0.104052,0.008876
TPL,2024-12-31,0.8902,0.767257,0.637084,0.828979,-0.871507,0.104515,0.094838,0.098677,0.120025,246.141604,156.812859,25.725581,-179.933051,188.339152,156.129167,-179.148557,0.004063,0.0004,0.000363,,,8.333924,,0.148863,1.466677,,1.069415,1.552814,0.018888
TPL,2025-03-31,0.882301,0.765745,0.615625,0.826674,0.73585,0.100022,0.089154,0.097223,0.118434,241.465705,148.652282,24.151835,202.014508,179.03577,148.00417,201.13374,0.004141,,,,,7.045003,,0.144819,1.417588,,1.298992,0.063842,0.022436
TPL,2025-06-30,0.881894,0.766496,0.619271,0.839541,0.626998,0.090105,0.082682,0.086936,0.106694,250.846566,155.342083,22.602472,247.755489,184.225476,154.664803,246.675294,0.003987,,,,,11.640276,,0.133514,1.640595,,1.040985,0.017655,0.018582
TPL,2025-09-30,0.845429,0.734131,0.596982,0.80781,0.669724,0.088627,0.079505,0.08515,0.102872,240.298588,143.453826,21.296847,214.198265,176.809472,142.828378,213.264377,0.004161,0.012068,0.010826,,,9.746827,,0.133178,1.589259,,1.275277,0.091592,0.0172
TPL,2025-12-31,0.813531,0.705391,0.582978,0.89817,-1.728333,0.084547,0.075986,0.083144,0.108475,236.191852,137.694763,19.969279,-79.669109,152.637429,137.094424,-79.321758,0.004234,0.011087,0.009964,,,4.340415,,0.130341,1.283036,,0.92157,2.265589,0.017752
TPR,2024-12-31,0.743874,0.224469,0.141387,0.193723,0.216407,0.232248,0.042803,0.110271,0.067225,102.753438,14.527953,23.864323,67.132535,80.93122,15.678258,72.448006,0.009732,3.072652,0.566279,3.991065,15.093878,1.583095,1.047801,0.302734,7.381977,324.346936,1.630155,0.014075,0.00993
TPR,2025-03-31,0.760949,0.160103,0.128297,0.194055,0.071564,0.136096,0.027826,0.051473,0.04482,156.884738,20.127898,21.351364,281.258089,111.935115,21.7216,303.527759,0.006374,2.749833,0.562221,5.396098,16.525974,1.757725,1.221144,0.216884,6.194683,521.627408,0.709788,0.0195,0.015272
TPR,2025-06-30,0.763173,0.15744,-0.300081,-0.300429,0.2388,-0.602821,-0.078581,0.072616,-0.115296,-61.679883,18.508976,37.181939,77.508304,-66.486475,19.974494,83.645317,-0.016213,4.545582,0.592539,-2.500676,-39.135135,1.866273,1.313443,0.261865,7.201003,412.557024,-0.86405,0.020485,0.012883
TPR,2025-09-30,0.762936,0.192538,0.161211,0.224745,0.047049,0.68786,0.043185,0.093246,0.071375,116.065019,18.710939,79.836464,397.689118,89.846118,20.192449,429.177654,0.008616,10.511389,0.659925,5.001044,25.898438,1.524727,0.932104,0.26788,5.888083,534.475387,0.409753,0.019007,0.013141
TPR,2025-12-31,0.754636,0.286285,0.224305,0.306746,0.414602,1.018324,0.085944,0.195698,0.148409,56.822853,12.745631,57.864055,30.741848,44.841125,13.754815,33.17595,0.017599,7.154753,0.603843,1.749739,41.063218,1.625772,1.103577,0.383157,7.40355,246.543342,1.926064,0.017423,0.011589
TRGP,2024-12-31,0.250653,0.159013,0.079677,0.245295,0.136427,0.135396,0.015439,0.03358,0.035892,144.219787,11.490964,19.526749,84.228195,63.049831,15.465836,113.363806,0.006934,5.502623,0.627472,12.69591,3.951041,0.723791,0.61842,0.193775,2.722178,-51.473408,3.783191,0.165006,0.003587
TRGP,2025-03-31,0.205218,0.119106,0.059301,0.199693,0.035558,0.11035,0.011864,0.023517,0.027716,187.139169,11.097478,20.650734,312.090907,74.795968,14.936238,420.047149,0.005344,6.612287,0.710899,17.302777,,0.649198,0.569088,0.200063,3.250552,-52.179861,3.528281,0.173671,0.003858
TRGP,2025-06-30,0.340461,0.242623,0.147673,0.331776,-0.01122,0.243074,0.026756,0.04191,0.051126,80.465975,11.882619,19.559192,-1059.019772,48.204081,15.992969,-1425.348274,0.012428,6.510761,0.716652,11.626503,4.760531,0.694809,0.555199,0.181182,3.02435,-46.009727,1.36433,0.212695,0.004014
TRGP,2025-09-30,0.30384,0.201604,0.115244,0.295264,-0.017489,0.17674,0.019789,0.033157,0.039675,105.81343,12.19434,18.701472,-697.260952,55.585908,16.412519,-938.452445,0.009451,6.439818,0.721053,13.828996,3.805694,0.77348,0.606983,0.171716,2.948924,-14.362472,1.252508,0.161833,0.004216
TRGP,2025-12-31,0.334706,0.226211,0.134385,0.320232,0.13372,0.177646,0.021611,0.036385,0.041907,92.882835,12.482097,16.500259,93.34528,52.461421,16.799814,125.634607,0.010766,5.711399,0.69481,13.022946,4.20463,0.66615,0.545111,0.160815,2.750237,-62.58847,2.762385,0.237505,0.004266
TRMB,2024-12-31,0.692699,0.178259,0.091723,0.166667,0.11084,0.0157,0.009506,0.022657,0.014428,179.700318,16.48258,2.821257,148.706135,106.874124,17.812354,160.703385,0.005565,0.242041,0.146559,3.976815,8.353383,1.269799,1.16113,0.103643,1.354919,308.884222,1.276053,0.006203,0.049115
TRMB,2025-03-31,0.667143,0.121342,0.079348,0.179515,0.177254,0.012308,0.007495,0.011563,0.013824,243.013024,19.282618,2.991081,108.785025,116.081305,20.838293,117.561536,0.004115,0.256685,0.156311,7.296223,6.538462,0.843483,0.720374,0.094461,1.584842,251.570326,2.332834,0.007852,0.045682
TRMB,2025-06-30,0.682768,0.150508,0.101861,0.208519,-0.067831,0.015682,0.009803,0.014411,0.017184,181.714896,18.509728,2.849628,-272.878261,95.929184,20.003048,-294.893416,0.005503,0.265888,0.166212,6.826396,6.840206,0.936461,0.805969,0.096239,1.62317,250.226848,-0.599776,0.006737,0.04328
TRMB,2025-09-30,0.689192,0.182756,0.123724,0.217821,0.129383,0.019257,0.012362,0.02044,0.018774,145.371917,17.985984,2.799476,139.013454,89.234177,19.437049,150.228722,0.006879,0.24038,0.154308,5.904738,7.043478,1.003989,0.86463,0.099916,1.66028,240.692129,1.110314,0.007989,0.038615
TRMB,2025-12-31,0.719839,0.219427,0.161477,0.261807,0.159517,0.026833,0.016817,0.024974,0.026035,103.505547,16.713723,2.777315,104.776785,68.990425,18.062146,113.229922,0.009661,0.238546,0.149506,4.48523,10.871658,1.085473,0.961554,0.104145,1.132944,346.350602,1.023627,0.005774,0.036502
TROW,2024-12-31,0.519375,0.328748,0.241107,0.501836,-0.216443,0.042521,0.032653,0.042163,0.046027,48.076178,11.591511,2.044262,-53.554598,21.223908,10.650923,-49.208938,0.0208,0.02694,0.020687,,,8.005447,,0.135429,2.079439,,-0.640827,0.061935,0.046643
TROW,2025-03-31,0.522705,0.354328,0.278077,0.390385,0.312319,0.047188,0.035051,0.045532,0.046811,43.116638,11.989745,2.034567,38.389383,28.220462,11.016843,35.274296,0.023193,0.045417,0.033737,,,5.87247,,0.12605,1.887331,,1.290316,0.046488,0.028516
TROW,2025-06-30,0.480648,0.295654,0.293158,0.403412,0.271398,0.047839,0.035225,0.037587,0.036434,41.862056,12.272217,2.002624,45.218539,27.952546,11.276394,41.549305,0.023888,0.044998,0.033133,,,10.954736,,0.120156,1.999652,,1.048892,0.036094,0.027041
TROW,2025-09-30,0.530605,0.368894,0.34122,0.368894,0.288355,0.059744,0.043862,0.050295,0.04873,32.732876,11.169111,1.955588,38.733903,27.820486,10.262799,35.59086,0.03055,0.042082,0.030895,,,11.44422,,0.128544,2.105292,,0.943043,0.03343,0.019699
TROW,2025-12-31,0.514606,0.333178,0.230236,0.540923,-0.044155,0.041003,0.031049,0.044577,0.046246,47.493175,10.934652,1.947377,-247.642985,18.574469,10.047366,-227.548124,0.021056,0.041178,0.031182,,,10.57262,,0.134858,2.076997,,-0.041994,0.034486,0.042759
TRV,2025-03-31,,,0.033446,,0.115157,0.014012,0.002905,,,161.938346,5.416228,2.26901,47.033564,,5.596329,48.597537,0.006175,0.284949,0.059076,,5.727273,,,0.086853,0.516329,,3.443038,,
TRV,2025-06-30,,,0.124546,,0.192638,0.051121,0.010866,,,42.389428,5.279436,2.167005,27.406018,,5.454989,28.317331,0.023591,0.272173,0.057851,,20.0,,,0.087245,0.522331,,1.54672,,
TRV,2025-09-30,,,0.151403,,0.338974,0.05973,0.01314,,,33.88011,5.129563,2.023653,15.132635,,5.300132,15.635829,0.029516,0.293176,0.064498,,22.117117,,,0.086791,0.541773,,2.238877,,
TRV,2025-12-31,,,0.200772,,0.215975,0.07588,0.017369,,,25.627262,5.145242,1.944599,23.823332,,5.316333,24.615512,0.039021,0.281723,0.064485,,27.75,,,0.086509,0.567982,,1.075721,,
TRV,2026-03-31,,,0.143492,,0.184334,0.053492,0.012023,,,37.384948,5.364445,1.999801,29.10175,,5.542825,30.06945,0.026749,0.289752,0.065126,,19.267241,,,0.08379,0.530852,,1.284629,,
TSCO,2024-12-31,0.352357,0.084364,0.062648,0.116179,0.071868,0.104128,0.02411,0.060919,0.042524,100.213495,6.278224,10.43506,87.357747,67.152289,7.801667,108.555554,0.009979,2.389273,0.553205,3.605143,18.505435,1.427185,0.202545,0.384839,,,2.187867,0.065199,0.003509
TSCO,2025-03-31,0.362111,0.071861,0.051737,0.106496,0.021776,0.080128,0.017271,0.045061,0.032003,132.080078,6.8334,10.583269,313.809808,79.736068,8.49156,389.957376,0.007571,2.573868,0.554793,5.013279,12.684537,1.405907,0.170042,0.333832,,,1.208542,0.04075,0.003815
TSCO,2025-06-30,0.369386,0.130146,0.096862,0.157647,0.129611,0.172687,0.040728,0.106599,0.074115,55.090006,5.336153,9.513306,41.170645,42.062191,6.630998,51.160915,0.018152,2.231604,0.526327,2.068389,32.131013,1.28274,0.164139,0.420477,,,1.827259,0.047382,0.002872
TSCO,2025-09-30,0.373545,0.09215,0.069714,0.12551,0.008142,0.100758,0.023837,0.062737,0.042444,91.376766,6.370205,9.206906,782.374145,63.070308,7.915968,972.221263,0.010944,2.223813,0.526109,3.341119,23.365992,1.301471,0.140703,0.341931,,,1.187381,0.074635,0.004118
TSCO,2025-12-31,0.351402,0.076374,0.058335,0.109148,0.015206,0.088098,0.020799,0.055461,0.035788,104.179165,6.077252,9.177986,399.667181,69.18977,7.551928,496.648482,0.009599,2.302294,0.54354,3.691923,17.66635,1.341696,0.162065,0.356542,,,1.428426,0.068121,0.004046
TSLA,2024-12-31,0.162563,0.061851,0.090014,0.169526,0.079122,0.031736,0.018956,0.016592,0.030692,649.65395,58.478206,20.617712,739.085172,338.386248,57.365203,725.018324,0.001539,0.186839,0.1116,,29.8125,2.024912,1.607959,0.210592,5.818696,54.980547,2.08038,0.108142,0.022523
TSLA,2025-03-31,0.163072,0.025498,0.021153,0.110008,0.034342,0.005479,0.003269,0.004293,0.007131,3675.548264,77.750155,20.137158,2264.004879,693.317946,76.270353,2220.914565,0.000272,0.175854,0.104931,,7.472527,1.996068,1.535408,0.154543,5.112374,76.69604,5.271394,0.077166,0.029635
TSLA,2025-06-30,0.172386,0.04103,0.052098,0.13638,0.00649,0.015159,0.009116,0.008414,0.016589,1282.678532,66.82518,19.444075,10296.570137,480.667298,65.55331,10100.597746,0.00078,0.169879,0.102157,,19.011628,2.037223,1.551686,0.174975,5.861386,88.89512,2.167235,0.106419,0.028227
TSLA,2025-09-30,0.17989,0.066275,0.04887,0.130272,0.142018,0.017169,0.010267,0.0151,0.019864,1094.901122,53.507715,18.79829,376.766727,402.920019,52.489314,369.595807,0.000913,0.172415,0.103099,,26.776316,2.066251,1.673921,0.21008,5.973846,52.497822,4.543336,0.080014,0.023599
TSLA,2025-12-31,0.201157,0.06309,0.033734,0.116823,0.057026,0.010227,0.006096,0.012611,0.011933,1789.641952,60.371039,18.302339,1058.661437,506.939591,59.22201,1038.512163,0.000559,0.179201,0.10681,,14.894118,2.164407,1.773665,0.180696,5.441652,49.111464,4.539286,0.096101,0.038312
TSN,2024-12-31,0.080379,0.042575,0.026352,0.069441,0.055788,0.019402,0.009622,0.015688,0.018383,63.570359,1.675237,1.233409,30.02863,31.760845,2.205517,39.533894,0.015731,0.529968,0.262825,7.942918,4.983333,2.109205,1.039331,0.36513,5.864399,138.485572,2.871866,0.019893,
TSN,2025-03-31,0.045893,0.007649,0.000535,0.037632,-0.028912,0.00038,0.000193,0.001699,0.004548,3260.251282,1.745584,1.240313,-60.375024,61.068617,2.298131,-79.486136,0.000307,0.492826,0.249945,16.414634,1.272727,1.66873,0.686749,0.360364,5.481761,155.683769,-26.428571,0.014762,
TSN,2025-06-30,0.082181,0.043431,0.004394,0.045736,0.039398,0.003326,0.001673,0.007867,0.009943,374.127196,1.643745,1.244506,41.72168,47.316157,2.164056,54.928262,0.002673,0.494329,0.248601,11.83937,2.707965,1.732689,0.777329,0.380759,5.657702,152.247879,12.688525,0.01635,
