Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
SBAC,2024-12-31,0.780699,0.589452,0.250296,0.484415,0.367046,-0.033979,0.015208,0.048209,0.028169,126.758827,31.727166,-4.307124,86.439145,110.842095,53.693624,146.285707,0.007889,-3.083441,1.380024,39.881969,2.354343,1.100551,,0.060758,4.761316,,1.786379,0.080076,0.025854
SBAC,2025-03-31,0.768662,0.571044,0.332304,0.658593,0.383896,-0.044407,0.021137,0.042653,0.040926,99.709762,33.133912,-4.427771,86.309657,85.142643,56.074338,146.066567,0.010029,-2.945485,1.402016,26.949857,3.310527,0.69494,,0.063608,5.115621,,1.364437,0.069512,0.023655
SBAC,2025-06-30,0.75379,0.552088,0.323033,0.646095,0.446697,-0.045718,0.020972,0.044108,0.040876,97.474402,31.487458,-4.456287,70.489459,82.476986,53.287953,119.293178,0.010259,-2.997781,1.37518,27.094892,3.156926,0.366375,,0.064923,4.996647,,1.630238,0.079923,0.030782
SBAC,2025-09-30,0.740841,0.545722,0.323375,0.664576,0.35227,-0.047997,0.021031,0.04277,0.04247,92.937703,30.053699,-4.460724,85.314331,76.532282,50.861523,144.382122,0.01076,-3.04349,1.333589,25.221909,3.394637,0.50437,,0.065037,4.631288,,1.342941,0.082003,0.026386
SBAC,2025-12-31,0.75622,0.541161,0.51459,0.882911,0.335329,-0.076293,0.03199,0.041469,0.062376,59.437563,30.585958,-4.534676,91.211806,58.62683,51.762294,154.362743,0.016824,-3.156293,1.323466,19.888467,4.524189,0.288777,,0.062167,4.201797,,0.821046,0.087173,0.026657
SBAC,2026-03-31,0.756431,0.540542,0.262752,0.634926,0.293825,-0.038898,0.015769,0.036293,0.043619,119.077721,31.287953,-4.631898,106.484823,83.396063,52.950319,180.210108,0.008398,-3.244362,1.315269,28.41421,2.825307,0.229398,,0.060016,4.356355,,1.380106,0.068801,0.026919
SBUX,2024-12-31,0.244855,0.11441,0.083083,0.168305,0.146747,-0.104501,0.024482,0.101525,0.051854,155.278279,12.901028,-16.226733,87.913335,91.014026,15.318147,104.384661,0.00644,-3.462599,0.811194,7.517228,9.03695,0.749046,0.570995,0.294666,7.569714,45.847434,2.653689,0.07373,0.010705
SBUX,2025-03-31,0.21092,0.075112,0.04385,0.121519,-0.033921,-0.050403,0.012146,0.063331,0.029683,315.568143,13.837801,-15.905711,-407.945089,135.208872,16.430433,-484.377138,0.003169,-3.412201,0.822224,12.116465,4.944226,0.643734,0.447432,0.276976,7.587772,55.151779,0.760021,0.067248,0.008868
SBUX,2025-06-30,0.227972,0.095104,0.059042,0.149027,0.045929,-0.072639,0.016592,0.063669,0.042707,217.161527,12.821624,-15.774301,279.164818,102.155042,15.223867,331.468767,0.004605,-3.628168,0.82873,9.329052,6.754743,0.755813,0.553055,0.281017,7.60985,66.513387,1.794197,0.060004,0.00698
SBUX,2025-09-30,0.226001,0.09908,0.01392,0.080019,0.09675,-0.016451,0.00416,0.096577,0.0142,910.219824,12.670214,-14.974345,130.958393,188.006903,15.044089,155.494584,0.001099,-3.28675,0.831098,16.788559,2.124143,0.723018,0.508961,0.298847,7.490411,65.129919,10.373874,0.047654,0.007733
SBUX,2025-12-31,0.210709,0.092616,0.029581,0.134714,0.128491,-0.034964,0.009101,0.04577,0.043574,413.369521,12.227943,-14.452928,95.16584,107.776361,14.518954,112.995985,0.002419,-3.036335,0.790327,9.483417,6.502158,1.046663,0.862588,0.307652,8.132464,65.039656,5.447324,0.032647,0.012718
SBUX,2026-03-31,0.20085,0.084184,0.053601,0.131595,0.009631,-0.060354,0.016719,0.085075,0.045274,237.30922,12.720063,-14.322487,1320.711117,114.770697,15.103277,1568.157794,0.004214,-2.881407,0.798213,10.802759,6.314599,0.922249,0.733785,0.31192,7.395066,72.525831,0.713447,0.02861,0.009778
SCHW,2024-12-31,,,0.345281,,-2.079377,0.038036,0.003835,,,86.777188,29.962474,3.300672,-14.409352,,24.285237,-11.679093,0.011524,0.933003,0.09406,,,,,0.011106,0.060543,,-5.884239,0.047664,0.013136
SCHW,2025-03-31,,,0.340954,,1.114842,0.038557,0.004124,,,83.640663,28.517597,3.22494,25.579947,,23.114133,20.733103,0.011956,0.805478,0.086152,,,,,0.012095,0.0663,,3.331063,0.020897,0.022504
SCHW,2025-06-30,,,0.363357,,0.521108,0.042992,0.004632,,,75.103493,27.289357,3.228853,52.367998,,22.118617,42.445401,0.013315,0.761784,0.082083,,,,,0.012749,0.070677,,1.494356,0.021877,0.012306
SCHW,2025-09-30,,,0.384352,,0.064059,0.047748,0.005068,,,67.714176,26.026084,3.233234,406.285054,,21.094707,329.302871,0.014768,0.558561,0.059288,,,,,0.013186,0.065413,,0.228159,0.023635,0.009943
SCHW,2025-12-31,,,0.3881,,-0.14536,0.049752,0.005008,,,64.93291,25.200446,3.230552,-173.365935,,20.425509,-140.51686,0.015401,0.626222,0.063037,,,,,0.012904,0.058914,,-0.310289,0.024937,0.009154
SCHW,2026-03-31,,,0.382444,,1.111077,0.050351,0.005025,,,64.409046,24.632833,3.243085,22.170234,,19.965447,17.969457,0.015526,0.67167,0.067034,,,,,0.01314,0.061029,,2.961678,0.021598,0.02129
SHW,2024-12-31,0.485766,0.127143,0.090633,0.16537,0.11978,0.118508,0.020315,0.037681,0.042446,153.627113,13.923653,18.206057,116.243305,100.130339,16.558593,138.241414,0.006509,2.940684,0.504104,11.047945,7.249746,0.79322,0.457165,0.224148,2.217515,169.275051,1.946469,0.056634,0.010477
SHW,2025-03-31,0.48233,0.142168,0.094973,0.172965,-0.047195,0.122007,0.020454,0.039048,0.045157,146.37106,13.901347,17.858255,-294.554222,95.580448,16.532065,-350.296234,0.006832,3.104017,0.520371,11.525117,7.290944,0.766781,0.447459,0.215363,1.886069,193.829879,-0.121254,0.035679,0.005013
SHW,2025-06-30,0.493832,0.17406,0.119519,0.199667,0.147454,0.171488,0.029755,0.055777,0.063965,97.729399,11.680478,16.759385,79.214238,69.570255,13.890914,94.204894,0.010232,2.901725,0.503485,8.261818,9.769573,0.783917,0.480784,0.248959,2.029146,170.126094,1.474228,0.028743,0.005384
SHW,2025-09-30,0.49157,0.181435,0.131028,0.211475,0.174766,0.188258,0.03179,0.05685,0.062868,88.532442,11.600198,16.666978,66.375429,65.234402,13.795442,78.936444,0.011295,3.068176,0.518102,8.38465,10.048635,0.822386,0.517803,0.24262,2.036383,160.575518,1.569559,0.030889,0.00486
SHW,2025-12-31,0.484748,0.141121,0.085205,0.171018,0.154059,0.10369,0.018408,0.038091,0.040598,154.690388,13.180432,16.039923,85.554317,91.655357,15.674722,101.744783,0.006465,2.814649,0.499681,11.14326,5.855623,0.868084,0.533098,0.216044,2.004837,177.502444,2.291317,0.041173,0.005718
SHW,2026-03-31,0.490656,0.141647,0.094355,0.176146,0.000141,0.12067,0.02027,0.03914,0.043059,137.939736,13.015295,16.645162,92195.47136,87.872347,15.478335,109642.72128,0.00725,3.111349,0.522645,11.503606,6.165653,0.862647,0.534401,0.214829,1.775289,189.135874,0.260146,0.024405,0.005206
SJM,2025-01-31,0.401693,0.214456,-0.302973,-0.203568,0.069213,-0.095884,-0.035945,0.031764,-0.037466,-16.592243,5.027009,1.590932,72.630818,-41.425941,8.433003,121.841002,-0.060269,1.149089,0.430765,-17.528315,-5.944444,0.600505,0.270262,0.118639,3.340975,96.133096,-0.361468,0.040302,0.0043
SJM,2025-04-30,0.384038,0.18094,-0.34005,-0.223668,0.139425,-0.11985,-0.041507,0.02819,-0.040432,-15.074133,5.125964,1.806636,36.764947,-38.445346,8.599003,61.674619,-0.066339,1.27605,0.441927,-15.865902,-6.400212,0.809427,0.353394,0.122061,3.463328,83.470613,-0.540329,0.044314,0.002192
SJM,2025-07-31,0.224625,0.024417,-0.020773,0.084654,-0.044906,-0.007408,-0.002474,0.002881,0.002955,-250.319879,5.199944,1.854409,-115.796024,103.043844,8.723108,-194.252304,-0.003995,1.363607,0.455453,44.441587,0.436128,0.813128,0.343918,0.119114,3.285603,144.926608,0.241458,0.03989,0.004259
SJM,2025-10-31,0.373332,0.182009,0.103558,0.240462,0.120252,0.039817,0.013688,0.023209,0.027796,45.540997,4.716125,1.813314,39.218568,32.901202,7.911482,65.790662,0.021958,1.305831,0.448915,13.787614,4.229209,0.885433,0.369822,0.13218,3.450977,166.883762,1.435972,0.028454,0.00382
SJM,2026-01-31,0.353851,0.178807,-0.309567,-0.176669,0.208173,-0.138309,-0.044523,0.033293,-0.040077,-15.174044,4.697377,2.098708,22.564769,-44.603299,7.880031,37.853272,-0.065902,1.423636,0.458283,-17.603194,-5.898413,0.843592,0.346795,0.143824,3.623045,111.730697,-0.771196,0.030563,0.001069
SLB,2024-12-31,0.211224,0.181926,0.117945,0.165015,0.185696,0.051822,0.022377,0.041002,0.042022,77.510886,9.14201,4.016773,49.231102,61.506151,10.149442,54.656278,0.012901,0.571415,0.246735,5.567885,11.587786,1.449536,1.108032,0.189721,1.158907,322.179297,2.182648,0.071736,0.007755
SLB,2025-03-31,0.189164,0.157597,0.093875,0.217903,0.024853,0.04084,0.016265,0.031132,0.035624,106.492372,9.996987,4.349189,402.248437,50.933742,11.098636,446.575466,0.00939,0.717499,0.285743,5.981622,8.231293,1.236699,0.927441,0.173258,0.98675,74.518288,0.828105,0.052886,0.010718
SLB,2025-06-30,0.188626,0.157384,0.118652,0.241048,0.096185,0.049946,0.020792,0.032263,0.041084,83.702584,9.931479,4.180594,103.253553,45.741468,11.02591,114.631902,0.011947,0.674712,0.280875,5.078641,10.049296,1.314784,0.977057,0.175234,0.995341,90.194845,1.126233,0.037444,0.00901
SLB,2025-09-30,0.174507,0.147401,0.082773,0.199373,0.123768,0.028828,0.013414,0.026525,0.027816,114.850366,9.506543,3.31088,76.80943,52.936755,10.554147,85.273686,0.008707,0.497991,0.231717,5.478652,8.042254,1.386906,1.007836,0.162053,0.980991,97.901729,2.276049,0.064628,0.009969
SLB,2025-12-31,0.177424,0.149615,0.084556,0.130015,0.246793,0.03156,0.015018,0.03277,0.026627,103.002937,8.709535,3.250773,35.290819,74.3705,9.66931,39.179802,0.009708,0.44567,0.212073,6.787687,8.484127,1.325521,0.983697,0.177608,1.121533,333.324779,3.646845,0.06157,0.007696
SLB,2026-03-31,0.15262,0.122692,0.086229,0.201468,0.009173,0.028728,0.013792,0.022542,0.026725,112.864921,9.732189,3.242328,1060.930253,53.629723,10.804658,1177.84279,0.00886,0.443443,0.212889,5.002277,9.241379,1.341497,0.975578,0.159942,0.965033,88.497537,0.647606,0.046669,0.011581
SMCI,2024-12-31,0.118004,0.064922,0.056463,0.069386,-0.047076,0.051392,0.032955,0.038372,0.045586,57.328688,3.236962,2.946208,-68.761052,66.567252,4.618846,-98.115676,0.017443,0.307114,0.196937,1.215906,58.390666,6.383124,3.734635,0.583651,1.85584,418.741771,-0.747848,0.00485,0.014463
SMCI,2025-03-31,0.095701,0.031909,0.023648,0.031224,0.129147,0.017052,0.01013,0.015705,0.013798,168.963549,3.995586,2.881083,30.93833,182.595426,5.701332,44.146141,0.005918,0.392751,0.233317,,9.585659,6.661543,3.951547,0.428356,1.740706,492.860956,5.761917,0.007109,0.018414
SMCI,2025-06-30,0.094513,0.039672,0.033899,0.045796,0.146074,0.030969,0.013921,0.018861,0.020988,94.178689,3.192571,2.916573,21.855849,99.474036,4.555504,31.186279,0.010618,0.758343,0.340897,,10.995736,5.246373,3.250301,0.410667,2.612097,377.689707,4.42529,0.003939,0.014524
SMCI,2025-09-30,0.093143,0.036322,0.033538,0.050638,-0.189285,0.025797,0.011698,0.013024,0.019394,109.215604,3.662837,2.817453,-19.350899,103.213953,5.226531,-27.611946,0.009156,0.736701,0.334059,2.278087,9.365168,5.394148,2.952977,0.348796,1.987213,540.646513,-5.452197,0.006431,0.017765
SMCI,2025-12-31,0.062966,0.037398,0.031584,0.043208,-0.003558,0.057289,0.014305,0.032038,0.041695,45.883674,1.449191,2.62862,-407.352733,47.858567,2.067861,-581.254755,0.021794,0.702181,0.175335,1.435728,20.725806,1.696765,1.008602,0.45292,1.152522,219.710162,-0.059661,0.001673,0.007135
SMCI,2026-03-31,0.099451,0.061102,0.047192,0.068181,-0.653685,0.06381,0.020612,0.030332,0.044063,38.022015,1.79433,2.426179,-2.744946,37.551882,2.560343,-3.916785,0.026301,1.162416,0.375482,10.714416,10.474885,2.655331,1.288364,0.436765,1.217465,593.264123,-13.685569,0.007837,0.012295
SNA,2024-12-31,0.51016,0.255465,0.198661,0.289255,0.211977,0.047849,0.032684,0.039209,0.050683,72.243704,14.351986,3.456758,67.705519,48.479245,14.02286,66.152869,0.013842,0.239669,0.163712,,28.577236,4.149142,3.167967,0.164522,1.592938,617.70883,1.137156,0.013932,0.005465
SNA,2025-03-31,0.521879,0.252091,0.193452,0.282979,0.221686,0.043563,0.029805,0.036453,0.046371,77.530561,14.998472,3.377427,67.656386,51.786527,14.654521,66.104862,0.012898,0.230746,0.157876,,26.435484,4.141814,3.180518,0.154071,1.457957,667.852829,1.241164,0.01842,0.00362
SNA,2025-06-30,0.51807,0.255484,0.195379,0.285692,0.169776,0.043793,0.030518,0.036889,0.04705,74.495006,14.554758,3.262374,85.729195,49.777323,14.220982,83.763219,0.013424,0.222395,0.154978,,27.772358,4.481784,3.422092,0.156197,1.520774,670.335736,0.947663,0.015377,0.006635
SNA,2025-09-30,0.522331,0.268906,0.205434,0.299172,0.199706,0.045609,0.031763,0.038472,0.049152,70.256594,14.433083,3.204348,72.271705,47.137128,14.102098,70.614341,0.014234,0.218611,0.152245,,29.169355,4.399378,3.371589,0.154615,1.395593,707.037577,1.047099,0.015404,0.006734
SNA,2025-12-31,0.507426,0.253452,0.194567,0.284051,0.190014,0.04395,0.03099,0.037173,0.047413,71.523207,13.916038,3.143413,73.236842,47.867841,13.59691,71.557345,0.013981,0.217792,0.153573,,26.514925,4.793468,3.6773,0.159279,1.520195,680.368178,1.028385,0.010075,0.005374
SNA,2026-03-31,0.51693,0.243675,0.188795,0.275625,0.265612,0.041456,0.029003,0.034917,0.046435,75.490283,14.252159,3.129538,53.657842,50.52274,13.925323,52.427338,0.013247,0.213323,0.149241,,27.064516,3.52781,2.736173,0.153621,1.468845,691.40363,1.492713,0.016204,0.005198
SNDK,2024-12-31,0.323028,0.098614,0.055437,0.113539,0.025053,0.008666,0.007306,0.008859,0.014319,1969.721974,109.195674,17.069501,4358.53373,945.178807,107.315078,4283.469911,0.000508,0.060995,0.051426,,44.25,2.379071,1.219434,0.131797,2.075221,708.152578,0.913462,0.025586,0.025586
SNDK,2025-03-31,0.225369,-0.024779,-1.140413,-1.090265,-0.010619,-0.211003,-0.149151,-0.003781,-0.16271,-105.97573,120.856098,22.361214,-11380.615851,-108.941064,118.774682,-11184.615879,-0.009436,0.233926,0.165355,-0.238095,-117.8125,3.701818,2.130909,0.130787,1.731359,710.363948,-0.013451,0.025959,0.025959
SNDK,2025-06-30,0.261967,0.026828,-0.012099,0.031036,0.025776,-0.002496,-0.001771,0.004609,0.00199,-8906.568927,107.759645,22.227765,4180.634394,3412.255692,105.90378,4108.634405,-0.000112,0.221571,0.157258,6.237288,0.560976,3.564121,2.107218,0.1464,1.779963,650.709105,-4.086957,0.023672,0.025776
SNDK,2025-09-30,0.29766,0.083189,0.048527,0.086655,0.189775,0.011939,0.008785,0.016159,0.0146,1829.027547,88.756969,21.836807,467.696542,1006.615429,87.228373,459.641748,0.000547,0.164055,0.120715,,4.1,3.287599,2.029683,0.181034,1.934619,528.448677,4.357143,0.021664,0.022964
SNDK,2025-12-31,0.509421,0.355372,0.265455,0.330579,0.323967,0.078625,0.061779,0.085176,0.084803,255.107205,67.719367,20.057876,209.03172,201.323086,66.553086,205.43172,0.00392,0.077254,0.060702,,38.48,3.113664,1.922612,0.232728,2.441485,526.797017,1.268991,0.012893,0.019174
SNDK,2026-03-31,0.783529,0.699832,0.607563,0.697647,0.503025,0.262394,0.211713,0.266036,0.271342,56.666967,34.428754,14.869063,68.443396,48.4999,33.835813,67.264646,0.017647,0.01321,0.010659,,685.5,4.782473,3.615023,0.348463,2.182685,683.55285,0.840387,0.007563,0.009076
SNPS,2025-01-31,0.81449,0.173048,0.203175,0.240628,-0.074328,0.031777,0.022673,0.027024,0.028295,319.960016,65.007739,10.167528,-874.611606,294.899859,70.961257,-954.710009,0.003125,0.071473,0.050996,,27.134931,2.681096,2.505059,0.111595,1.630337,647.966964,-0.228133,0.027977,0.128126
SNPS,2025-04-30,0.801562,0.234641,0.215259,0.336248,0.136995,0.034827,0.014536,0.016608,0.022975,273.958792,58.971977,9.541088,430.466962,191.444284,64.37273,469.88985,0.00365,1.083356,0.452181,,5.199786,7.015169,6.85086,0.06753,1.600752,584.134331,0.797392,0.03465,0.125742
SNPS,2025-07-31,0.781252,0.094997,0.139394,0.258821,0.363477,0.008782,0.005028,0.003939,0.007498,390.116397,54.379908,3.425977,149.610167,229.347855,59.360111,163.311718,0.002563,0.548273,0.313917,26.23619,2.292201,1.624649,1.513722,0.036071,1.249476,531.045457,2.766743,0.02219,0.153887
SNPS,2025-10-31,0.709666,0.053836,0.198991,0.514621,0.268394,0.01584,0.009304,0.002521,0.015983,210.848185,41.956812,3.339737,156.325162,88.996097,45.799288,170.641683,0.004743,0.504576,0.296394,9.13176,3.652214,1.615074,1.51697,0.046758,1.455821,362.461786,1.425772,0.015321,0.105277
SNPS,2026-01-31,0.735394,0.133398,0.026967,0.28747,0.341046,0.002126,0.001375,0.00648,0.005584,1456.429345,39.275496,3.096902,115.161723,149.137247,42.872413,125.708427,0.000687,0.355777,0.230081,11.429806,1.485837,1.362951,1.263216,0.050993,1.468184,408.925805,13.190554,0.014663,0.107408
SO,2024-12-31,0.41965,0.166851,0.084214,0.408138,-0.090837,0.01608,0.003678,0.009228,0.009583,198.734315,16.736181,3.19574,-184.243271,71.073463,29.007747,-319.337017,0.005032,1.995814,0.456516,24.634467,1.786436,0.668668,0.458013,0.043677,2.84605,95.318563,4.069288,0.433528,0.001892
SO,2025-03-31,0.481158,0.258521,0.171576,0.472669,-0.152669,0.039422,0.009007,0.016074,0.016853,79.553316,13.649405,3.136148,-89.405328,50.05119,23.657636,-154.960507,0.01257,2.072165,0.473435,18.039184,3.170868,0.85817,0.636383,0.052495,3.156719,112.00713,0.937031,0.313441,0.011576
SO,2025-06-30,0.500502,0.252976,0.126201,0.496917,-0.088771,0.025872,0.005912,0.012749,0.015013,120.595596,15.219292,3.120013,-171.444466,53.084595,26.378621,-297.15367,0.008292,2.082201,0.475798,19.645599,2.306636,0.741318,0.530268,0.046845,3.030422,133.754218,2.478409,0.401549,0.001721
SO,2025-09-30,0.550173,0.331586,0.218714,0.566407,0.071456,0.048883,0.011165,0.019547,0.020993,62.02462,13.565656,3.031945,189.846376,41.51165,23.512479,329.048518,0.016123,2.106908,0.48122,15.564207,3.796026,0.754932,0.560325,0.051048,3.395399,132.184392,2.205728,0.410968,0.002812
SO,2025-12-31,0.399656,0.131357,0.05959,0.386191,-0.241799,0.01155,0.002671,0.008443,0.007858,255.106068,15.201851,2.946583,-62.869742,68.226306,26.348392,-108.968082,0.00392,2.056725,0.475694,26.317507,1.218994,0.646435,0.449076,0.04483,3.101288,84.859571,6.242788,0.613809,0.001719
SO,2026-03-31,0.46469,0.240324,0.161486,0.46731,-0.204597,0.036528,0.008635,0.015444,0.01654,78.262628,12.638338,2.858793,-61.7719,46.875158,21.905219,-107.065263,0.012777,2.047438,0.484013,18.741335,3.012853,0.650281,0.4434,0.053474,3.491476,125.652659,0.90413,0.350601,0.011552
SOLV,2024-12-31,0.539277,0.065542,0.01494,0.13012,0.044337,0.010477,0.002144,0.012399,0.010209,417.462834,6.236794,4.373555,140.666824,65.445729,8.51583,192.068986,0.002395,2.706996,0.554057,26.844444,1.121495,1.201998,0.844987,0.143529,1.987548,316.127683,7.064516,0.061205,0.012048
SOLV,2025-03-31,0.538164,0.07343,0.066184,0.130918,-0.038647,0.041999,0.009431,0.013602,0.011872,94.462393,6.251859,3.967305,-161.766848,65.204232,8.536399,-220.879334,0.010586,2.425812,0.54471,27.228782,1.365385,1.18979,0.852299,0.142493,2.235421,263.311574,0.211679,0.052657,0.023671
SOLV,2025-06-30,0.54373,0.099028,0.041647,0.151782,0.027302,0.024691,0.005971,0.016317,0.016541,143.792754,5.988592,3.550438,219.344879,53.873008,8.17693,299.497403,0.006954,2.144033,0.518442,22.32622,2.0,1.224427,0.857252,0.143359,2.029108,297.970234,1.877778,0.050902,0.015733
SOLV,2025-09-30,0.541508,0.082061,0.604008,0.822519,-0.010019,0.253911,0.090603,0.014208,0.145265,10.222234,6.174307,2.595537,-616.254659,10.249621,8.430509,-841.445083,0.097826,1.030285,0.367638,2.027262,18.011236,1.5,1.142954,0.150004,2.056919,321.778729,0.060032,0.046279,0.019561
SOLV,2025-12-31,0.514014,0.046547,0.031532,0.113113,0.016016,0.012475,0.004407,0.009222,0.009769,205.41822,6.477151,2.562643,404.41712,78.187375,8.844017,552.198336,0.004868,0.99703,0.352246,18.393805,2.137255,1.230548,0.890625,0.139779,1.932302,331.360423,1.507937,0.031532,0.018519
SOLV,2026-03-31,0.545862,0.039382,0.006481,0.106181,-0.136092,0.002616,0.000922,0.006387,0.007255,995.488295,6.45132,2.603893,-47.404205,82.959374,8.808747,-64.726545,0.001005,1.063783,0.375044,21.215962,1.258065,1.070831,0.745368,0.1423,1.89424,348.946292,-14.538462,0.041874,0.025424
SPG,2024-12-31,0.828234,0.528207,0.422229,0.839235,0.548389,0.227084,0.020616,0.030765,0.033342,114.244437,48.237369,25.943119,87.961919,71.619752,60.105827,109.604315,0.008753,8.42468,0.764828,17.218731,4.253308,0.833193,,0.048826,1.986448,,1.624915,0.137698,
SPG,2025-03-31,0.813705,0.493965,0.281419,0.71477,0.405304,0.159095,0.012754,0.026635,0.02381,184.117331,51.814045,29.292079,127.840094,90.326264,64.562517,159.294228,0.005431,9.698962,0.777553,22.19961,3.071513,0.670979,,0.045322,1.888748,,1.995542,0.156279,
SPG,2025-06-30,0.836411,0.496642,0.371693,0.853644,0.648205,0.227194,0.016728,0.025374,0.030469,137.032732,50.934133,31.132964,78.577248,74.34731,63.466109,97.910613,0.007298,10.571989,0.778401,18.895214,3.916708,0.594469,,0.045005,1.927184,,2.182054,0.16285,
SPG,2025-09-30,0.818425,0.507573,0.379008,0.833771,0.427728,0.258344,0.018065,0.028322,0.031804,125.73592,47.654873,32.483126,111.413996,71.218624,59.38001,138.826607,0.007953,11.201328,0.783246,18.149988,3.956506,0.697996,,0.047663,1.954359,,1.466636,0.128138,
SPG,2025-12-31,0.823927,0.497174,1.702019,2.378912,0.529647,0.585435,0.075089,0.02651,0.104101,25.031201,42.603588,14.654144,80.437659,22.315201,53.085894,100.228765,0.03995,5.603919,0.71877,6.477892,13.973741,0.571377,,0.044118,1.917895,,0.394785,0.142285,
SPG,2026-03-31,0.80256,0.433764,0.273408,0.772215,0.355691,0.098874,0.012119,0.02305,0.022805,158.872258,43.436921,15.708279,122.119852,70.089606,54.124262,152.166562,0.006294,5.964951,0.731153,20.418355,2.990122,0.407421,,0.044327,1.994867,,1.734748,0.118603,
